region,province
NCR - National Capital Region, METROPOLITAN MANILA
CAR - Cordillera Administrative Region, ABRA
CAR - Cordillera Administrative Region, BENGUET (excluding Baguio City)
CAR - Cordillera Administrative Region, IFUGAO
CAR - Cordillera Administrative Region, KALINGA
CAR - Cordillera Administrative Region, MOUNTAIN PROVINCE
CAR - Cordillera Administrative Region, APAYAO
REGION I (Ilocos Region), ILOCOS NORTE
REGION I (Ilocos Region), ILOCOS SUR
REGION I (Ilocos Region), PANGASINAN
REGION I (Ilocos Region), LA UNION
REGION II (Cagayan Valley), BATANES
REGION II (Cagayan Valley), CAGAYAN
REGION II (Cagayan Valley), ISABELA
REGION II (Cagayan Valley), QUIRINO
REGION II (Cagayan Valley), NUEVA VIZCAYA
REGION III (Central Luzon), AURORA
REGION III (Central Luzon), BATAAN
REGION III (Central Luzon), BULACAN
REGION III (Central Luzon), NUEVA ECIJA
REGION III (Central Luzon), PAMPANGA (excluding Angeles City)
REGION III (Central Luzon), TARLAC
REGION III (Central Luzon), ZAMBALES (excluding Olongapo City)
REGION IV-A (CALABARZON), BATANGAS
REGION IV-A (CALABARZON), CAVITE
REGION IV-A (CALABARZON), LAGUNA
REGION IV-A (CALABARZON), QUEZON (excluding Lucena City)
REGION IV-A (CALABARZON), RIZAL
REGION IV-B (MIMAROPA), OCCIDENTAL MINDORO
REGION IV-B (MIMAROPA), ORIENTAL MINDORO
REGION IV-B (MIMAROPA), MARINDUQUE
REGION IV-B (MIMAROPA), ROMBLON
REGION IV-B (MIMAROPA), PALAWAN (excluding Puerto Princesa City)
REGION IV-B (MIMAROPA), ALBAY
REGION IV-B (MIMAROPA), CAMARINES NORTE
REGION IV-B (MIMAROPA), CAMARINES SUR
REGION IV-B (MIMAROPA), CATANDUANES
REGION IV-B (MIMAROPA), MASBATE
REGION IV-B (MIMAROPA), SORSOGON
REGION VI (Western Visayas), AKLAN
REGION VI (Western Visayas), ANTIQUE
REGION VI (Western Visayas), NEGROS OCCIDENTAL (excluding Bacolod City)
REGION VI (Western Visayas), CAPIZ
REGION VI (Western Visayas), GUIMARAS
REGION VI (Western Visayas), ILOILO (excluding Iloilo City)
REGION VII (Central Visayas), BOHOL
REGION VII (Central Visayas), CEBU
REGION VII (Central Visayas), NEGROS ORIENTAL
REGION VII (Central Visayas), SIQUIJOR
REGION VIII (Eastern Visayas), BILIRAN
REGION VIII (Eastern Visayas), EASTERN SAMAR
REGION VIII (Eastern Visayas), LEYTE (excluding Tacloban City)
REGION VIII (Eastern Visayas), SOUTHERN LEYTE
REGION VIII (Eastern Visayas), NORTHERN SAMAR
REGION VIII (Eastern Visayas), SAMAR (WESTERN SAMAR)
REGION IX (Zamboanga Peninsula), ZAMBOANGA DEL NORTE
REGION IX (Zamboanga Peninsula), ZAMBOANGA DEL SUR (excluding Zamboanga City)
REGION IX (Zamboanga Peninsula), ZAMBOANGA SIBUGAY
REGION X (Northern Mindanao), BUKIDNON
REGION X (Northern Mindanao), CAMIGUIN
REGION X (Northern Mindanao), LANAO DEL NORTE (excluding Iligan City)
REGION X (Northern Mindanao), MISAMIS OCCIDENTAL
REGION X (Northern Mindanao), MISAMIS ORIENTAL (excluding Cagayan de Oro City)
REGION XI (Davao Region), DAVAO DEL NORTE
REGION XI (Davao Region), DAVAO DEL SUR (excluding Davao City)
REGION XI (Davao Region), DAVAO ORIENTAL
REGION XI (Davao Region), DAVAO OCCIDENTAL
REGION XI (Davao Region), COMPOSTELA VALLEY
REGION XII (Soccsksargen), COTABATO (NORTH COTABATO)
REGION XII (Soccsksargen), SOUTH COTABATO (excluding General Santos City)
REGION XII (Soccsksargen), SULTAN KUDARAT
REGION XII (Soccsksargen), SARANGANI
REGION XIII (Caraga), AGUSAN DEL NORTE
REGION XIII (Caraga), AGUSAN DEL SUR
REGION XIII (Caraga), DINAGAT ISLANDS
REGION XIII (Caraga), SURIGAO DEL NORTE
REGION XIII (Caraga), SURIGAO DEL SUR
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao, BASILAN
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao, LANAO DEL SUR
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao, MAGUINDANAO
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao, SULU
BARMM - Bangsamoro Autonomous Region in Muslim Mindanao, TAWI-TAWI
