469,Dolores (QN),6.34
470,Don Carlos,27.06
471,Don Marcelino,37.89
472,Donsol,35.74
473,Don Victoriano Chiongbian,37.1
474,Dona Remedios Trinidad,11.43
475,Duero,21.6
476,Duenas,20.52
477,Dulag,24.63
478,Dumaguete,3.2
479,Dumalag,4.14
480,Dumalinao,32.81
481,Dumalneg,7.18
482,Dumangas,14.14
483,Dumanjug,22.3
484,Dumaran,15.52
485,Dumarao,8.19
486,Dumingag,39.76
487,Dupax Del Norte,14.22
488,Dupax Del Sur,15.98
489,Echague,14.99
490,El Nido,16.32
491,El Salvador,13.33
492,Enrile,10.21
493,E. B. Magalona,21.59
494,Enrique Villanueva,14.4
495,Escalante,25.31
496,Esperanza (AS),31.68
497,Esperanza (MS),45.67
498,Esperanza (SK),27.5
499,Estancia,22.79
500,Famy,2.78
501,Ferrol,20.25
502,Flora,17.79
503,Floridablanca,2.92
504,Gabaldon,7.13
505,Gainza,26.08
506,Galimuyod,6.91
507,Gamay,33.45
508,Gamu,15.25
509,Ganassi,74.2
510,Gandara,31.33
511,Gapan,5.35
512,Garchitorena,41.16
513,Garcia-Hernandez,17.6
514,Gasan,15.65
515,Gattaran,16.68
516,Gen. Emilio Aguinaldo,13.06
517,General Luna (QN),40.67
518,General Luna  (SN),18.36
519,General Macarthur,57.95
520,General Mamerto Natividad,6.7
521,General Nakar,18.59
522,General Santos,20.6
523,General Tinio,5.1
524,General Trias,3.75
525,Gen. Mariano Alvarez,6.36
526,Gen S.K Pendatun,73.8
527,Gerona,6.13
528,Getafe,33.9
529,Gigaquit,39.23
530,Gigmoto,27.13
531,Ginatilan,19.8
532,Gingoog,22.73
533,Giporlos,51.55
534,Gitagum,15.84
535,Glan,39.3
536,Gloria,14.31
537,Goa,28.56
538,Godod,59.3
539,Gonzaga,12.19
540,Governor Generoso,35.05
541,Gregorio Del Pilar,9.73
542,Guagua,3.59
543,Gubat,26.38
544,Guiguinto (BU),5.48
545,Guihulngan,31.7
546,Guimba,4.3
547,Guimbal,11.46
548,Guinayangan,17.04
549,Guindulman,23.2
550,Guindulungan,70.61
551,Guinobatan,25.61
552,Guinsiliban,30.36
553,Guipos,31.63
554,Guiuan,43.35
555,Gumaca,7.7
556,Gutalac,59.66
557,Hadji Mohammad Ajul,81.63
558,Hadji Muhtamad,75.18
559,Hadji Panglima Tahil,78.45
560,Hagonoy (BU),4.88
561,Hagonoy (DS),14.13
562,Hamtic,18.45
563,Hermosa,8.99
564,Hernani,49.66
565,Hilongos,26.05
566,Himamaylan,23.96
567,Hinabangan,28.32
568,Hinatuan,31.26
569,Hindang,23.62
570,Hingyon,23.04
571,Hinigaran,19.36
572,Hinobaan,24.63
573,Hinunangan,25.21
574,Hinundayan,23.16
575,Hungduan,21.22
576,Iba,6
577,Ibaan,9.27
578,Ibajay,13.92
579,Igbaras,25.45
580,Iguig,11.12
581,Ilagan,13.85
582,Iligan,24.7
583,Ilog,16.89
584,Iloilo,6.4
585,Imelda,29.28
586,Impasug-Ong,33.79
587,Imus,2.71
588,Inabanga,25.4
589,Indanan,69.79
590,Indang,4.04
591,Infanta (PS),12.78
592,Infanta (QN),7.57
593,Initao,17
594,Inopacan,26.15
595,Ipil,4.31
596,Iriga,22.3
597,Irosin,13.62
598,Isabel,32.64
599,Isabela (BAS),17.83
600,Isabela (NO),28
601,Igacos,12.29
602,Isulan,20.6
603,Itbayat,30.92
604,Itogon,6.88
605,Ivana,7
606,Ivisan,6.36
607,Jabonga,31.3
608,Jaen,4.14
609,Jagna,17.9
610,Jalajala,12.4
611,Jamindan,12.8
612,Janiuay,21.62
613,Jaro,31.59
614,Jasaan,16.73
615,Javier,30.7
616,Jiabong,25.65
617,Jimalalud,33.3
618,Jimenez,20.42
619,Jipapad,65.46
620,Jolo,58.94
621,Jomalig,25.77
622,Jones,13.34
623,Jordan,10.33
624,Jose Abad Santos,47.15
625,Jose Dalman,56.48
626,Josefina,34.45
627,Jose Panganiban,28.08
628,Jovellar,37.52
629,Juban,35.73
630,Julita,28.36
631,Kabacan,24.2
632,Kabankalan,28.57
633,Kabasalan,30.09
634,Kabayan,19.14
635,Kabugao,35.34
636,Kabuntalan,68.51
637,Kadingilan,33.64
638,Kalamansig,42.2
639,Kalawit,56.47
640,Kalayaan (LA),5.06
641,Kalayaan (PN),
642,Kalibo,6.9
643,Kalilangan,31.87
644,Kalingalan Caluang,78.71
645,Kananga,31.08
646,Kapai,88.91
647,Kapalong,20.92
648,Kapangan,17.31
649,Kapatagan (LN),85.23
650,Kapatagan (LS),17.83
651,Kasibu,21.68
652,Katipunan,52.86
653,Kauswagan,23.23
654,Kawayan,27.04
655,Kawit,5.66
656,Kayapa,29.15
657,Kiamba,33.4
658,Kiangan,14.88
659,Kibawe,28.47
660,Kiblawan,29.9
661,Kibungan,28.07
662,Kidapawan,14
663,Kinoguitan,17.12
664,Kitaotao,35.63
665,Kitcharao,23.89
666,Kolambugan,18.57
667,Koronadal,12.1
668,Kumalarang,37.73
669,Laak,24.91
670,Labangan,32.39
671,Labason,45.18
672,Labo,25.06
673,Labrador,10.45
674,La Carlota,12.36
675,La Castellana,26.98
676,Lacub,37.66
677,Lagangilang,19.39
678,Lagawe,12.21
679,Lagayan,32.89
680,Lagonglong,18.91
681,Lagonoy,30.08
682,Laguindingan,15.16
683,Lake Sebu,49.3
684,Lakewood,39.14
685,Lala,18.54
686,La Libertad (NR),53.04
687,La Libertad (ZN),31.4
688,Lallo,13.51
689,Lambayong,34.6
690,Lambunao,21.98
691,Lamitan,52.71
692,Lamut,11.68
693,Langiden,24.02
694,Languyan,17.02
695,Lantapan,33.9
696,Lantawan,64.68
697,Lanuza,29.49
698,Laoac,11.16
699,Laoag,2.36
700,Laoang,39.81
701,La Paz (AA),50.09
702,La Paz (AS),10.37
703,La Paz (LE),31.63
704,La Paz (TC),19.83
705,Lapinig,37.69
706,Lapu Lapu,11.3
707,Lapuyan,40.99
708,Larena,9.5
709,Lasam,14.29
710,Las Navas,50.09
711,Las Nieves,37.24
712,Las Pinas,6.1
713,La Trinidad,2.3
714,Laua-An,21.91
715,Laur,5.69
716,Laurel,13.13
717,Lavezares,34.14
718,Lawaan,46.64
719,Lazi,20.3
720,Lebak,34.7
721,Leganes,12.4
722,Legazpi,13.78
723,Lemery (BS),10.67
724,Lemery (IO),19.78
725,Leon,22.06
726,Leyte,36.93
727,Lezo,9.88
728,Lian,10.71
729,Lianga,30.04
730,Libacao,25.67
731,Libagon,28.12
732,Libertad (AE),17.89
733,Libertad (MO),19.71
734,Libjo,38.5
735,Libmanan,29.53
736,Libon,37.37
737,Libona,27.73
738,Libungan,25.2
739,Licab,7.65
740,Licuan-Baay,23.33
741,Lidlidda,6.81
742,Ligao,23.07
743,Lila,17.9
744,Liliw,2.06
745,Liloan (CU),29.34
746,Liloan (SL),7.2
747,Liloy,44.44
748,Limasawa,22.48
749,Limay,7.2
750,Linamon,20.52
751,Linapacan,21.81
752,Lingayen,8.58
753,Lingig,36.32
754,Lipa,9.95
755,Llanera,3.82
756,Llorente,51.81
757,Loay,10.4
758,Lobo,20.52
759,Loboc,12.8
760,Looc (OM),20.17
761,Looc (RN),13.32
762,Loon,17.8
763,Lope De Vega,47.87
764,Lopez,9.08
765,Lopez Jaena,28.21
766,Loreto (AS),31.45
767,Loreto (DI),44.37
768,Los Banos,1.57
769,Luba,21.6
770,Lubang,9.49
771,Lubao,3.59
772,Lubuagan,20.23
773,Lucban,3.99
774,Lucena,8.5
775,Lugait,14.11
776,Lugus,75.53
777,Luisiana,4.47
778,Lumba-Bayabao,76.57
779,Lumbaca-Unayan,82.25
780,Lumban,2.29
781,Lumbatan,76.85
782,Lumbayanague,76.49
783,Luna (AO),3.25
784,Luna (IA),12.66
785,Luna (LU),13.87
786,Lupao,5.78
787,Lupi,20.62
788,Lupon,26.05
789,Lutayan,39.9
790,Luuk,78.31
791,Maasim,41.9
792,Maasin (IO),20.88
793,Maasin (SL),20.47
794,Ma-Ayon,10.35
795,Mabalacat,4.4
796,Mabinay,32.7
797,Mabini (BS),9.82
798,Mabini (BL),12.46
799,Mabini (CV),26.9
800,Mabini (PS),22.59
801,Mabitac,2.99
802,Mabuhay,42.93
803,Macabebe,29.64
804,Macalelon,5.5
805,Macarthur,19.16
806,Maco,19.82
807,Maconacon,39.01
808,Macrohon,23.17
809,Madalag,21.7
810,Madalum,73.99
811,Madamba,76.45
812,Maddela,9.25
813,Madrid,21.46
814,Madridejos,19.5
815,Magalang,4.96
816,Magallanes (AN),20.97
817,Magallanes (CE),35.89
818,Magallanes (SO),13.8
819,Magarao,16.32
820,Magdalena,7.81
821,Magdiwang,26.05
822,Magpet,41.7
823,Magsaysay (DS),11.9
824,Magsaysay (LN),25.79
825,Magsaysay (MO),31.87
826,Magsaysay (OM),21.01
827,Magsaysay (PN),23.54
828,Magsingal,4.42
829,Maguing,76.06
830,Mahaplag,31.86
831,Mahatao,17.83
832,Mahayag,35.37
833,Mahinog,26.34
834,Maigo,18.76
835,Maimbung,71.21
836,Mainit,38.95
837,Maitum,38.6
838,Majayjay,3.12
839,Makati,1.5
840,Makato,14.03
841,Makilala,20.3
842,Malabang,71.01
843,Malabon,27
844,Malabuyoc,17.38
845,Malalag,30.8
846,Malangas,45.7
847,Malapatan,13.29
848,Malasiqui,2.69
849,Malay,13.39
850,Malaybalay,21.58
851,Malibcong,18.42
852,Malilipot,26.09
853,Malimono,35.17
854,Malinao (AK),14.59
855,Malinao (AY),33.66
856,Malita,35.82
857,Malitbog (BK),35.62
858,Malitbog (SL),29.83
859,Mallig,16.34
860,Malolos,2.93
861,Malungon,34.2
862,Maluso,72.75
863,Malvar,9.4
864,Mamasapano,72.64
865,Mambajao,21.44
866,Mamburao,13.17
867,Mambusao,4.8
868,Manabo,16.72
869,Manaoag,9.37
870,Manapla,23.95
871,Manay,37.07
872,Mandaluyong,2.2
873,Mandaon,32.38
874,Mandaue,13.1
875,Mangaldan,8.98
876,Mangatarem,14.64
877,Mangudadatu,52
878,Manila,7.5
879,Manito,37.21
880,Manjuyod,25.1
881,Mankayan,10.35
882,Manolo Fortich,23.07
883,Mansalay,23.3
884,Manticao,17.67
885,Manukan,49.22
886,Mapanas,42.53
887,Mapandan,12.16
888,Mapun,18.81
889,Marabut,27.43
890,Maragondon,6.14
891,Maragusan,22.74
892,Maramag,23.43
893,Marantao,67.27
894,Marawi,63.18
895,Marcos,5
896,Margosatubig,32.3
897,Maria,24.9
898,Maria Aurora,11.98
899,Maribojoc,10.8
900,Marihatag,37.82
901,Marikina,4.8
902,Marilao,3.6
903,Maripipi,20.42
904,Mariveles,4.9
905,Marogong,86.57
906,Masbate,10.24
907,Masinloc,19.55
908,Masiu,9.6
909,Maslog,74.91
910,Masantol,73.43
911,Mataasnakahoy,9.17
912,Matag-Ob,29.18
913,Matalam,35.9
914,Matalom,26.51
915,Matanao,21.02
916,Matanog,64.66
917,Mati,21.51
918,Matnog,37.12
919,Matuguinao,39.77
920,Matungao,40.96
921,Mauban,7.95
922,Mawab,18.05
923,Mayantoc,6.88
924,Maydolong,46.41
925,Mayorga,29.56
926,Mayoyao,17.41
927,Medellin,20.2
928,Medina,18.16
929,Mendez,9.23
930,Mercedes,37.91
931,Mercedes (ES),36.88
932,Merida,22.99
933,Mexico,4.6
934,Meycauayan,5.17
935,Miag-ao,17.43
936,Midsalip,45.32
937,Midsayap,24.7
938,Milagros,36.37
939,Milaor,17.67
940,Mina,16.07
941,Minalabac,32.21
942,Minalin,6.16
943,Minglanilla,7.7
944,Mlang,20.6
945,Moalboal,16.9
946,Mobo,24.67
947,Mogpog,12.08
948,Moises Padilla,32.3
949,Molave,18.59
950,Moncada,7.25
951,Mondragon,39.53
952,Monkayo,28.04
953,Monreal,39.78
954,Montevista,27.85
955,Morong (BN),3.81
956,Morong (RL),9.99
957,Motiong,30.86
958,Mulanay,21.14
959,Mulondo,78.19
960,Munai,36.34
961,Muntinlupa,21.26
962,Murcia,46.77
963,Mutia,5.52
964,Naawan,16.66
965,Nabas,16.9
966,Nabua,15.52
967,Nabunturan,17.5
968,Naga (CS),32.79
969,Naga (CU),15.3
970,Naga (ZS),9.12
971,Nagbukel,6.52
972,Nagcarlan,2.37
973,Nagtipunan,22.34
974,Naguilian (IA),14.16
975,Naguilian (LU),2.81
976,Naic,6.03
977,Nampicuan,6.62
978,Narra,10.34
979,Narvacan,6.21
980,Nasipit,19.68
981,Nasugbu,13.21
982,Natividad,11.44
983,Natonin,23.07
984,Naujan,12.41
985,Naval,22.86
986,Navotas,13.8
987,New Bataan,25.6
988,New Corella,19.58
989,New Lucena,12.02
990,New Washington,11.35
991,Norala,24.6
992,Northern Kabuntalan,65.5
993,Norzagaray,8.24
994,Noveleta,4.07
995,Nueva Era,6.1
996,Nueva Valencia,15.22
997,Numancia,6.61
998,Nunungan,44.22
999,Oas,34.21
1000,Obando,4.66
1001,Ocampo,30.99
1002,Odiongan,9.6
1003,Old Panamao,84.72
1004,Olongapo,12.3
1005,Olutanga,36.62
1006,Omar,79.37
1007,Opol,12.66
1008,Orani,6.66
1009,Oras,55.22
1010,Orion,8.5
1011,Ormoc,22.12
1012,Oroquieta,15.55
1013,Oslob,22.6
1014,Oton,11.65
1015,Ozamiz,21.12
1016,Padada,9.49
1017,Padre Burgos (QN),8.01
1018,Padre Burgos (SL),23.98
1019,Padre Garcia,20.91
1020,Paete,5.39
1021,Pagadian,14.07
1022,Pagagawan,67.54
1023,Pagalungan,61.15
1024,Pagayawan,89.55
1025,Pagbilao,6.31
1026,Paglat,72.77
1027,Pagsanghan,29.18
1028,Pagsanjan,2.34
1029,Pagudpud,5.68
1030,Pakil,3.34
1031,Palanan,31.3
1032,Palanas,30.5
1033,Palapag,39.99
1034,Palauig,10.32
1035,Palayan,5.83
1036,Palimbang,60.5
1037,Palo,18.55
1038,Palompon,20.82
1039,Paluan,22.64
1040,Pambujan,44.68
1041,Pamplona (CG),30.83
1042,Pamplona (CS),16.4
1043,Pamplona (NR),25.6
1044,Panabo,8.65
1045,Panaon,18.08
1046,Panay,6.16
1047,Pandag,70.18
1048,Pandami,70.07
1049,Pandan (AE),22.75
1050,Pandan (CT),18.72
1051,Pandi,7.09
1052,Panganiban,21.93
1053,Pangantucan,31.7
1054,Pangil,5.8
1055,Panglao,12.6
1056,Panglima Estino,85.35
1057,Panglima Sugala,27.52
1058,Pangutaran,76.75
1059,Paniqui,4.58
1060,Panitan,4.8
1061,Pantabangan,16.01
1062,Pantao Ragat,42.51
1063,Pantar,36.74
1064,Pantukan,27.77
1065,Panukulan,22.3
1066,Paoay,4.51
1067,Paombong,5.18
1068,Paracale,37.61
1069,Paracelis,30.63
1070,Paranas,26.44
1071,Parang (MA),77.17
1072,Parang (SU),49.06
1073,Paranaque,6.5
1074,Pasacao,32.75
1075,Pasay,8
1076,Pasig,5.1
1077,Pasil,18.15
1078,Passi,21.11
1079,Pastrana,28.48
1080,Pasuquin,5.46
1081,Pata,87.31
1082,Pateros,6
1083,Patikul,59.06
1084,Patnanungan,24.14
1085,Patnongon,21.94
1086,Pavia,7.81
1087,Payao,38.8
1088,Perez,21.48
1089,Penablanca,27.72
1090,Penaranda,4.25
1091,Penarrubia,16.17
1092,Piagapo,83.94
1093,Piat,12.87
1094,Picong,86.62
1095,Piddig,5.59
1096,Pidigan,15.22
1097,Pigcawayan,33.2
1098,Pikit,44
1099,Pila,2.37
1100,Pilar (AA),19.29
1101,Pilar (BN),23.5
1102,Pilar (BL),31.3
1103,Pilar (CZ),37.41
1104,Pilar (CU),37.1
1105,Pilar (SO),7.29
1106,Pilar (SN),8.88
1107,Pili,16.06
1108,Pililla,5.14
1109,Pinabacdao,30.41
1110,Pinamalayan,11.43
1111,Pinamungajan,24
1112,Pinili,6.01
1113,Pintuyan,27.26
1114,Pinukpuk,20.31
1115,Pio Duran,37.47
1116,Pio V Corpuz,29.74
1117,Pitogo (QN),36.89
1118,Pitogo (ZR),8.67
1119,Pinan,46.49
1120,Placer (MS),33.12
1121,Placer (SN),32.65
1122,Plaridel (BU),23.75
1123,Plaridel (MC),7.27
1124,Plaridel (QN),4.2
1125,Pola,14.88
1126,Polanco,42.42
1127,Polangui,21.34
1128,Polillo,10.74
1129,Polomolok,15
1130,Pontevedra (CZ),6.05
1131,Pontevedra (NO),12.47
1132,Poona Bayabao,72.26
1133,Poona Piagapo,51.39
1134,Porac,5.6
1135,Poro,21
