city_municipality,year,accommodation_capacity,active_establishments_in_the_locality,annual_disaster_drill,availability_of_basic_utilities,budget_for_drrmp,capacity_of_health_services,capacity_of_school_services,capacity_to_generate_local_resource,compliance_to_arta_citizens_charter,compliance_to_national_directives,cost_of_doing_business,cost_of_living,disaster_risk_reduction_plan,distance_to_ports,early_warning_system,education,emergency_infrastructure,employed_population,employment_generation,financial_deepening,financial_technology_capacity,getting_business_permits,health,information_technology_capacity,lgu_investment,land_use_plan,local_economy_growth,local_economy_size,local_risk_assessments,peace_and_order,presence_of_business_and_professional_organizations,presence_of_investment_promotion_unit,productivity,recognition_of_performance,road_network,safety_compliant_business,sanitary_system,social_protection,transportation_vehicles,utilities,province,population
Aborlan,2017,0.0000,0.2120,2.5000,2.5000,0.0017,0.1098,0.2879,1.4320,2.2597,2.3718,2.2277,1.5203,2.5000,2.1655,2.5000,0.0997,0.8750,0.0457,0.0218,0.1894,0.0463,0.7434,0.0623,0.2976,0.4592,1.8750,0.0012,0.0039,2.5000,0.4161,0.0000,2.5000,0.0145,0.2879,0.0000,0.1943,1.5706,0.1104,0.0204,0.9949,Palawan,"35,091"
Aborlan,2018,0.0000,0.2337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1771,1.9907,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0197,0.0423,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0224,0.0072,0.0000,0.0000,0.0218,0.0000,0.0047,0.0000,0.0000,0.1253,0.0000,0.0000,0.0000,0.0000,Palawan,"35,091"
Aborlan,2019,0.0000,0.0000,2.2500,2.1047,0.2189,0.0614,0.1451,0.0074,1.9499,2.2000,1.9655,0.9127,2.4537,2.3204,2.5000,0.1300,0.4984,0.0401,0.0000,0.1339,0.0671,2.3451,0.0689,0.0806,0.3137,2.4231,0.0024,0.0051,2.5000,0.0012,0.0007,2.5000,0.0004,0.0595,0.1006,0.2553,1.4921,0.0007,0.0029,1.8558,Palawan,"35,091"
Aborlan,2020,0.0000,0.1653,2.5000,2.3125,0.0852,0.0587,0.0488,0.0083,2.2404,2.4242,2.2798,0.3017,2.5000,2.4933,2.5000,0.1185,0.5004,0.0385,0.0651,0.1390,0.0631,2.3385,0.0830,0.2679,0.1665,2.5000,0.1419,0.0013,2.5000,0.0072,0.0216,0.6250,0.0413,0.0023,0.0006,0.1643,0.9946,0.0024,0.0026,1.8706,Palawan,"35,091"
Aborlan,2021,0.0000,0.2606,1.2542,2.2948,0.0215,0.1064,0.0145,0.0061,2.1365,2.2619,2.3654,1.6250,2.4737,2.3721,1.2537,0.0835,0.0531,0.0060,0.1052,0.1231,0.0436,1.8169,0.0816,0.0909,0.0220,2.4545,0.0045,0.0067,2.5000,0.0283,0.1089,1.8750,0.0690,0.0000,0.1846,0.1683,1.2502,0.1047,0.0030,1.2478,Palawan,"35,091"
Aborlan,2022,0.0,0.0662,1.002,0.0945,0.0,0.0019,0.0022,0.0028,2.0,1.8214,1.9004,1.9279,1.9998,1.8963,1.0087,0.0749,0.0292,0.0061,0.0624,0.0793,0.0172,1.5,0.0978,0.0176,0.0012,1.9848,0.0001,0.0105,2.0,0.0644,0.0117,1.6667,0.0341,0.0,0.0001,0.0,1.0002,0.0014,0.0032,1.5007,Palawan,"35,091"
Abra De Ilog,2017,0.0000,0.0479,2.5000,2.5000,0.0022,0.0748,0.1469,0.0483,1.9519,0.0000,2.2561,1.9257,2.5000,1.9287,2.5000,0.0518,0.8837,0.1280,0.0042,0.1263,0.0000,2.2085,0.0322,0.1915,0.3825,2.5000,0.0109,0.0089,2.5000,0.4144,0.0860,0.0000,0.0278,0.1469,0.0002,0.0369,1.0235,0.0947,0.0476,1.0076,Occidental Mindoro,"31,306"
Abra De Ilog,2018,0.0000,0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2200,2.3611,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0102,0.0027,0.0000,0.0000,0.0235,0.0000,0.0579,0.0000,0.0000,0.0282,0.0000,0.0000,0.0000,0.0000,Occidental Mindoro,"31,306"
Abra De Ilog,2019,0.0000,0.0267,2.2500,2.0488,0.1545,0.0570,0.1210,0.1330,1.9520,0.0000,2.0960,1.8254,2.4537,2.0490,2.5000,0.0428,0.4807,0.0817,0.0181,0.0588,0.0000,2.4832,0.0603,0.1786,0.2398,2.3974,0.0071,0.0025,2.5000,0.0024,0.0106,0.0000,0.0002,0.0253,0.0819,0.0398,1.9674,0.2415,0.0564,1.8746,Occidental Mindoro,"31,306"
Abra De Ilog,2020,0.0000,0.0368,2.5000,2.1250,0.1105,0.0400,0.0536,0.1211,2.2109,0.0000,2.2618,0.0000,2.5000,2.4844,2.5000,0.0293,0.4665,0.0798,0.0166,0.0593,0.0481,2.4826,0.0330,0.2679,0.1104,2.3974,0.3312,0.0368,2.5000,0.0096,0.0077,0.0000,0.0088,0.0307,0.0004,0.0255,1.9811,0.1610,0.0703,1.8743,Occidental Mindoro,"31,306"
