,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1200,0.2277,0.2048,0.0014,0.0079,0.0135,0.0567,0.0172,0.004,Alubijid
1,Local Economy Growth,0.3714,0.3604,0.0861,0.0021,0.0028,0.0016,1.0338,0.0005,0.0014,Alubijid
2,Active Establishments in the Locality,-,-,-,0.3313,0.0037,0.2559,0.5953,0.6761,0.662,Alubijid
3,Safety Compliant Business,-,-,-,0.1119,0.1542,0.3752,0.3750,0.3972,0.3047,Alubijid
4,Employment Generation,0.0513,0.9060,0.2182,0.1960,0.0646,0.1328,0.2716,0.3146,0.591,Alubijid
5,Cost of Living,3.2088,2.8312,2.2500,1.0776,1.1574,1.5000,0.4688,1.8750,1.9992,Alubijid
6,Cost of Doing Business,2.6431,3.3789,3.4773,1.8692,2.0560,2.0058,2.2033,2.1703,1.894,Alubijid
7,Financial Deepening,0.2095,0.9887,1.6975,0.3042,0.0923,0.1911,0.3868,0.4755,0.1153,Alubijid
8,Productivity,0.0023,0.0053,0.0119,0.0012,0.0072,0.0917,0.1423,0.2347,0.1875,Alubijid
9,Presence of Business and Professional Organizations,0.0022,0.3419,1.3021,0.0472,0.0514,0.0528,0.0752,0.0869,0.092,Alubijid
10,Compliance to National Directives,3.3333,3.3333,3.2997,2.3355,0.0000,2.4975,2.4643,2.4643,1.9615,Alubijid
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9997,Alubijid
12,Compliance to ARTA Citizens Charter,-,2.8350,2.0436,2.2065,0.0000,2.2943,2.4949,2.3430,1.0,Alubijid
13,Capacity to Generate Local Resource,1.7084,1.7693,0.1446,1.0405,0.0000,0.0960,0.1198,0.0401,0.0509,Alubijid
14,Capacity of Health Services,0.1019,0.2059,0.2628,0.3140,0.0000,0.1231,0.0751,0.0411,0.0353,Alubijid
15,Capacity of School Services,0.2826,0.0000,0.2220,0.0828,0.0000,0.5254,0.0956,0.0336,0.0231,Alubijid
16,Recognition of Performance,0.0000,0.5556,0.2381,0.0828,0.0000,0.1185,0.0625,0.2661,0.112,Alubijid
17,Getting Business Permits,-,-,1.1111,2.2994,0.0000,2.4416,2.4932,1.8655,2.0,Alubijid
18,Peace and Order,0.7186,0.1480,0.1140,0.1451,0.0000,0.1959,0.3571,0.0985,0.0001,Alubijid
19,Social Protection,-,-,0.1079,1.2846,0.0000,0.5488,1.0149,0.1793,1.2166,Alubijid
20,Road Network,0.0055,0.0002,0.0031,0.0011,0.0000,0.0468,0.0003,0.0387,0.0007,Alubijid
21,Distance to Ports,3.1809,3.1912,3.2063,2.4528,0.0000,2.4512,2.4402,2.4767,1.9719,Alubijid
22,Availability of Basic Utilities,3.3095,3.3333,3.3333,2.5000,0.0000,2.5000,2.2500,1.5500,0.3927,Alubijid
23,Transportation Vehicles,0.0000,0.2691,0.1736,0.0753,0.0000,0.0271,0.0719,0.0860,0.0209,Alubijid
24,Education,0.0900,0.1232,0.1805,0.1250,0.0000,0.0439,0.0785,0.0860,0.0803,Alubijid
25,Health,0.0060,0.2428,0.4760,0.3803,0.0000,0.1457,0.1862,0.1708,0.2188,Alubijid
26,LGU Investment,0.8873,0.5907,0.3260,0.0832,0.0000,0.0672,0.0407,0.1070,0.0001,Alubijid
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Alubijid
28,Information Technology Capacity,0.4078,1.0342,1.2646,0.5060,0.0000,0.6194,1.1944,0.3261,0.2174,Alubijid
29,Financial Technology Capacity,0.0228,0.2381,0.2381,0.1563,0.0000,0.0543,0.3125,0.1786,0.0909,Alubijid
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4857,1.973,Alubijid
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.8981,2.5000,2.4853,1.9993,Alubijid
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,0.0,Alubijid
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0079,Alubijid
34,Budget for DRRMP,-,-,-,0.0018,0.0000,0.1332,0.0473,0.0012,0.0,Alubijid
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Alubijid
36,Emergency Infrastructure,-,-,-,0.8542,0.0000,0.4721,0.4600,0.2550,0.3667,Alubijid
37,Utilities,-,-,-,0.9727,0.0000,1.5746,1.8835,1.2824,1.5023,Alubijid
38,Employed Population,-,-,-,0.1518,0.0000,0.0268,0.0443,0.0410,0.1247,Alubijid
39,Sanitary System,-,-,-,1.5627,0.0000,2.0396,1.9835,1.8750,1.5,Alubijid
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Alubijid
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Alubijid
42,STEM graduates,-,-,-,-,-,-,-,-,0.0734,Alubijid
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Alubijid
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Alubijid
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Alubijid
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0435,Alubijid
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Alubijid
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Alubijid
49,New Technology,-,-,-,-,-,-,-,-,0.0,Alubijid
