,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1417,0.0031,0.0052,0.0773,0.0208,0.0173,0.0017,Majayjay
1,Local Economy Growth,-,-,0.1092,0.0152,0.0013,0.0087,1.0299,0.0048,0.0,Majayjay
2,Active Establishments in the Locality,-,-,-,0.1301,0.0022,0.1837,0.1999,0.1944,0.3622,Majayjay
3,Safety Compliant Business,-,-,-,0.1738,0.1181,0.4690,0.2420,0.3517,0.3952,Majayjay
4,Employment Generation,-,-,0.0858,0.1802,0.0694,0.0000,0.0845,0.0000,0.2254,Majayjay
5,Cost of Living,-,-,3.5000,1.9397,1.8981,1.7500,1.6146,1.3750,1.999,Majayjay
6,Cost of Doing Business,-,-,2.9456,1.4546,1.7360,1.6317,2.0050,1.6031,1.875,Majayjay
7,Financial Deepening,-,-,0.3858,0.0926,0.0294,0.0428,0.1985,0.2525,0.1278,Majayjay
8,Productivity,-,-,0.0304,0.0011,0.0071,0.0762,0.0881,0.0077,0.1028,Majayjay
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0207,0.0000,0.0000,0.0375,0.0000,0.0254,Majayjay
10,Compliance to National Directives,-,-,2.7946,0.5921,0.0000,1.2389,0.0000,1.7857,1.9615,Majayjay
11,Presence of Investment Promotion Unit,-,-,0.0000,1.2500,0.0000,1.8750,1.8750,2.5000,1.9997,Majayjay
12,Compliance to ARTA Citizens Charter,-,-,1.6634,2.1502,0.0000,2.2021,2.4321,2.0292,2.0,Majayjay
13,Capacity to Generate Local Resource,-,-,1.6063,1.1792,0.0000,0.1297,0.2413,0.0172,0.1282,Majayjay
14,Capacity of Health Services,-,-,0.0770,0.1482,0.0000,0.1717,0.0900,0.1670,0.0744,Majayjay
15,Capacity of School Services,-,-,0.3743,0.2954,0.0000,0.3334,0.0528,0.0464,0.0135,Majayjay
16,Recognition of Performance,-,-,0.0000,0.2954,0.0000,0.2819,0.0860,0.0000,0.1658,Majayjay
17,Getting Business Permits,-,-,1.1111,1.3348,0.0000,2.4229,2.3572,1.8645,0.5,Majayjay
18,Peace and Order,-,-,0.1511,0.2197,0.0000,0.2535,0.3189,0.1293,0.0002,Majayjay
19,Social Protection,-,-,0.0664,0.5321,0.0000,0.8047,0.9807,0.0312,0.9949,Majayjay
20,Road Network,-,-,0.0025,0.8244,0.0000,0.0379,0.0004,0.0305,0.0006,Majayjay
21,Distance to Ports,-,-,1.1108,0.8332,0.0000,0.8333,2.1369,0.5833,1.9598,Majayjay
22,Availability of Basic Utilities,-,-,2.0833,1.4583,0.0000,2.0146,2.1813,2.4313,0.4318,Majayjay
23,Transportation Vehicles,-,-,0.1812,0.1286,0.0000,0.0239,0.0596,0.0855,0.0062,Majayjay
24,Education,-,-,0.1702,0.1737,0.0000,0.0488,0.0354,0.0489,0.0457,Majayjay
25,Health,-,-,0.2125,0.1904,0.0000,0.0871,0.1036,0.0709,0.0612,Majayjay
26,LGU Investment,-,-,0.2889,0.0942,0.0000,0.0583,0.0131,0.0751,0.0002,Majayjay
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0035,0.0000,0.0079,0.0085,Majayjay
28,Information Technology Capacity,-,-,1.0212,0.6944,0.0000,0.3027,0.4907,0.2174,0.5652,Majayjay
29,Financial Technology Capacity,-,-,0.0000,0.5000,0.0000,0.3125,0.2500,0.1389,0.0909,Majayjay
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9865,Majayjay
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4074,2.4559,1.9998,Majayjay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,1.002,Majayjay
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,0.0000,0.0000,1.0237,Majayjay
34,Budget for DRRMP,-,-,-,0.0056,0.0000,0.1145,0.0061,0.0025,0.0,Majayjay
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Majayjay
36,Emergency Infrastructure,-,-,-,0.4626,0.0000,0.2402,0.1366,0.0588,0.0544,Majayjay
37,Utilities,-,-,-,1.0128,0.0000,0.6290,0.6285,0.7617,1.5016,Majayjay
38,Employed Population,-,-,-,0.2051,0.0000,0.0122,0.0094,0.0087,0.0023,Majayjay
39,Sanitary System,-,-,-,1.0833,0.0000,1.0492,1.4673,1.2501,1.5,Majayjay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0533,Majayjay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Majayjay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Majayjay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0086,Majayjay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Majayjay
45,Internet Capability,-,-,-,-,-,-,-,-,0.2826,Majayjay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Majayjay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Majayjay
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Majayjay
49,New Technology,-,-,-,-,-,-,-,-,0.0,Majayjay
