,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1105,0.1795,0.0043,0.0204,0.0393,0.0679,0.0364,0.0069,San Enrique (IO)
1,Local Economy Growth,-,0.0913,0.1421,0.0019,0.0024,0.0013,1.0260,0.0028,0.0005,San Enrique (IO)
2,Active Establishments in the Locality,-,-,-,0.3643,0.0016,0.1749,0.2307,0.3262,0.2438,San Enrique (IO)
3,Safety Compliant Business,-,-,-,0.1402,0.0673,0.0037,0.2379,0.2182,0.0272,San Enrique (IO)
4,Employment Generation,-,0.6173,0.2994,0.1995,0.0730,0.1554,0.1727,0.1805,0.0,San Enrique (IO)
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,San Enrique (IO)
6,Cost of Doing Business,-,2.6483,3.4448,2.0487,1.8972,1.9948,2.0665,2.2265,1.5229,San Enrique (IO)
7,Financial Deepening,-,1.6243,1.3117,0.1323,0.0419,0.0914,0.2015,0.2052,0.0344,San Enrique (IO)
8,Productivity,-,0.1025,0.0453,0.0058,0.0285,0.1473,0.1831,0.1670,0.0061,San Enrique (IO)
9,Presence of Business and Professional Organizations,-,0.0142,0.0260,0.0000,0.0000,0.0000,0.0000,0.0000,0.4397,San Enrique (IO)
10,Compliance to National Directives,-,3.0000,2.2222,0.0000,0.0000,1.2488,2.4286,2.3571,1.9231,San Enrique (IO)
11,Presence of Investment Promotion Unit,-,0.8333,1.6667,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,San Enrique (IO)
12,Compliance to ARTA Citizens Charter,-,1.2500,1.7523,2.2654,0.0000,2.3612,2.4768,2.2126,2.0,San Enrique (IO)
13,Capacity to Generate Local Resource,-,0.2748,0.3590,1.2529,0.0000,0.2115,0.1064,0.1811,0.0371,San Enrique (IO)
14,Capacity of Health Services,-,0.0540,0.0869,0.0465,0.0000,0.0187,0.0272,0.0226,0.0048,San Enrique (IO)
15,Capacity of School Services,-,0.2147,0.2215,0.1145,0.0000,0.3196,0.0459,0.0365,0.0077,San Enrique (IO)
16,Recognition of Performance,-,1.6667,0.5890,0.1145,0.0000,0.0000,0.0000,0.0000,0.0537,San Enrique (IO)
17,Getting Business Permits,-,-,0.0000,1.6157,0.0000,1.5801,1.6280,2.1776,0.5,San Enrique (IO)
18,Peace and Order,-,0.1871,0.1274,0.2038,0.0000,0.2995,0.4337,0.1539,0.0001,San Enrique (IO)
19,Social Protection,-,-,0.1495,0.3613,0.0000,0.8119,1.0304,0.1230,0.0022,San Enrique (IO)
20,Road Network,-,0.0002,0.0033,0.0012,0.0000,0.0480,0.0005,0.0547,0.0008,San Enrique (IO)
21,Distance to Ports,-,3.0443,3.1445,2.4165,0.0000,2.4931,2.3226,2.3818,1.9629,San Enrique (IO)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.8750,2.1875,2.5000,0.1827,San Enrique (IO)
23,Transportation Vehicles,-,0.1980,0.2179,0.0227,0.0000,0.0017,0.0039,0.0083,0.0011,San Enrique (IO)
24,Education,-,0.1149,0.1468,0.1062,0.0000,0.0114,0.0448,0.1096,0.0315,San Enrique (IO)
25,Health,-,0.1363,0.2555,0.1588,0.0000,0.0474,0.0291,0.0268,0.0204,San Enrique (IO)
26,LGU Investment,-,0.5838,0.6090,0.2503,0.0000,0.0746,0.0587,0.1047,0.0002,San Enrique (IO)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,San Enrique (IO)
28,Information Technology Capacity,-,2.4380,1.1799,0.8730,0.0000,0.2930,0.5972,0.4891,0.4783,San Enrique (IO)
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,San Enrique (IO)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2821,2.2692,2.2286,1.9324,San Enrique (IO)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9988,San Enrique (IO)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0,San Enrique (IO)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0,San Enrique (IO)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1313,0.0456,0.0025,0.0,San Enrique (IO)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Enrique (IO)
36,Emergency Infrastructure,-,-,-,0.9271,0.0000,0.4946,0.5024,0.3020,0.4161,San Enrique (IO)
37,Utilities,-,-,-,0.7324,0.0000,1.8756,1.2540,1.2619,1.2482,San Enrique (IO)
38,Employed Population,-,-,-,0.0388,0.0000,0.0731,0.0565,0.0523,0.0338,San Enrique (IO)
39,Sanitary System,-,-,-,1.0556,0.0000,1.5189,1.0007,1.8751,1.5,San Enrique (IO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0086,San Enrique (IO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
45,Internet Capability,-,-,-,-,-,-,-,-,0.2391,San Enrique (IO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,San Enrique (IO)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Enrique (IO)
