,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0004,0.0000,0.0071,0.0261,0.0270,0.048,Biliran
1,Local Economy Growth,-,-,-,0.0027,0.0000,0.0034,0.0312,0.0113,0.0,Biliran
2,Active Establishments in the Locality,-,-,-,0.0225,0.0000,0.0109,0.1524,0.4969,0.0,Biliran
3,Safety Compliant Business,-,-,-,0.2130,0.0450,0.0867,0.2625,0.2658,0.1493,Biliran
4,Employment Generation,-,-,-,0.0392,0.0000,0.0484,0.1689,0.1985,0.0923,Biliran
5,Cost of Living,-,-,-,1.8966,1.8981,2.0000,2.5000,2.3125,1.6579,Biliran
6,Cost of Doing Business,-,-,-,0.7795,0.8751,0.9082,1.2983,2.3641,1.6602,Biliran
7,Financial Deepening,-,-,-,0.1720,0.0629,0.1250,0.4471,0.3559,0.2085,Biliran
8,Productivity,-,-,-,0.0019,0.0000,0.0272,0.1392,0.0538,0.0552,Biliran
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0009,0.0027,0.0204,0.0079,Biliran
10,Compliance to National Directives,-,-,-,2.0395,0.0000,2.4988,2.4306,2.2619,2.0,Biliran
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,0.0000,0.0000,1.2500,1.9984,Biliran
12,Compliance to ARTA Citizens Charter,-,-,-,2.3102,0.0000,2.4575,2.4164,2.1669,0.0,Biliran
13,Capacity to Generate Local Resource,-,-,-,1.1076,0.0000,0.0000,0.2040,0.0128,0.0675,Biliran
14,Capacity of Health Services,-,-,-,0.1017,0.0000,0.0398,0.1976,0.1397,0.0002,Biliran
15,Capacity of School Services,-,-,-,0.1147,0.0000,0.0000,0.1670,0.1071,0.0443,Biliran
16,Recognition of Performance,-,-,-,0.1147,0.0000,0.0694,0.0000,0.0000,0.0,Biliran
17,Getting Business Permits,-,-,-,1.3768,0.0000,2.4440,2.4789,1.5494,2.0,Biliran
18,Peace and Order,-,-,-,0.3076,0.0000,0.1728,0.4825,0.2292,0.0001,Biliran
19,Social Protection,-,-,-,0.1271,0.0000,0.0391,0.0131,0.6759,0.1245,Biliran
20,Road Network,-,-,-,0.0000,0.0000,0.0465,0.5051,0.0320,0.0,Biliran
21,Distance to Ports,-,-,-,2.3746,0.0000,2.4838,2.4790,2.4880,1.9894,Biliran
22,Availability of Basic Utilities,-,-,-,1.2500,0.0000,2.4438,2.3563,2.1563,0.4715,Biliran
23,Transportation Vehicles,-,-,-,0.0505,0.0000,0.0013,0.0042,0.0244,0.0302,Biliran
24,Education,-,-,-,0.0223,0.0000,0.0090,0.1378,0.1202,0.0834,Biliran
25,Health,-,-,-,0.0178,0.0000,0.0246,0.0744,0.9885,0.6675,Biliran
26,LGU Investment,-,-,-,0.1009,0.0000,0.0392,0.1891,0.2884,0.0019,Biliran
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Biliran
28,Information Technology Capacity,-,-,-,0.4960,0.0000,0.2194,0.7500,0.8929,0.5,Biliran
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.1563,0.0962,0.0568,0.1144,Biliran
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4324,2.1923,1.75,Biliran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0370,2.5000,2.4524,1.9993,Biliran
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2544,1.0053,Biliran
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3920,1.1136,Biliran
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.0867,0.1972,0.0033,0.0017,Biliran
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Biliran
36,Emergency Infrastructure,-,-,-,0.8591,0.0000,0.4498,0.5241,0.3281,0.4845,Biliran
37,Utilities,-,-,-,0.9750,0.0000,1.2525,1.8870,1.2825,1.5046,Biliran
38,Employed Population,-,-,-,0.0231,0.0000,0.0122,0.0059,0.1057,0.0846,Biliran
39,Sanitary System,-,-,-,1.0844,0.0000,1.0178,1.5007,1.2567,1.0002,Biliran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.6707,Biliran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Biliran
42,STEM graduates,-,-,-,-,-,-,-,-,0.659,Biliran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0222,Biliran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Biliran
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Biliran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0011,Biliran
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Biliran
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Biliran
49,New Technology,-,-,-,-,-,-,-,-,0.8571,Biliran
