,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1957,0.0071,0.0247,0.0353,0.1010,0.0746,0.0131,Castillejos
1,Local Economy Growth,-,-,0.0191,0.0015,0.0016,0.0014,1.0277,0.0016,0.0004,Castillejos
2,Active Establishments in the Locality,-,-,-,0.0000,0.0158,0.9862,1.5069,1.4338,1.1607,Castillejos
3,Safety Compliant Business,-,-,-,1.1771,0.6314,1.2669,1.2644,1.0366,0.8339,Castillejos
4,Employment Generation,-,-,0.0000,0.0969,0.0615,0.5803,0.4755,0.3425,0.4721,Castillejos
5,Cost of Living,-,-,2.4167,1.5517,1.0648,1.7500,0.7813,0.7813,1.9988,Castillejos
6,Cost of Doing Business,-,-,2.3252,1.5316,1.9761,1.8900,2.0021,2.0235,1.8737,Castillejos
7,Financial Deepening,-,-,1.5432,0.3571,0.1091,0.4226,0.5641,0.6470,0.3154,Castillejos
8,Productivity,-,-,0.0000,0.0101,0.0177,0.3221,0.3146,0.2410,0.2095,Castillejos
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Castillejos
10,Compliance to National Directives,-,-,1.4444,1.2500,0.0000,2.4994,2.4643,2.3929,1.8462,Castillejos
11,Presence of Investment Promotion Unit,-,-,1.6667,1.2500,0.0000,2.5000,2.5000,2.5000,1.9984,Castillejos
12,Compliance to ARTA Citizens Charter,-,-,2.0556,2.0814,0.0000,2.2540,2.4867,2.2331,2.0,Castillejos
13,Capacity to Generate Local Resource,-,-,0.1254,0.1220,0.0000,0.3042,0.5728,0.1266,0.3175,Castillejos
14,Capacity of Health Services,-,-,0.0761,0.0756,0.0000,0.0741,0.0526,0.0811,0.0394,Castillejos
15,Capacity of School Services,-,-,0.0000,0.0877,0.0000,0.5641,0.1287,0.1171,0.0285,Castillejos
16,Recognition of Performance,-,-,0.0000,0.0877,0.0000,0.0000,0.0000,0.0000,0.0,Castillejos
17,Getting Business Permits,-,-,0.0000,1.5818,0.0000,2.4267,2.4511,2.4899,2.0,Castillejos
18,Peace and Order,-,-,0.0203,0.0923,0.0000,0.2535,0.3699,0.0985,0.0001,Castillejos
19,Social Protection,-,-,0.1094,0.0000,0.0000,1.4160,1.2811,0.0000,1.0628,Castillejos
20,Road Network,-,-,0.3490,0.0022,0.0000,0.0534,0.0010,0.0855,0.0009,Castillejos
21,Distance to Ports,-,-,0.0000,0.8333,0.0000,2.3902,2.3740,2.3867,1.9558,Castillejos
22,Availability of Basic Utilities,-,-,0.0000,1.2500,0.0000,2.4688,2.2188,2.4688,0.4082,Castillejos
23,Transportation Vehicles,-,-,0.7203,0.5143,0.0000,0.0382,0.1355,0.2573,0.0239,Castillejos
24,Education,-,-,0.2999,0.3261,0.0000,0.0985,0.0593,0.1705,0.1487,Castillejos
25,Health,-,-,0.1492,0.1229,0.0000,0.1655,0.1515,0.1960,0.1363,Castillejos
26,LGU Investment,-,-,0.0000,0.0901,0.0000,0.1387,0.1819,0.2746,0.0002,Castillejos
27,Accommodation Capacity,-,-,0.0000,0.0277,0.0000,0.0206,0.0094,0.0271,0.0294,Castillejos
28,Information Technology Capacity,-,-,1.2646,0.5655,0.0000,0.3264,0.6204,0.2174,0.3478,Castillejos
29,Financial Technology Capacity,-,-,2.7619,1.3750,0.0000,0.6861,1.0000,0.6548,0.2727,Castillejos
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4744,2.4571,1.9324,Castillejos
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4074,2.4074,2.5000,1.9995,Castillejos
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Castillejos
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2973,1.085,Castillejos
34,Budget for DRRMP,-,-,-,0.0053,0.0000,0.2594,0.1125,0.0019,0.0,Castillejos
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Castillejos
36,Emergency Infrastructure,-,-,-,0.8990,0.0000,0.5302,0.5109,0.3014,0.5435,Castillejos
37,Utilities,-,-,-,1.0155,0.0000,1.8811,1.8801,1.2599,1.5013,Castillejos
38,Employed Population,-,-,-,0.1688,0.0000,0.2986,0.2308,0.2137,0.09,Castillejos
39,Sanitary System,-,-,-,1.0000,0.0000,1.8515,1.3365,1.8750,1.5,Castillejos
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Castillejos
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Castillejos
42,STEM graduates,-,-,-,-,-,-,-,-,0.0779,Castillejos
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0535,Castillejos
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Castillejos
45,Internet Capability,-,-,-,-,-,-,-,-,1.1739,Castillejos
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Castillejos
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Castillejos
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Castillejos
49,New Technology,-,-,-,-,-,-,-,-,0.0,Castillejos
