,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0013,0.0000,0.0000,0.0000,0.0000,0.0007,0.0006,Esperanza (MS)
1,Local Economy Growth,-,-,0.0332,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Esperanza (MS)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.0113,0.1554,0.0,Esperanza (MS)
3,Safety Compliant Business,-,-,-,0.0000,0.0000,0.0000,0.0000,0.1097,0.065,Esperanza (MS)
4,Employment Generation,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0262,0.0105,Esperanza (MS)
5,Cost of Living,-,-,3.4167,1.2500,0.6481,1.0000,1.4344,1.4375,0.3947,Esperanza (MS)
6,Cost of Doing Business,-,-,2.7789,1.5829,1.4117,1.6900,1.7230,2.1524,0.951,Esperanza (MS)
7,Financial Deepening,-,-,0.4630,0.0794,0.0210,0.0481,0.1551,0.2450,0.0315,Esperanza (MS)
8,Productivity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0055,0.0011,Esperanza (MS)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.1632,0.0,Esperanza (MS)
10,Compliance to National Directives,-,-,1.6650,0.0000,0.0000,0.0000,2.4306,2.4405,1.9545,Esperanza (MS)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,2.5000,0.0,Esperanza (MS)
12,Compliance to ARTA Citizens Charter,-,-,0.0000,0.0000,0.0000,0.0000,1.2292,1.8538,2.0,Esperanza (MS)
13,Capacity to Generate Local Resource,-,-,0.0286,0.0000,0.0000,0.0408,0.0136,0.0009,0.0543,Esperanza (MS)
14,Capacity of Health Services,-,-,0.1218,0.0930,0.0000,0.0390,0.1723,0.0583,0.0002,Esperanza (MS)
15,Capacity of School Services,-,-,0.0000,0.0000,0.0000,0.0000,0.1170,0.0406,0.016,Esperanza (MS)
16,Recognition of Performance,-,-,0.3258,0.0000,0.0000,0.0940,0.0000,0.0417,0.1598,Esperanza (MS)
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,0.0000,1.6247,1.2115,0.0,Esperanza (MS)
18,Peace and Order,-,-,0.2024,0.0000,0.0000,0.2189,0.5044,0.2292,0.0001,Esperanza (MS)
19,Social Protection,-,-,0.0258,0.0000,0.0000,0.3842,0.0448,0.2541,0.0,Esperanza (MS)
20,Road Network,-,-,0.0041,0.0000,0.0000,0.0366,0.0094,0.0269,0.0,Esperanza (MS)
21,Distance to Ports,-,-,2.5148,2.0395,0.0000,1.8285,1.9126,2.2531,1.7215,Esperanza (MS)
22,Availability of Basic Utilities,-,-,2.3611,0.0000,0.0000,0.9156,0.6813,1.3125,0.3259,Esperanza (MS)
23,Transportation Vehicles,-,-,0.0047,0.0030,0.0000,0.0005,0.0035,0.0048,0.0022,Esperanza (MS)
24,Education,-,-,0.0000,0.0000,0.0000,0.0000,0.0156,0.0532,0.0505,Esperanza (MS)
25,Health,-,-,0.0149,0.0069,0.0000,0.0158,0.2332,0.0190,0.0298,Esperanza (MS)
26,LGU Investment,-,-,0.5681,0.0000,0.0000,0.0417,0.2207,0.3006,0.0023,Esperanza (MS)
27,Accommodation Capacity,-,-,0.1664,0.0039,0.0000,0.0068,0.0000,0.0114,0.0031,Esperanza (MS)
28,Information Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.2083,0.8929,0.25,Esperanza (MS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0735,0.0476,Esperanza (MS)
30,Land Use Plan,-,-,-,0.0000,0.0000,0.0000,0.0000,0.5000,0.0,Esperanza (MS)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,0.0000,2.0833,2.4762,1.0,Esperanza (MS)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,0.0000,1.2500,1.2544,1.1117,Esperanza (MS)
33,Early Warning System,-,-,-,0.0000,0.0000,0.0000,2.5000,1.4394,1.1515,Esperanza (MS)
