,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0633,0.0001,0.0000,0.0001,0.0001,0.0016,0.0004,Pinabacdao
1,Local Economy Growth,-,-,0.0798,0.0033,0.0003,0.0017,1.0260,0.0350,0.0003,Pinabacdao
2,Active Establishments in the Locality,-,-,-,0.1819,0.0015,0.0447,0.1038,0.1226,0.1032,Pinabacdao
3,Safety Compliant Business,-,-,-,0.0705,0.0502,0.1124,0.1226,0.0804,0.0623,Pinabacdao
4,Employment Generation,-,-,0.0084,0.0693,0.0009,0.0448,0.0345,0.0401,0.0887,Pinabacdao
5,Cost of Living,-,-,2.8333,2.5000,1.0185,1.2500,1.9792,0.8438,1.9992,Pinabacdao
6,Cost of Doing Business,-,-,2.3771,2.0840,1.9093,2.1962,2.3160,2.2292,1.5868,Pinabacdao
7,Financial Deepening,-,-,0.5401,0.0661,0.0545,0.1369,0.1445,0.1538,0.4325,Pinabacdao
8,Productivity,-,-,0.0059,0.0001,0.0015,0.0009,0.0220,0.0251,0.0456,Pinabacdao
9,Presence of Business and Professional Organizations,-,-,0.0521,0.0148,0.0000,0.0359,0.0000,0.0030,0.0074,Pinabacdao
10,Compliance to National Directives,-,-,0.7222,2.3684,0.0000,2.4988,2.4643,2.4643,1.9231,Pinabacdao
11,Presence of Investment Promotion Unit,-,-,2.5000,0.0000,0.0000,2.5000,1.8750,0.0000,0.0,Pinabacdao
12,Compliance to ARTA Citizens Charter,-,-,1.6783,2.3370,0.0000,2.3345,2.4328,2.0541,2.0,Pinabacdao
13,Capacity to Generate Local Resource,-,-,0.5200,1.2630,0.0000,0.0111,0.4902,0.0120,0.0067,Pinabacdao
14,Capacity of Health Services,-,-,0.1142,0.1047,0.0000,0.0250,0.0272,0.0406,0.0141,Pinabacdao
15,Capacity of School Services,-,-,0.2381,0.0952,0.0000,0.2384,0.0332,0.1213,0.0223,Pinabacdao
16,Recognition of Performance,-,-,0.0000,0.0952,0.0000,0.1879,0.0860,0.0000,0.0,Pinabacdao
17,Getting Business Permits,-,-,1.1111,1.3348,0.0000,1.1603,1.4776,1.5519,1.5,Pinabacdao
18,Peace and Order,-,-,0.2241,0.2958,0.0000,0.2074,0.2679,0.0985,0.0003,Pinabacdao
19,Social Protection,-,-,0.0627,0.7864,0.0000,0.3722,0.3451,0.0929,0.0,Pinabacdao
20,Road Network,-,-,0.0007,0.0002,0.0000,0.1254,0.0003,0.0878,0.0002,Pinabacdao
21,Distance to Ports,-,-,3.0627,2.4009,0.0000,2.3133,2.3119,2.2591,1.9564,Pinabacdao
22,Availability of Basic Utilities,-,-,1.6667,1.6667,0.0000,1.5000,1.7313,1.4021,0.1938,Pinabacdao
23,Transportation Vehicles,-,-,0.0407,0.0110,0.0000,0.0011,0.0084,0.0211,0.0035,Pinabacdao
24,Education,-,-,0.1134,0.0793,0.0000,0.0271,0.0690,0.0915,0.0671,Pinabacdao
25,Health,-,-,0.0000,0.0727,0.0000,0.0338,0.0327,0.0121,0.0192,Pinabacdao
26,LGU Investment,-,-,0.6351,0.0786,0.0000,0.0606,0.0617,0.0904,0.0002,Pinabacdao
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0022,Pinabacdao
28,Information Technology Capacity,-,-,0.3175,0.2579,0.0000,0.2291,0.2315,0.4348,0.2174,Pinabacdao
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0694,0.0455,Pinabacdao
30,Land Use Plan,-,-,-,0.6250,0.0000,1.0000,1.0000,1.0000,1.4865,Pinabacdao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.2037,2.5000,2.5000,1.4998,Pinabacdao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,Pinabacdao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3197,1.0553,Pinabacdao
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1046,0.0376,0.0025,0.0,Pinabacdao
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,1.2500,2.5000,2.0,Pinabacdao
36,Emergency Infrastructure,-,-,-,0.9835,0.0000,0.4927,0.4584,0.2543,0.3777,Pinabacdao
37,Utilities,-,-,-,0.7198,0.0000,1.8727,1.8601,1.2464,1.4909,Pinabacdao
38,Employed Population,-,-,-,0.0795,0.0000,0.0256,0.0198,0.0183,0.005,Pinabacdao
39,Sanitary System,-,-,-,0.5000,0.0000,1.0417,1.0001,1.2500,1.0,Pinabacdao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Pinabacdao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0229,Pinabacdao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Pinabacdao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Pinabacdao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Pinabacdao
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Pinabacdao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Pinabacdao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Pinabacdao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Pinabacdao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Pinabacdao
