,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0129,0.0275,0.0014,0.0023,0.0017,0.0022,0.0013,0.0006,Katipunan
1,Local Economy Growth,-,0.2951,0.1291,0.0043,0.0241,0.0020,0.3311,0.0026,0.0,Katipunan
2,Active Establishments in the Locality,-,-,-,0.0000,0.0422,0.0000,0.0503,0.0614,0.0685,Katipunan
3,Safety Compliant Business,-,-,-,0.0217,0.0514,0.0520,0.0376,0.0553,0.0,Katipunan
4,Employment Generation,-,0.0000,0.0000,0.0148,0.0071,0.0000,0.0241,0.0241,0.0289,Katipunan
5,Cost of Living,-,2.5678,2.9167,1.0811,0.7407,1.0317,1.5086,2.3750,1.5913,Katipunan
6,Cost of Doing Business,-,0.7724,2.7783,1.8814,1.6780,1.6613,2.2435,1.6929,1.8335,Katipunan
7,Financial Deepening,-,0.2993,0.3170,0.1389,0.0276,0.0770,0.0874,0.0808,0.0839,Katipunan
8,Productivity,-,0.0000,0.0000,0.0000,0.0023,0.0000,0.0152,0.0179,0.0133,Katipunan
9,Presence of Business and Professional Organizations,-,0.0048,0.0062,0.0043,0.0000,0.0021,0.0122,0.0755,0.0011,Katipunan
10,Compliance to National Directives,-,3.3333,3.2749,0.0000,0.0000,1.8500,2.5000,2.0833,1.7143,Katipunan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,1.8750,2.5000,2.5000,1.7949,Katipunan
12,Compliance to ARTA Citizens Charter,-,2.6751,1.4980,2.1153,0.0000,2.2323,2.3185,1.7415,2.0,Katipunan
13,Capacity to Generate Local Resource,-,1.3235,1.0295,0.8153,0.0000,0.0082,0.0126,0.0026,0.0012,Katipunan
14,Capacity of Health Services,-,0.1122,0.1031,0.0584,0.0000,0.0335,0.0341,0.0254,0.0012,Katipunan
15,Capacity of School Services,-,0.6484,0.3630,0.1421,0.0000,0.2148,0.0701,0.0000,0.0,Katipunan
16,Recognition of Performance,-,0.0000,0.4762,0.1421,0.0000,0.0298,0.0307,0.0000,0.0095,Katipunan
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,1.5552,1.5051,1.4717,0.5,Katipunan
18,Peace and Order,-,0.0794,0.0744,0.4285,0.0000,0.0251,0.0168,0.0401,0.0622,Katipunan
19,Social Protection,-,-,0.2467,0.0001,0.0000,0.1897,0.1732,0.0000,0.001,Katipunan
20,Road Network,-,0.0009,0.0006,0.0005,0.0000,0.0334,0.0012,0.0556,0.0002,Katipunan
21,Distance to Ports,-,3.1131,3.1682,2.3878,0.0000,1.6251,2.4766,2.4312,1.9463,Katipunan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4060,1.6933,1.7201,0.0509,Katipunan
23,Transportation Vehicles,-,0.0134,0.0296,0.0169,0.0000,0.0011,0.0039,0.0012,0.0007,Katipunan
24,Education,-,0.1711,0.0382,0.0361,0.0000,0.1111,0.0812,0.0879,0.044,Katipunan
25,Health,-,0.0258,0.0427,0.0132,0.0000,0.0000,0.0210,0.0830,0.0177,Katipunan
26,LGU Investment,-,0.3576,0.6536,0.4669,0.0000,0.2061,0.0728,0.0145,0.0003,Katipunan
27,Accommodation Capacity,-,0.0380,0.0339,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Katipunan
28,Information Technology Capacity,-,0.6410,1.0870,0.3827,0.0000,0.2109,0.1753,0.1818,0.0176,Katipunan
29,Financial Technology Capacity,-,0.0000,0.0347,0.0231,0.0000,0.0696,0.0631,0.0676,0.0259,Katipunan
30,Land Use Plan,-,-,-,1.8750,0.0000,2.3333,2.0000,2.3409,1.8788,Katipunan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.3611,2.2632,1.9998,Katipunan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,0.0000,0.0,Katipunan
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2646,1.0037,Katipunan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1433,0.0937,0.0189,0.0,Katipunan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Katipunan
36,Emergency Infrastructure,-,-,-,0.8679,0.0000,0.4187,0.4472,0.2297,0.3441,Katipunan
37,Utilities,-,-,-,0.9748,0.0000,1.8691,1.5618,1.2493,1.2507,Katipunan
38,Employed Population,-,-,-,0.1061,0.0000,0.0509,0.0489,0.0000,0.0,Katipunan
39,Sanitary System,-,-,-,1.0356,0.0000,1.4805,1.4916,1.8750,1.0002,Katipunan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0784,Katipunan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Katipunan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Katipunan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Katipunan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Katipunan
45,Internet Capability,-,-,-,-,-,-,-,-,1.019,Katipunan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Katipunan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Katipunan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Katipunan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Katipunan
