,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0008,0.0644,0.0000,0.0000,0.0006,0.0005,0.0028,0.0001,0.0,Bacacay
1,Local Economy Growth,0.0490,0.1840,0.0000,0.0000,0.0000,0.0001,0.3855,0.0001,0.0,Bacacay
2,Active Establishments in the Locality,-,-,-,0.0000,0.0042,0.0024,0.0101,0.1956,0.0,Bacacay
3,Safety Compliant Business,-,-,-,0.0441,0.1226,0.0970,0.0450,0.1048,0.0,Bacacay
4,Employment Generation,0.0000,0.0123,0.0000,0.0000,0.0093,0.0161,0.0139,0.0513,0.0845,Bacacay
5,Cost of Living,3.4962,3.1492,3.5000,1.8581,0.6481,0.2778,1.0345,0.3125,1.6587,Bacacay
6,Cost of Doing Business,1.6747,2.5389,1.3855,0.8005,2.1325,2.0129,2.2342,2.3296,1.8941,Bacacay
7,Financial Deepening,0.1397,0.2993,0.2944,0.3283,0.0552,0.2393,0.2153,0.2038,0.2337,Bacacay
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,0.0098,0.0087,0.0152,Bacacay
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0064,0.0218,0.0170,0.3519,0.3600,0.2105,Bacacay
10,Compliance to National Directives,2.5000,2.5000,2.9532,2.4038,0.0000,2.4000,2.5000,2.3810,1.9643,Bacacay
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Bacacay
12,Compliance to ARTA Citizens Charter,-,2.4752,1.8833,0.8472,0.0000,1.0407,1.9187,1.8557,1.0,Bacacay
13,Capacity to Generate Local Resource,1.2128,1.2975,1.3512,0.0000,0.0000,0.1131,0.0250,0.0124,0.0029,Bacacay
14,Capacity of Health Services,0.0348,0.0694,0.0536,0.0352,0.0000,0.1287,0.0866,0.1058,0.0009,Bacacay
15,Capacity of School Services,0.0907,0.0000,0.0000,0.0000,0.0000,0.5110,0.2652,0.1913,0.0538,Bacacay
16,Recognition of Performance,0.6061,0.0000,0.0000,0.0000,0.0000,0.2462,0.0023,0.0708,0.0769,Bacacay
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,1.6038,1.5746,2.4515,1.0,Bacacay
18,Peace and Order,0.6525,0.0740,0.0502,0.0000,0.0000,0.0659,0.0395,0.0626,0.0001,Bacacay
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.2699,0.0240,0.0000,0.0,Bacacay
20,Road Network,0.0000,0.0012,0.0010,0.0000,0.0000,0.0174,0.0001,0.0275,0.0007,Bacacay
21,Distance to Ports,0.0000,2.1457,2.1145,2.4300,0.0000,2.4384,2.4956,2.4735,1.9625,Bacacay
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.4999,0.0865,Bacacay
23,Transportation Vehicles,0.0171,0.0274,0.0443,0.0252,0.0000,0.4910,0.4860,0.3114,0.0936,Bacacay
24,Education,0.1667,0.0779,0.0500,0.0433,0.0000,0.2686,0.2604,0.2623,0.0657,Bacacay
25,Health,0.2398,0.0694,0.0662,0.0316,0.0000,0.1692,0.2572,0.3242,0.2694,Bacacay
26,LGU Investment,0.6790,0.0000,0.7431,0.0000,0.0000,0.2219,0.1263,0.0163,0.0002,Bacacay
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0031,0.0000,0.2020,0.4725,0.0603,0.0873,Bacacay
28,Information Technology Capacity,0.6229,0.3997,0.3816,0.6050,0.0000,0.3044,0.3671,0.0909,0.0705,Bacacay
29,Financial Technology Capacity,0.0388,0.0397,0.1419,0.0497,0.0000,0.1583,0.1502,0.0871,0.0345,Bacacay
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.5000,2.3636,1.9848,Bacacay
31,Disaster Risk Reduction Plan,-,-,-,1.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bacacay
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2542,1.016,Bacacay
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2518,1.0012,Bacacay
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1490,0.1061,0.0217,0.0,Bacacay
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bacacay
36,Emergency Infrastructure,-,-,-,0.8541,0.0000,0.5520,0.5622,0.2848,0.3768,Bacacay
37,Utilities,-,-,-,0.9932,0.0000,1.8922,1.9048,1.6118,1.5043,Bacacay
38,Employed Population,-,-,-,0.0311,0.0000,0.0483,0.0465,0.0506,0.0412,Bacacay
39,Sanitary System,-,-,-,0.6750,0.0000,1.9999,1.9966,1.8754,1.5,Bacacay
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2017,Bacacay
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.023,Bacacay
42,STEM graduates,-,-,-,-,-,-,-,-,0.0614,Bacacay
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0212,Bacacay
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Bacacay
45,Internet Capability,-,-,-,-,-,-,-,-,1.0381,Bacacay
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0244,Bacacay
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bacacay
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Bacacay
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Bacacay
