,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0035,0.001,Palanas
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0000,1.0260,0.2029,0.0008,Palanas
2,Active Establishments in the Locality,-,-,-,0.0904,0.0000,0.0000,0.0486,0.1822,0.2605,Palanas
3,Safety Compliant Business,-,-,-,0.0006,0.0000,0.3974,0.4285,0.1110,0.0793,Palanas
4,Employment Generation,-,-,-,0.0000,0.0000,0.0000,0.0578,0.1086,0.2037,Palanas
5,Cost of Living,-,-,-,1.9828,0.6481,1.0000,1.6667,1.4375,1.999,Palanas
6,Cost of Doing Business,-,-,-,1.1750,1.0276,1.0811,1.1307,2.3747,1.9033,Palanas
7,Financial Deepening,-,-,-,0.1323,0.0378,0.1312,0.1837,0.1783,0.1127,Palanas
8,Productivity,-,-,-,0.0000,0.0000,0.0000,0.0412,0.0751,0.0475,Palanas
9,Presence of Business and Professional Organizations,-,-,-,0.0187,0.0197,0.0000,0.0000,0.0000,0.0,Palanas
10,Compliance to National Directives,-,-,-,2.2039,0.0000,1.2450,2.2143,2.4643,1.9231,Palanas
11,Presence of Investment Promotion Unit,-,-,-,0.6250,0.0000,0.0000,0.0000,0.0000,0.0,Palanas
12,Compliance to ARTA Citizens Charter,-,-,-,2.4024,0.0000,2.3612,2.4925,2.2126,2.0,Palanas
13,Capacity to Generate Local Resource,-,-,-,0.2418,0.0000,0.0297,0.0244,0.0141,0.1267,Palanas
14,Capacity of Health Services,-,-,-,0.1337,0.0000,0.0543,0.0295,0.0656,0.0165,Palanas
15,Capacity of School Services,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0671,0.0115,Palanas
16,Recognition of Performance,-,-,-,0.0000,0.0000,0.0347,0.0417,0.6015,0.3055,Palanas
17,Getting Business Permits,-,-,-,1.1211,0.0000,2.3943,1.6574,1.5509,0.5,Palanas
18,Peace and Order,-,-,-,0.1779,0.0000,0.1843,0.2934,0.0739,0.0001,Palanas
19,Social Protection,-,-,-,0.0000,0.0000,0.9759,0.8511,0.0298,0.0,Palanas
20,Road Network,-,-,-,0.0000,0.0000,0.0945,0.0002,0.0388,0.0004,Palanas
21,Distance to Ports,-,-,-,2.3953,0.0000,2.3074,2.3041,2.2565,1.9089,Palanas
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.2500,1.0000,1.9493,0.3302,Palanas
23,Transportation Vehicles,-,-,-,0.0257,0.0000,0.0079,0.0112,0.0134,0.0008,Palanas
24,Education,-,-,-,0.0764,0.0000,0.0295,0.0000,0.0868,0.1051,Palanas
25,Health,-,-,-,0.0164,0.0000,0.0083,0.0255,0.1740,0.1039,Palanas
26,LGU Investment,-,-,-,0.1500,0.0000,0.0577,0.0621,0.0705,0.0002,Palanas
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Palanas
28,Information Technology Capacity,-,-,-,0.3175,0.0000,0.1930,0.3981,0.2717,0.087,Palanas
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.1250,0.0893,0.1364,Palanas
30,Land Use Plan,-,-,-,1.8750,0.0000,0.0000,1.0000,0.0000,0.0,Palanas
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0370,2.0370,2.5000,1.9998,Palanas
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,1.2911,1.0005,Palanas
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,0.0000,0.0,Palanas
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1043,0.0448,0.0128,0.0,Palanas
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Palanas
36,Emergency Infrastructure,-,-,-,0.8509,0.0000,0.0161,0.0412,0.2432,0.3574,Palanas
37,Utilities,-,-,-,1.0167,0.0000,1.8708,1.8653,1.2526,1.4978,Palanas
38,Employed Population,-,-,-,0.0313,0.0000,0.1073,0.0141,0.0262,0.0045,Palanas
39,Sanitary System,-,-,-,1.0333,0.0000,1.0227,1.0003,1.2500,1.0,Palanas
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Palanas
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Palanas
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Palanas
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Palanas
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Palanas
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Palanas
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Palanas
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Palanas
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Palanas
49,New Technology,-,-,-,-,-,-,-,-,0.0,Palanas
