,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2918,0.1766,0.1658,0.0224,0.0287,0.0010,0.0093,0.0360,0.0154,Odiongan
1,Local Economy Growth,0.2717,0.3581,0.0629,0.0105,0.0159,0.0000,0.0466,0.0034,0.0,Odiongan
2,Active Establishments in the Locality,-,-,-,0.1829,0.4249,0.2415,0.4354,0.4827,0.5856,Odiongan
3,Safety Compliant Business,-,-,-,0.2582,0.2997,0.2387,0.2049,0.3251,0.0,Odiongan
4,Employment Generation,0.2413,0.1188,0.1106,0.0395,0.0750,0.0000,0.7205,0.1258,0.3306,Odiongan
5,Cost of Living,3.4962,3.1008,2.2500,1.5541,1.1574,2.5000,0.2586,1.3750,1.851,Odiongan
6,Cost of Doing Business,2.1130,3.6680,3.5303,2.1757,2.0573,1.9782,2.2259,2.3798,1.9041,Odiongan
7,Financial Deepening,0.9078,0.8748,1.0190,0.5051,0.1657,0.4563,0.4619,0.3762,0.2399,Odiongan
8,Productivity,0.0263,0.0048,0.0028,0.0233,0.0049,0.0010,0.4828,0.0936,0.267,Odiongan
9,Presence of Business and Professional Organizations,0.0022,0.0000,0.0031,0.0408,0.0218,0.0177,0.0737,0.2291,0.0134,Odiongan
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.4038,0.0000,2.3500,2.5000,2.3810,1.8929,Odiongan
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8462,Odiongan
12,Compliance to ARTA Citizens Charter,-,2.7247,1.6073,2.1712,0.0000,2.3582,2.4417,2.1804,2.0,Odiongan
13,Capacity to Generate Local Resource,2.1162,0.5990,0.0939,0.3392,0.0000,0.0844,0.1462,0.0092,0.0048,Odiongan
14,Capacity of Health Services,0.3611,0.3116,0.1168,0.2665,0.0000,0.2555,0.2800,0.4405,0.0058,Odiongan
15,Capacity of School Services,0.0000,0.3599,0.2619,0.1315,0.0000,0.2592,0.1032,0.2300,0.0276,Odiongan
16,Recognition of Performance,0.0000,1.0317,0.3391,0.1315,0.0000,0.1353,0.0126,0.7114,0.2403,Odiongan
17,Getting Business Permits,-,-,0.0000,0.9755,0.0000,2.4898,2.4878,2.1400,2.0,Odiongan
18,Peace and Order,0.3672,0.0521,0.0425,0.2967,0.0000,0.0000,0.0216,0.0826,0.0002,Odiongan
19,Social Protection,-,-,0.0000,0.3864,0.0000,0.3926,0.1929,0.2954,0.0008,Odiongan
20,Road Network,0.0000,0.0013,0.0013,0.0005,0.0000,0.0226,0.0002,0.0422,0.0006,Odiongan
21,Distance to Ports,2.2107,3.2709,3.2233,2.4208,0.0000,2.4114,2.4934,2.4350,1.9431,Odiongan
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.4874,2.5000,2.4999,0.1101,Odiongan
23,Transportation Vehicles,0.0068,0.0411,0.0582,0.0248,0.0000,0.0884,0.1155,0.0658,0.0235,Odiongan
24,Education,0.0000,0.2433,0.0634,0.1114,0.0000,0.0615,0.1730,0.1596,0.1607,Odiongan
25,Health,0.4941,0.2650,0.2761,0.2572,0.0000,0.3408,0.2707,0.3320,0.2938,Odiongan
26,LGU Investment,1.7901,0.0000,0.5170,0.7128,0.0000,0.2500,0.1529,0.0173,0.001,Odiongan
27,Accommodation Capacity,0.0000,0.0000,0.0079,0.0112,0.0000,0.0000,0.0000,0.0059,0.0,Odiongan
28,Information Technology Capacity,0.0000,0.6159,0.7005,0.5550,0.0000,0.3637,0.7540,1.0455,0.0969,Odiongan
29,Financial Technology Capacity,0.1848,0.1481,0.1736,0.1655,0.0000,0.2951,0.2043,0.2043,0.0603,Odiongan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.5000,2.4545,1.9242,Odiongan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4474,2.0,Odiongan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2625,1.018,Odiongan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2646,1.0124,Odiongan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0004,0.1040,0.0212,0.0,Odiongan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Odiongan
36,Emergency Infrastructure,-,-,-,0.8879,0.0000,0.4872,0.6285,0.3300,0.4112,Odiongan
37,Utilities,-,-,-,1.0238,0.0000,1.8918,1.8968,1.3058,1.5202,Odiongan
38,Employed Population,-,-,-,0.1475,0.0000,0.0715,0.0688,0.0319,0.0397,Odiongan
39,Sanitary System,-,-,-,1.6338,0.0000,1.9999,1.9962,1.8763,1.5011,Odiongan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.3902,Odiongan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Odiongan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0361,Odiongan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1315,Odiongan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Odiongan
45,Internet Capability,-,-,-,-,-,-,-,-,1.0524,Odiongan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0029,Odiongan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Odiongan
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Odiongan
49,New Technology,-,-,-,-,-,-,-,-,0.001,Odiongan
