,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0686,0.0275,0.0618,0.0066,0.0077,0.0089,0.0014,0.0038,0.0022,Asuncion
1,Local Economy Growth,0.2907,0.3273,0.1012,0.0429,0.0074,0.0242,0.3291,0.0019,0.0,Asuncion
2,Active Establishments in the Locality,-,-,-,0.1121,0.1090,0.1199,0.0853,0.1123,0.4194,Asuncion
3,Safety Compliant Business,-,-,-,0.1032,0.1436,0.0949,0.0552,0.0726,0.0,Asuncion
4,Employment Generation,0.2037,0.0905,0.0656,0.0100,0.0108,0.0168,0.0362,0.0459,0.0419,Asuncion
5,Cost of Living,3.2567,3.2461,1.8333,1.3851,1.2037,1.1508,1.0776,1.8125,1.8269,Asuncion
6,Cost of Doing Business,2.7142,2.8666,3.1420,2.2129,2.1466,2.0445,2.1473,2.1020,1.8741,Asuncion
7,Financial Deepening,0.0698,0.0691,0.2717,0.1641,0.0276,0.0875,0.1215,0.1252,0.1857,Asuncion
8,Productivity,0.0001,0.0000,0.0001,0.0842,0.0114,0.0002,0.0234,0.0291,0.0258,Asuncion
9,Presence of Business and Professional Organizations,0.0022,0.0048,0.0926,0.1505,0.1158,0.0603,0.1018,0.0861,0.0078,Asuncion
10,Compliance to National Directives,3.3333,3.3333,2.0000,0.0000,0.0000,1.9000,1.8561,2.4405,1.9286,Asuncion
11,Presence of Investment Promotion Unit,2.5000,2.5000,2.5000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9488,Asuncion
12,Compliance to ARTA Citizens Charter,-,2.9543,2.0154,2.2540,0.0000,2.3607,2.4611,2.1781,2.0,Asuncion
13,Capacity to Generate Local Resource,0.5989,0.6420,0.8774,0.3641,0.0000,0.0413,0.1714,0.0099,0.001,Asuncion
14,Capacity of Health Services,0.0348,0.0694,0.0289,0.0081,0.0000,0.0160,0.0152,0.0288,0.001,Asuncion
15,Capacity of School Services,0.5789,0.2815,0.5197,0.1163,0.0000,0.2983,0.0792,0.0475,0.0018,Asuncion
16,Recognition of Performance,0.4545,0.0000,0.0505,0.1163,0.0000,0.0893,0.0353,0.0864,0.0864,Asuncion
17,Getting Business Permits,-,-,1.1111,1.9203,0.0000,2.4371,2.4911,1.8131,2.0,Asuncion
18,Peace and Order,0.3694,0.0638,0.0512,0.4198,0.0000,0.0323,0.0251,0.0449,0.0001,Asuncion
19,Social Protection,-,-,0.0510,0.0472,0.0000,0.0460,0.0008,0.3476,0.0015,Asuncion
20,Road Network,0.0000,0.0017,0.0017,0.0000,0.0000,0.0479,0.4136,0.0681,0.0005,Asuncion
21,Distance to Ports,3.0787,2.9434,2.8304,2.2588,0.0000,2.3732,2.3897,2.3232,1.786,Asuncion
22,Availability of Basic Utilities,2.4242,2.3810,2.5000,0.9896,0.0000,0.7577,1.7010,2.1321,0.0966,Asuncion
23,Transportation Vehicles,0.0104,0.0160,0.0317,0.0403,0.0000,0.0076,0.0297,0.0069,0.0049,Asuncion
24,Education,0.1233,0.1553,0.0443,0.0848,0.0000,0.0789,0.0229,0.1520,0.0072,Asuncion
25,Health,0.0479,0.0636,0.0677,0.0060,0.0000,0.0122,0.0038,0.0550,0.0029,Asuncion
26,LGU Investment,0.7639,0.0000,0.0000,0.4341,0.0000,0.2203,0.1352,0.0178,0.9132,Asuncion
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0048,0.0099,0.0195,0.0394,Asuncion
28,Information Technology Capacity,0.0000,0.3796,0.8116,0.2740,0.0000,0.1230,0.2149,0.1818,0.0264,Asuncion
29,Financial Technology Capacity,0.0000,0.0000,0.0347,0.0266,0.0000,0.0456,0.0436,0.0436,0.0259,Asuncion
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4359,2.4872,2.4773,1.9697,Asuncion
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4737,2.0,Asuncion
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2542,1.002,Asuncion
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,Asuncion
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1595,0.1162,0.0187,0.0008,Asuncion
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Asuncion
36,Emergency Infrastructure,-,-,-,0.8738,0.0000,0.4167,0.4431,0.2436,0.3602,Asuncion
37,Utilities,-,-,-,0.7525,0.0000,1.8929,1.8924,1.2473,1.5007,Asuncion
38,Employed Population,-,-,-,0.1258,0.0000,0.0210,0.0086,0.0163,0.0114,Asuncion
39,Sanitary System,-,-,-,1.5608,0.0000,1.9670,1.4814,1.8752,1.5002,Asuncion
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Asuncion
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Asuncion
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Asuncion
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Asuncion
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Asuncion
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Asuncion
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Asuncion
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Asuncion
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Asuncion
49,New Technology,-,-,-,-,-,-,-,-,0.0,Asuncion
