,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0009,0.0013,0.0065,0.3486,0.0156,Quinapondan
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0010,0.0314,0.2573,0.0,Quinapondan
2,Active Establishments in the Locality,-,-,-,0.2457,0.0011,0.0800,0.2848,0.2703,0.247,Quinapondan
3,Safety Compliant Business,-,-,-,0.1099,0.0000,0.0488,0.1270,0.2737,0.1759,Quinapondan
4,Employment Generation,-,-,-,0.0017,0.0380,0.0783,0.3486,0.1142,0.1939,Quinapondan
5,Cost of Living,-,-,-,1.5517,1.8981,1.2500,1.2705,2.0938,1.1053,Quinapondan
6,Cost of Doing Business,-,-,-,1.0748,0.2168,1.1322,1.9086,2.1300,1.6522,Quinapondan
7,Financial Deepening,-,-,-,0.0661,0.0000,0.0918,0.2735,0.2242,0.0408,Quinapondan
8,Productivity,-,-,-,0.0000,0.0012,0.0478,0.2296,0.0819,0.125,Quinapondan
9,Presence of Business and Professional Organizations,-,-,-,0.0020,0.0000,0.0009,0.0027,0.0000,0.0449,Quinapondan
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4988,2.5000,2.2619,1.7727,Quinapondan
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,1.8750,2.5000,2.5000,1.9984,Quinapondan
12,Compliance to ARTA Citizens Charter,-,-,-,2.2836,0.0000,2.4054,2.4304,2.2484,2.0,Quinapondan
13,Capacity to Generate Local Resource,-,-,-,0.4111,0.0000,0.0251,0.3361,0.0059,0.0051,Quinapondan
14,Capacity of Health Services,-,-,-,0.0407,0.0000,0.0187,0.0890,0.0688,0.0002,Quinapondan
15,Capacity of School Services,-,-,-,0.0818,0.0000,0.1720,0.0946,0.0369,0.012,Quinapondan
16,Recognition of Performance,-,-,-,0.0818,0.0000,0.0940,0.0417,0.0000,0.0,Quinapondan
17,Getting Business Permits,-,-,-,1.4539,0.0000,1.5107,1.5069,1.8479,1.5,Quinapondan
18,Peace and Order,-,-,-,0.3556,0.0000,0.1959,0.5044,0.2500,0.0001,Quinapondan
19,Social Protection,-,-,-,0.2800,0.0000,0.4107,0.1190,0.0000,0.0011,Quinapondan
20,Road Network,-,-,-,0.0000,0.0000,0.3255,0.0225,0.0332,0.0,Quinapondan
21,Distance to Ports,-,-,-,2.3909,0.0000,2.1690,2.1456,2.1184,1.6087,Quinapondan
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,2.3125,2.3125,2.0019,0.2666,Quinapondan
23,Transportation Vehicles,-,-,-,0.0000,0.0000,0.0020,0.0020,0.0006,0.0579,Quinapondan
24,Education,-,-,-,0.0223,0.0000,0.0048,0.0182,0.0110,0.0319,Quinapondan
25,Health,-,-,-,0.1152,0.0000,0.0331,0.2436,0.1088,0.1741,Quinapondan
26,LGU Investment,-,-,-,0.0000,0.0000,0.0480,0.1744,0.2535,0.0019,Quinapondan
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0335,0.0655,0.0000,0.0,Quinapondan
28,Information Technology Capacity,-,-,-,0.1389,0.0000,0.1667,0.0000,0.3571,0.25,Quinapondan
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Quinapondan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4103,2.4054,1.8654,1.4861,Quinapondan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,1.9524,1.9998,Quinapondan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.2500,1.2544,1.0053,Quinapondan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0076,Quinapondan
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0854,0.1857,0.0041,0.0017,Quinapondan
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Quinapondan
36,Emergency Infrastructure,-,-,-,0.8576,0.0000,0.4577,0.5181,0.2496,0.3602,Quinapondan
37,Utilities,-,-,-,0.9745,0.0000,1.8738,1.8667,1.2499,1.497,Quinapondan
38,Employed Population,-,-,-,0.0221,0.0000,0.2206,0.5368,0.0705,0.0564,Quinapondan
39,Sanitary System,-,-,-,1.0556,0.0000,1.0379,1.5036,1.2547,1.0001,Quinapondan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Quinapondan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Quinapondan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Quinapondan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0555,Quinapondan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Quinapondan
45,Internet Capability,-,-,-,-,-,-,-,-,1.08,Quinapondan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Quinapondan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quinapondan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Quinapondan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quinapondan
