,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1050,0.0003,0.0026,0.0039,0.0084,0.0029,0.0004,Macalelon
1,Local Economy Growth,-,-,0.0777,0.0013,0.0046,0.0015,1.0272,0.0009,0.0002,Macalelon
2,Active Establishments in the Locality,-,-,-,0.1344,0.0018,0.1762,0.2166,0.2898,0.23,Macalelon
3,Safety Compliant Business,-,-,-,0.0632,0.0449,0.1735,0.1529,0.1289,0.0991,Macalelon
4,Employment Generation,-,-,0.1273,0.0871,0.0276,0.0914,0.0612,0.0000,0.1151,Macalelon
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,Macalelon
6,Cost of Doing Business,-,-,2.9329,1.6043,1.6940,1.6636,2.1790,2.2101,1.912,Macalelon
7,Financial Deepening,-,-,0.5401,0.1058,0.0294,0.0663,0.2202,0.1930,0.0534,Macalelon
8,Productivity,-,-,0.0039,0.0005,0.0052,0.0524,0.0336,0.0021,0.0457,Macalelon
9,Presence of Business and Professional Organizations,-,-,0.0130,0.0010,0.0000,0.1509,0.0164,0.2241,0.0042,Macalelon
10,Compliance to National Directives,-,-,2.2222,0.0000,0.0000,0.0000,0.0000,0.7857,1.9231,Macalelon
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9991,Macalelon
12,Compliance to ARTA Citizens Charter,-,-,1.7551,2.3527,0.0000,2.3694,2.4961,2.0042,1.0,Macalelon
13,Capacity to Generate Local Resource,-,-,1.5885,1.1694,0.0000,0.0667,0.2453,0.0639,0.1366,Macalelon
14,Capacity of Health Services,-,-,0.1146,0.1250,0.0000,0.0968,0.0545,0.0470,0.0221,Macalelon
15,Capacity of School Services,-,-,0.3369,0.1516,0.0000,0.3639,0.0909,0.0714,0.0077,Macalelon
16,Recognition of Performance,-,-,0.2632,0.1516,0.0000,0.0245,0.0417,0.1049,0.1074,Macalelon
17,Getting Business Permits,-,-,0.0000,1.4832,0.0000,1.5124,2.3842,1.8655,1.5,Macalelon
18,Peace and Order,-,-,0.0885,0.1546,0.0000,0.1728,0.3189,0.0985,0.0001,Macalelon
19,Social Protection,-,-,0.0697,0.5399,0.0000,0.6342,0.8683,0.0148,0.9926,Macalelon
20,Road Network,-,-,0.4895,0.0006,0.0000,0.0684,0.0005,0.0578,0.0004,Macalelon
21,Distance to Ports,-,-,2.7183,0.8331,0.0000,0.8292,1.9166,1.9209,1.9975,Macalelon
22,Availability of Basic Utilities,-,-,0.4167,1.7708,0.0000,1.7438,1.4938,1.4875,0.4222,Macalelon
23,Transportation Vehicles,-,-,0.1102,0.1290,0.0000,0.0105,0.0372,0.0770,0.0065,Macalelon
24,Education,-,-,0.2530,0.1716,0.0000,0.1569,0.0413,0.0744,0.0771,Macalelon
25,Health,-,-,0.0927,0.1910,0.0000,0.0676,0.0654,0.0735,0.056,Macalelon
26,LGU Investment,-,-,0.6642,0.1600,0.0000,0.0347,0.0261,0.0859,0.0002,Macalelon
27,Accommodation Capacity,-,-,0.0000,0.0273,0.0000,0.0104,0.0525,0.0583,0.0,Macalelon
28,Information Technology Capacity,-,-,0.4074,0.2381,0.0000,0.0430,0.1296,0.0000,0.2174,Macalelon
29,Financial Technology Capacity,-,-,0.3333,0.2500,0.0000,0.1563,0.4063,0.4365,0.0455,Macalelon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3590,2.3590,2.3286,1.973,Macalelon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9998,Macalelon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.004,Macalelon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0711,Macalelon
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1031,0.0179,0.0025,0.0,Macalelon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,2.0,Macalelon
36,Emergency Infrastructure,-,-,-,0.8730,0.0000,0.5391,0.5572,0.4030,0.4724,Macalelon
37,Utilities,-,-,-,0.9766,0.0000,1.8742,1.8704,1.0002,1.5002,Macalelon
38,Employed Population,-,-,-,0.0701,0.0000,0.4766,0.4013,0.3716,0.1157,Macalelon
39,Sanitary System,-,-,-,1.5735,0.0000,2.0500,1.9977,1.8751,1.5021,Macalelon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0022,Macalelon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Macalelon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Macalelon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Macalelon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Macalelon
45,Internet Capability,-,-,-,-,-,-,-,-,0.1087,Macalelon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Macalelon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Macalelon
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Macalelon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Macalelon
