,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2000,0.0499,0.0000,0.0000,0.0000,0.0002,0.0004,0.0047,0.0021,Cauayan (NO)
1,Local Economy Growth,0.3495,0.1206,0.0000,0.0000,0.0000,0.0000,0.3306,0.0177,0.0,Cauayan (NO)
2,Active Establishments in the Locality,-,-,-,0.0000,0.1391,0.0928,0.1397,0.1600,0.1542,Cauayan (NO)
3,Safety Compliant Business,-,-,-,0.0000,0.1233,0.0906,0.0818,0.1112,0.0,Cauayan (NO)
4,Employment Generation,0.0355,0.0000,0.0000,0.0000,0.0000,0.0684,0.0568,0.0636,0.042,Cauayan (NO)
5,Cost of Living,2.7299,2.9554,2.0000,1.3514,1.9444,0.8730,0.3448,1.0938,2.0,Cauayan (NO)
6,Cost of Doing Business,3.2270,3.0722,2.2888,1.3430,0.6429,2.1031,2.2575,1.5584,1.8704,Cauayan (NO)
7,Financial Deepening,0.2793,0.2762,0.0906,0.0505,0.0368,0.1451,0.1302,0.1165,0.0789,Cauayan (NO)
8,Productivity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0411,0.0256,0.0119,Cauayan (NO)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0009,0.3635,Cauayan (NO)
10,Compliance to National Directives,2.6667,2.6667,0.2222,0.0000,0.0000,1.6500,1.8561,2.3810,0.0,Cauayan (NO)
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,0.0000,0.0000,0.0000,2.5000,2.5000,1.9744,Cauayan (NO)
12,Compliance to ARTA Citizens Charter,-,1.1842,0.0000,0.0000,0.0000,2.3363,2.4146,2.0223,2.0,Cauayan (NO)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.0000,0.0000,0.0000,0.0417,0.0192,0.0036,0.0014,Cauayan (NO)
14,Capacity of Health Services,0.1554,0.3098,0.0660,0.0350,0.0000,0.0663,0.0540,0.0965,0.0018,Cauayan (NO)
15,Capacity of School Services,0.3752,0.0000,0.0000,0.0000,0.0000,0.2720,0.1086,0.0388,0.0018,Cauayan (NO)
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.1443,0.0298,0.0000,0.1728,Cauayan (NO)
17,Getting Business Permits,-,-,0.0000,0.9912,0.0000,1.6038,1.5746,1.5164,0.5,Cauayan (NO)
18,Peace and Order,0.2339,0.0253,0.0041,0.0000,0.0000,0.0180,0.0180,0.0496,0.0418,Cauayan (NO)
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.3341,0.3356,0.0000,0.0,Cauayan (NO)
20,Road Network,0.0000,0.0000,0.0002,0.0000,0.0000,0.0364,0.0033,0.1187,0.0001,Cauayan (NO)
21,Distance to Ports,2.7186,2.6865,1.8340,1.4119,0.0000,2.3178,2.2459,2.1623,1.5274,Cauayan (NO)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.0000,0.0000,2.0933,2.3521,1.7330,0.0444,Cauayan (NO)
23,Transportation Vehicles,0.0004,0.0005,0.0009,0.0005,0.0000,0.0019,0.0078,0.0063,0.0204,Cauayan (NO)
24,Education,0.4975,0.6388,0.1715,0.1958,0.0000,0.1582,0.1252,0.0443,0.0739,Cauayan (NO)
25,Health,0.8197,0.1142,0.5913,0.3425,0.0000,0.0663,0.0783,0.0763,0.091,Cauayan (NO)
26,LGU Investment,1.2809,0.0000,0.0000,0.0000,0.0000,0.3981,0.2130,0.0282,0.0013,Cauayan (NO)
27,Accommodation Capacity,0.1254,0.0000,0.0000,0.0000,0.0000,0.0080,0.0079,0.0063,0.0115,Cauayan (NO)
28,Information Technology Capacity,0.5073,0.6285,0.9565,0.5481,0.0000,0.1786,0.2679,0.2273,0.0264,Cauayan (NO)
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0000,0.0086,Cauayan (NO)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.2821,2.4103,2.2273,1.803,Cauayan (NO)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.5000,2.5000,2.4737,2.0,Cauayan (NO)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,1.2500,1.2500,0.0000,1.004,Cauayan (NO)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2537,1.0149,Cauayan (NO)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2595,0.1637,0.0826,0.0,Cauayan (NO)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Cauayan (NO)
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4816,0.4652,0.2396,0.3674,Cauayan (NO)
37,Utilities,-,-,-,0.0000,0.0000,1.8774,1.5648,1.1349,1.5131,Cauayan (NO)
38,Employed Population,-,-,-,0.0000,0.0000,0.0032,0.0031,0.0050,0.0024,Cauayan (NO)
39,Sanitary System,-,-,-,0.0000,0.0000,1.0128,1.0028,1.2502,1.0002,Cauayan (NO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.158,Cauayan (NO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cauayan (NO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0092,Cauayan (NO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.4,Cauayan (NO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cauayan (NO)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Cauayan (NO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cauayan (NO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cauayan (NO)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Cauayan (NO)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cauayan (NO)
