,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0006,0.2208,0.4195,0.2554,0.2029,0.0469,0.1663,0.6348,0.2099,Pagbilao
1,Local Economy Growth,0.0000,0.3110,0.0635,0.0011,0.0095,0.0018,0.3316,0.0025,0.0,Pagbilao
2,Active Establishments in the Locality,-,-,-,0.1274,0.3461,0.2469,0.2780,0.3414,0.2605,Pagbilao
3,Safety Compliant Business,-,-,-,0.2338,0.3124,0.2447,0.2382,0.2255,0.0,Pagbilao
4,Employment Generation,0.0000,0.0000,0.0000,0.1058,0.0992,0.0813,0.0830,0.0874,0.0829,Pagbilao
5,Cost of Living,3.4004,2.9554,4.0000,1.8243,0.6944,0.9127,1.3362,1.0625,1.9231,Pagbilao
6,Cost of Doing Business,0.3984,1.0169,3.1103,2.1147,2.1943,1.9260,2.1653,2.1649,1.861,Pagbilao
7,Financial Deepening,0.5819,0.4834,0.4755,0.3914,0.0552,0.2582,0.1861,0.1572,0.3593,Pagbilao
8,Productivity,0.0000,0.0000,0.0000,0.5984,0.0470,0.0171,0.1771,0.6833,0.2427,Pagbilao
9,Presence of Business and Professional Organizations,0.0000,0.0096,0.0031,0.0064,0.0034,0.0050,0.0009,0.1343,0.0006,Pagbilao
10,Compliance to National Directives,1.3333,2.0833,3.2456,2.3718,0.0000,2.3000,2.3485,1.9643,1.6429,Pagbilao
11,Presence of Investment Promotion Unit,0.0000,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.7949,Pagbilao
12,Compliance to ARTA Citizens Charter,-,2.1937,1.6987,2.1981,0.0000,2.2102,2.4221,1.9281,2.0,Pagbilao
13,Capacity to Generate Local Resource,0.4480,0.5845,1.7282,1.3385,0.0000,0.2757,0.3716,0.1002,0.0499,Pagbilao
14,Capacity of Health Services,0.0429,0.0874,0.0688,0.0853,0.0000,0.0253,0.0562,0.0564,0.0012,Pagbilao
15,Capacity of School Services,0.2707,0.3811,0.5274,0.1853,0.0000,0.3219,0.1383,0.1456,0.0267,Pagbilao
16,Recognition of Performance,0.0000,0.0000,0.4545,0.1853,0.0000,0.1443,0.1198,0.1204,0.1346,Pagbilao
17,Getting Business Permits,-,-,1.1111,1.2595,0.0000,1.6385,2.3385,1.4370,1.5,Pagbilao
18,Peace and Order,0.4848,0.0560,0.0324,0.2643,0.0000,0.0251,0.0216,0.0366,0.0,Pagbilao
19,Social Protection,-,-,0.3769,0.2863,0.0000,0.4623,0.5952,0.4932,0.0008,Pagbilao
