,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0730,0.0003,0.0016,0.0017,0.0075,0.0021,0.0004,Matag-Ob
1,Local Economy Growth,-,-,0.0855,0.0011,0.0023,0.0002,1.0309,0.0004,0.0009,Matag-Ob
2,Active Establishments in the Locality,-,-,-,0.1477,0.0016,0.0946,0.2523,0.2511,0.2805,Matag-Ob
3,Safety Compliant Business,-,-,-,0.0589,0.0646,0.1278,0.2171,0.1777,0.122,Matag-Ob
4,Employment Generation,-,-,0.0000,0.0864,0.0000,0.0576,0.1021,0.1108,0.0501,Matag-Ob
5,Cost of Living,-,-,3.0000,1.4224,1.0185,1.5000,0.9375,1.9688,1.999,Matag-Ob
6,Cost of Doing Business,-,-,1.8050,2.3434,1.0345,2.1575,2.2973,2.3503,1.878,Matag-Ob
7,Financial Deepening,-,-,1.0031,0.2116,0.0000,0.1343,0.4890,0.4520,0.2226,Matag-Ob
8,Productivity,-,-,0.0000,0.0004,0.0000,0.0399,0.0524,0.0663,0.0117,Matag-Ob
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Matag-Ob
10,Compliance to National Directives,-,-,3.2997,2.3684,0.0000,2.4969,2.5000,2.4286,1.9615,Matag-Ob
11,Presence of Investment Promotion Unit,-,-,1.6667,0.0000,0.0000,0.0000,2.5000,0.0000,1.333,Matag-Ob
12,Compliance to ARTA Citizens Charter,-,-,1.5015,2.1648,0.0000,2.2794,2.4962,2.1990,0.0,Matag-Ob
13,Capacity to Generate Local Resource,-,-,0.0461,0.0434,0.0000,0.0231,0.0074,0.0126,0.0102,Matag-Ob
14,Capacity of Health Services,-,-,0.0533,0.0465,0.0000,0.0277,0.0195,0.0385,0.018,Matag-Ob
15,Capacity of School Services,-,-,0.0000,0.1303,0.0000,0.1941,0.0209,0.0152,0.0245,Matag-Ob
16,Recognition of Performance,-,-,0.0000,0.1303,0.0000,0.0347,0.0000,0.0000,0.0833,Matag-Ob
17,Getting Business Permits,-,-,0.0000,2.1559,0.0000,2.2809,2.4906,1.2357,0.5,Matag-Ob
18,Peace and Order,-,-,0.0000,0.3072,0.0000,0.2074,0.4337,0.0985,0.0003,Matag-Ob
19,Social Protection,-,-,0.0392,0.0000,0.0000,1.0848,0.3513,0.1605,1.5065,Matag-Ob
20,Road Network,-,-,0.0000,0.0000,0.0000,0.1395,0.0002,0.0475,0.0,Matag-Ob
21,Distance to Ports,-,-,1.1100,2.3668,0.0000,2.3654,2.3544,0.8330,0.6665,Matag-Ob
22,Availability of Basic Utilities,-,-,0.0000,2.5000,0.0000,1.2617,1.5433,2.4875,0.2388,Matag-Ob
23,Transportation Vehicles,-,-,0.0133,0.0196,0.0000,0.0029,0.0982,0.0075,0.0035,Matag-Ob
24,Education,-,-,0.0771,0.0585,0.0000,0.2711,0.0148,0.0158,0.0134,Matag-Ob
25,Health,-,-,0.0090,0.0000,0.0000,0.4365,0.0255,0.0256,0.0164,Matag-Ob
26,LGU Investment,-,-,0.0017,0.0000,0.0000,0.0352,0.0434,0.0646,0.0002,Matag-Ob
27,Accommodation Capacity,-,-,0.0505,0.0000,0.0000,0.0449,0.0031,0.0383,0.0,Matag-Ob
28,Information Technology Capacity,-,-,0.0000,0.1190,0.0000,1.0333,0.1898,0.1087,0.087,Matag-Ob
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,1.4063,0.1250,0.0694,0.0455,Matag-Ob
30,Land Use Plan,-,-,-,0.0000,0.0000,1.1026,2.4231,2.5000,0.0,Matag-Ob
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.2222,2.2222,2.3971,1.9998,Matag-Ob
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,2.5000,1.2500,1.0005,Matag-Ob
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2525,1.002,Matag-Ob
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0885,0.0333,0.0026,0.0,Matag-Ob
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,2.5000,2.5000,2.0,Matag-Ob
36,Emergency Infrastructure,-,-,-,0.8653,0.0000,0.9455,0.4748,0.2707,0.3826,Matag-Ob
37,Utilities,-,-,-,0.9767,0.0000,1.8858,1.8632,1.2509,1.4997,Matag-Ob
38,Employed Population,-,-,-,0.0224,0.0000,0.1000,0.0075,0.0087,0.0016,Matag-Ob
39,Sanitary System,-,-,-,1.1670,0.0000,2.0538,1.9969,1.8751,1.0,Matag-Ob
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Matag-Ob
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Matag-Ob
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Matag-Ob
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Matag-Ob
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Matag-Ob
45,Internet Capability,-,-,-,-,-,-,-,-,0.0435,Matag-Ob
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Matag-Ob
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Matag-Ob
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Matag-Ob
49,New Technology,-,-,-,-,-,-,-,-,0.0,Matag-Ob
