,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1585,0.2556,0.0007,0.0012,0.0148,0.0283,0.0092,0.0047,Laoac
1,Local Economy Growth,-,0.3319,0.1228,0.0018,0.0014,0.0016,1.0269,0.0005,0.0041,Laoac
2,Active Establishments in the Locality,-,-,-,0.1293,0.0041,0.2643,0.5346,0.5158,0.4212,Laoac
3,Safety Compliant Business,-,-,-,0.3297,0.1655,0.3055,0.7962,0.3243,0.2577,Laoac
4,Employment Generation,-,0.3149,0.2722,0.2068,0.0928,0.1834,0.2220,0.2226,0.3244,Laoac
5,Cost of Living,-,3.0983,3.0833,1.5517,1.8056,1.2500,1.0938,1.3750,1.9995,Laoac
6,Cost of Doing Business,-,3.7084,3.5014,1.9772,2.1626,2.2275,2.3324,2.4061,1.9113,Laoac
7,Financial Deepening,-,0.0706,0.0772,0.0529,0.0168,0.0431,0.1327,0.1121,0.0476,Laoac
8,Productivity,-,0.0187,0.0038,0.0007,0.0008,0.1205,0.1128,0.1510,0.1255,Laoac
9,Presence of Business and Professional Organizations,-,0.0214,0.0391,0.0030,0.0022,0.0028,0.0031,0.0015,0.0053,Laoac
10,Compliance to National Directives,-,3.3333,3.2323,2.2368,0.0000,2.4975,2.3571,2.3929,1.6538,Laoac
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.9991,Laoac
12,Compliance to ARTA Citizens Charter,-,2.4440,2.2881,2.2003,0.0000,2.3165,2.4936,2.3903,2.0,Laoac
13,Capacity to Generate Local Resource,-,0.7876,1.7186,0.6473,0.0000,0.0497,0.2952,0.0567,0.0209,Laoac
14,Capacity of Health Services,-,0.0891,0.0878,0.0552,0.0000,0.0291,0.0331,0.0501,0.0326,Laoac
15,Capacity of School Services,-,1.2689,0.4975,0.7250,0.0000,0.2186,0.0336,0.0257,0.007,Laoac
16,Recognition of Performance,-,0.1389,0.3258,0.7250,0.0000,0.0940,0.1875,0.0000,0.0167,Laoac
17,Getting Business Permits,-,-,1.1111,2.2399,0.0000,1.6050,2.4898,2.4905,2.0,Laoac
18,Peace and Order,-,0.2134,0.2242,0.2296,0.0000,0.3226,0.3571,0.1232,0.0002,Laoac
19,Social Protection,-,-,0.0681,1.4081,0.0000,1.6790,0.6601,0.0212,0.0,Laoac
20,Road Network,-,0.0002,0.0073,0.0028,0.0000,0.0211,0.0006,0.0155,0.0031,Laoac
21,Distance to Ports,-,2.8294,3.0076,2.3674,0.0000,2.4353,2.4234,2.1918,1.9427,Laoac
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.8478,1.6698,1.9345,0.4117,Laoac
23,Transportation Vehicles,-,0.1106,0.0576,0.0327,0.0000,0.0083,0.0068,0.0767,0.0,Laoac
24,Education,-,0.3163,0.2734,0.1549,0.0000,0.0370,0.0437,0.0513,0.0509,Laoac
25,Health,-,0.2145,0.2854,0.1741,0.0000,0.1895,0.0479,0.0429,0.0512,Laoac
26,LGU Investment,-,0.6217,0.5078,0.0000,0.0000,0.0504,0.0553,0.0870,0.0003,Laoac
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.026,Laoac
28,Information Technology Capacity,-,1.3162,0.7989,0.6349,0.0000,0.4360,0.6528,0.6522,0.2609,Laoac
29,Financial Technology Capacity,-,0.2778,0.2381,0.1563,0.0000,0.0543,0.1563,0.3671,0.0455,Laoac
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.5000,1.8784,Laoac
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9993,Laoac
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2321,2.5000,1.2829,0.0,Laoac
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.002,Laoac
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0780,0.0390,0.0024,0.0,Laoac
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Laoac
36,Emergency Infrastructure,-,-,-,0.8890,0.0000,0.4527,0.4570,0.2497,0.3674,Laoac
37,Utilities,-,-,-,0.9722,0.0000,1.8856,1.8862,1.2499,1.4999,Laoac
38,Employed Population,-,-,-,0.2049,0.0000,0.1475,0.1140,0.0497,0.0,Laoac
39,Sanitary System,-,-,-,1.0556,0.0000,1.0417,1.0005,1.8751,1.5,Laoac
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Laoac
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Laoac
42,STEM graduates,-,-,-,-,-,-,-,-,0.0221,Laoac
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.024,Laoac
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Laoac
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Laoac
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.1077,Laoac
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Laoac
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Laoac
49,New Technology,-,-,-,-,-,-,-,-,0.0,Laoac
