,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0015,0.1367,0.2304,0.0244,0.0357,0.0011,0.0054,0.0203,0.0132,Quezon (PN)
1,Local Economy Growth,0.0049,0.0006,0.1104,0.0000,0.0111,0.0003,0.3314,0.0028,0.0001,Quezon (PN)
2,Active Establishments in the Locality,-,-,-,0.4153,0.4506,0.2171,0.1630,0.4604,0.1256,Quezon (PN)
3,Safety Compliant Business,-,-,-,0.2023,0.2221,0.1606,0.1530,0.1286,0.0,Quezon (PN)
4,Employment Generation,0.0000,0.0594,0.0600,0.0679,0.0565,0.0894,0.0444,0.0777,0.0725,Quezon (PN)
5,Cost of Living,0.0000,2.7616,3.0833,1.5203,1.9907,0.9921,0.3017,1.6250,1.9279,Quezon (PN)
6,Cost of Doing Business,0.0000,2.3541,2.8884,1.8033,1.3637,1.2463,1.4556,1.9264,1.9016,Quezon (PN)
7,Financial Deepening,0.0000,0.6446,0.6114,0.3157,0.0423,0.1286,0.1264,0.0844,0.0875,Quezon (PN)
8,Productivity,0.0000,0.0325,0.0000,0.0505,0.0103,0.0005,0.0364,0.0430,0.0525,Quezon (PN)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.1759,0.0000,0.0034,0.0021,0.0274,0.0501,0.0235,Quezon (PN)
10,Compliance to National Directives,0.0000,0.0000,3.1287,2.4038,0.0000,1.1500,2.4242,2.2619,1.8214,Quezon (PN)
11,Presence of Investment Promotion Unit,0.0000,0.0000,2.5000,2.5000,0.0000,0.0000,2.5000,2.5000,1.9744,Quezon (PN)
12,Compliance to ARTA Citizens Charter,-,2.7135,1.6746,2.2193,0.0000,2.0812,2.2652,1.6859,2.0,Quezon (PN)
13,Capacity to Generate Local Resource,0.0000,0.0000,1.7016,1.0378,0.0000,0.0976,0.0797,0.0196,0.0044,Quezon (PN)
14,Capacity of Health Services,0.0000,0.0694,0.0559,0.0718,0.0000,0.0605,0.0555,0.0931,0.0012,Quezon (PN)
15,Capacity of School Services,0.0000,0.2752,0.2461,0.3104,0.0000,0.3257,0.1112,0.0342,0.002,Quezon (PN)
16,Recognition of Performance,0.0000,0.3175,0.2381,0.3104,0.0000,0.1019,0.0353,0.0000,0.0,Quezon (PN)
17,Getting Business Permits,-,-,0.0000,1.2876,0.0000,1.5963,1.5615,1.5155,0.5,Quezon (PN)
18,Peace and Order,0.0000,0.0471,0.0161,0.1875,0.0000,0.0048,0.0072,0.0248,0.0,Quezon (PN)
19,Social Protection,-,-,0.2280,0.0000,0.0000,0.0000,0.0000,0.1876,0.0013,Quezon (PN)
20,Road Network,0.0000,0.0001,0.0000,0.0004,0.0000,0.1262,0.0008,0.2161,0.0003,Quezon (PN)
21,Distance to Ports,0.0000,1.9169,2.7598,2.0992,0.0000,2.1326,2.4981,2.2425,1.7929,Quezon (PN)
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.5000,0.0000,1.8763,1.8786,1.9319,0.0673,Quezon (PN)
23,Transportation Vehicles,0.0000,0.0893,0.1653,0.0170,0.0000,0.0083,0.0079,0.0032,0.0041,Quezon (PN)
24,Education,0.0000,0.1829,0.0676,0.1089,0.0000,0.1074,0.1067,0.1639,0.0897,Quezon (PN)
25,Health,0.0000,0.0294,0.0358,0.1604,0.0000,0.0850,0.1099,0.1258,0.121,Quezon (PN)
26,LGU Investment,0.0000,0.0000,0.3933,0.4979,0.0000,0.3851,0.2187,0.0228,0.0011,Quezon (PN)
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0,Quezon (PN)
28,Information Technology Capacity,0.0000,0.2815,0.5411,0.3666,0.0000,0.2554,0.3323,0.1364,0.0264,Quezon (PN)
29,Financial Technology Capacity,0.0000,0.0741,0.0694,0.0463,0.0000,0.1078,0.1217,0.0631,0.0259,Quezon (PN)
30,Land Use Plan,-,-,-,2.5000,0.0000,0.4744,2.4744,2.4091,1.9242,Quezon (PN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,0.3241,2.5000,2.4737,1.9995,Quezon (PN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,0.7500,2.5000,0.0000,0.0,Quezon (PN)
33,Early Warning System,-,-,-,2.5000,0.0000,0.0000,2.5000,1.2683,1.0124,Quezon (PN)
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.2290,0.1859,0.0265,0.0,Quezon (PN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,0.0000,2.5000,2.5000,2.0,Quezon (PN)
36,Emergency Infrastructure,-,-,-,0.9185,0.0000,0.5351,0.5381,0.2778,0.3858,Quezon (PN)
37,Utilities,-,-,-,1.0489,0.0000,0.6595,1.9090,1.3336,1.5301,Quezon (PN)
38,Employed Population,-,-,-,0.2446,0.0000,0.2130,0.2049,0.0130,0.0095,Quezon (PN)
39,Sanitary System,-,-,-,1.5833,0.0000,0.4727,1.9826,1.8753,1.5002,Quezon (PN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0049,Quezon (PN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.0143,Quezon (PN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Quezon (PN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quezon (PN)
