,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.9681,0.8314,0.8284,0.0559,0.0948,0.0782,0.0778,0.0854,0.1583,San Fernando (LU)
1,Local Economy Growth,1.4085,0.2096,0.2903,0.0515,0.1130,0.0750,0.5743,0.0389,0.0308,San Fernando (LU)
2,Active Establishments in the Locality,-,-,-,0.7109,1.6539,1.0725,0.7017,1.0161,0.8122,San Fernando (LU)
3,Safety Compliant Business,-,-,-,0.7867,0.6638,0.8539,0.8649,0.6445,0.4845,San Fernando (LU)
4,Employment Generation,0.3440,1.3766,2.7240,0.4535,0.2736,0.5705,0.9375,0.5958,0.1831,San Fernando (LU)
5,Cost of Living,3.9744,3.2156,3.0000,1.4224,2.0918,1.5873,2.3592,1.5909,1.4103,San Fernando (LU)
6,Cost of Doing Business,3.4827,3.5575,3.7273,2.0252,2.0957,2.0365,1.8207,2.1114,1.4765,San Fernando (LU)
7,Financial Deepening,0.3415,0.7277,1.4791,1.2133,0.0000,0.6826,0.6814,0.6617,0.5364,San Fernando (LU)
8,Productivity,0.0649,0.1567,0.1435,0.0114,0.0658,0.4606,0.4757,0.3713,0.1327,San Fernando (LU)
9,Presence of Business and Professional Organizations,0.3925,0.6445,0.6244,0.0265,0.0248,0.0322,0.0735,0.1069,0.1814,San Fernando (LU)
10,Compliance to National Directives,3.3333,3.3333,2.9412,2.0139,2.2917,2.3611,2.5000,2.5000,1.9286,San Fernando (LU)
11,Presence of Investment Promotion Unit,2.5000,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.8731,San Fernando (LU)
12,Compliance to ARTA Citizens Charter,-,2.6707,2.4314,1.7293,1.8701,1.7286,2.3871,2.2771,2.0,San Fernando (LU)
13,Capacity to Generate Local Resource,0.3100,1.3412,0.5846,1.0705,0.2988,0.1216,0.1499,0.1636,0.1332,San Fernando (LU)
14,Capacity of Health Services,0.4747,1.1477,1.2142,0.7990,1.1135,0.8024,0.6587,0.6862,1.1979,San Fernando (LU)
15,Capacity of School Services,0.7926,0.9672,0.3162,0.3842,0.3844,0.2892,0.4001,0.6153,0.8464,San Fernando (LU)
16,Recognition of Performance,0.6825,0.3101,0.8862,0.3842,0.3571,0.6403,0.3381,0.3406,0.3076,San Fernando (LU)
17,Getting Business Permits,-,-,3.0982,2.3198,1.4170,1.4698,2.1383,2.0855,2.0,San Fernando (LU)
18,Peace and Order,0.7200,0.6106,1.2683,0.6142,0.1653,0.1073,0.1215,0.0279,0.0002,San Fernando (LU)
19,Social Protection,-,-,0.2030,0.6987,1.8763,0.6032,0.2904,0.5088,0.7095,San Fernando (LU)
