,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.0768,0.0011,0.0054,0.0102,0.0000,0.0211,0.0004,Ocampo
1,Local Economy Growth,-,0.0000,0.0000,0.0020,0.0022,0.0018,0.0000,0.0013,0.0009,Ocampo
2,Active Establishments in the Locality,-,-,-,0.0598,0.0018,0.1372,0.0000,0.1942,0.1902,Ocampo
3,Safety Compliant Business,-,-,-,1.3890,0.1015,0.1789,0.0000,0.1504,0.0959,Ocampo
4,Employment Generation,-,0.0000,0.2018,0.1687,0.0610,0.1601,0.0000,0.2001,0.184,Ocampo
5,Cost of Living,-,2.2970,3.2500,1.0776,2.1759,1.2500,0.6771,0.0938,0.0,Ocampo
6,Cost of Doing Business,-,0.3701,2.4733,1.8971,1.5366,2.0394,2.2626,0.8290,1.8836,Ocampo
7,Financial Deepening,-,0.1412,0.6944,0.2381,0.0671,0.1269,0.1729,0.2025,0.2569,Ocampo
8,Productivity,-,0.0000,0.0076,0.0010,0.0053,0.1298,0.0000,0.1873,0.085,Ocampo
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,0.0402,Ocampo
10,Compliance to National Directives,-,0.0000,2.9630,0.7566,0.0000,2.4913,2.0000,0.5714,0.3846,Ocampo
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,1.9994,Ocampo
12,Compliance to ARTA Citizens Charter,-,0.0000,1.5712,2.2101,0.0000,2.2995,2.4549,2.1083,2.0,Ocampo
13,Capacity to Generate Local Resource,-,0.0494,1.7239,0.0286,0.0000,0.0222,0.0000,0.0171,0.0271,Ocampo
14,Capacity of Health Services,-,0.0000,0.1826,0.1395,0.0000,0.1185,0.0717,0.0227,0.008,Ocampo
15,Capacity of School Services,-,0.0000,0.2903,0.0897,0.0000,0.2991,0.0372,0.0086,0.0098,Ocampo
16,Recognition of Performance,-,0.0000,0.2381,0.0897,0.0000,0.2717,0.0000,0.0000,0.0,Ocampo
17,Getting Business Permits,-,-,0.0000,1.3721,0.0000,1.5288,1.5702,1.2453,1.5,Ocampo
18,Peace and Order,-,0.0000,0.0630,0.1319,0.0000,0.1959,0.2934,0.1724,0.0001,Ocampo
19,Social Protection,-,-,0.0000,0.4973,0.0000,1.6774,1.4628,0.0000,0.0,Ocampo
20,Road Network,-,0.0000,0.0028,0.0010,0.0000,0.0656,0.0004,0.0013,0.0,Ocampo
21,Distance to Ports,-,1.0517,3.2178,2.4380,0.0000,2.3159,2.3817,1.8521,1.9823,Ocampo
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,1.9031,1.6531,2.4563,0.3592,Ocampo
23,Transportation Vehicles,-,0.0000,0.0000,0.0365,0.0000,0.0027,0.0084,0.0302,0.0166,Ocampo
24,Education,-,0.0000,0.0000,0.1328,0.0000,0.1310,0.0884,0.0025,0.0346,Ocampo
25,Health,-,0.0000,0.1997,0.0753,0.0000,0.0464,0.0840,0.0487,0.0823,Ocampo
26,LGU Investment,-,0.0000,0.0008,0.0082,0.0000,0.0959,0.0000,0.0000,0.0002,Ocampo
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0040,0.0061,0.0005,0.0488,Ocampo
28,Information Technology Capacity,-,0.0000,1.4762,0.9226,0.0000,0.3318,0.7407,0.1630,0.3043,Ocampo
29,Financial Technology Capacity,-,0.0000,0.2381,0.0000,0.0000,0.0543,0.1563,0.0694,0.0909,Ocampo
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3333,2.3333,2.4857,1.9595,Ocampo
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,1.9907,1.9907,2.4853,1.9998,Ocampo
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,0.0000,1.2582,1.0005,Ocampo
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.002,Ocampo
34,Budget for DRRMP,-,-,-,0.0009,0.0000,0.1549,0.0000,0.0000,0.0,Ocampo
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2500,2.0,Ocampo
36,Emergency Infrastructure,-,-,-,0.8586,0.0000,0.4746,0.4738,0.4280,0.3821,Ocampo
37,Utilities,-,-,-,0.9946,0.0000,1.8833,1.8733,1.2510,1.2513,Ocampo
38,Employed Population,-,-,-,0.0277,0.0000,0.0951,0.0735,0.0201,0.0023,Ocampo
39,Sanitary System,-,-,-,0.0000,0.0000,2.0545,1.9984,1.2500,1.5,Ocampo
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Ocampo
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Ocampo
42,STEM graduates,-,-,-,-,-,-,-,-,0.0628,Ocampo
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Ocampo
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Ocampo
45,Internet Capability,-,-,-,-,-,-,-,-,1.1522,Ocampo
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Ocampo
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Ocampo
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Ocampo
49,New Technology,-,-,-,-,-,-,-,-,0.0,Ocampo
