,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1154,0.0653,0.0744,0.0095,0.0046,1.1746,0.0100,0.0170,0.0061,Calinog
1,Local Economy Growth,0.2070,0.2661,0.0774,0.0083,0.0113,1.2500,0.2060,0.0061,0.0,Calinog
2,Active Establishments in the Locality,-,-,-,0.0000,0.1732,0.0827,0.1226,0.1188,0.1391,Calinog
3,Safety Compliant Business,-,-,-,0.1016,0.1126,0.0812,0.0764,0.0798,0.0,Calinog
4,Employment Generation,0.2432,0.0766,0.0901,0.0601,0.0488,0.0718,0.0635,0.0604,0.0487,Calinog
5,Cost of Living,3.3525,2.7616,1.7500,1.3176,1.9907,1.1905,1.6379,1.7188,1.8894,Calinog
6,Cost of Doing Business,0.3728,3.0061,2.9369,2.0217,1.8837,1.9878,2.2110,2.2537,1.875,Calinog
7,Financial Deepening,0.6750,0.5755,0.8152,0.4545,0.0589,0.2395,0.2622,0.2525,0.2258,Calinog
8,Productivity,0.0044,0.0010,0.0005,0.0030,0.0010,0.0002,0.0359,0.0577,0.0331,Calinog
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0009,0.0018,0.0184,Calinog
10,Compliance to National Directives,2.6667,3.3333,2.9532,0.0000,0.0000,2.4000,2.4242,2.4405,1.8214,Calinog
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.9231,Calinog
12,Compliance to ARTA Citizens Charter,-,3.0474,2.2215,2.4005,0.0000,2.4091,2.4320,2.1983,2.0,Calinog
13,Capacity to Generate Local Resource,0.9707,1.0405,1.4716,0.3680,0.0000,0.0946,0.0550,0.0123,0.0061,Calinog
14,Capacity of Health Services,0.1711,0.3240,0.2579,0.1456,0.0000,0.0394,0.0334,0.2177,0.0026,Calinog
15,Capacity of School Services,0.5434,0.6059,0.4727,0.1704,0.0000,0.2764,0.1224,0.0392,0.0021,Calinog
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1704,0.0000,0.0929,0.0253,0.0000,0.3463,Calinog
17,Getting Business Permits,-,-,1.1111,2.2187,0.0000,2.4876,2.4869,1.8275,1.5,Calinog
18,Peace and Order,0.6414,0.0727,0.0206,0.2099,0.0000,0.0084,0.0443,0.0578,0.0001,Calinog
19,Social Protection,-,-,0.5547,0.2221,0.0000,0.2424,0.3254,0.1917,0.0012,Calinog
20,Road Network,0.0000,0.0011,0.0013,0.0009,0.0000,0.0359,0.0008,0.0532,0.0003,Calinog
21,Distance to Ports,2.9667,2.9516,2.8903,2.1975,0.0000,2.3053,2.3799,2.2554,1.8188,Calinog
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.2626,2.2646,2.4198,0.1057,Calinog
23,Transportation Vehicles,0.0075,0.1749,0.2981,0.1700,0.0000,0.0037,0.0116,0.0475,0.0344,Calinog
24,Education,0.2540,0.2586,0.0835,0.0875,0.0000,0.1500,0.1109,0.1387,0.0755,Calinog
25,Health,0.1342,0.1367,0.2017,0.1330,0.0000,0.2582,0.1863,0.1422,0.1522,Calinog
26,LGU Investment,0.4630,0.0000,0.0000,0.5124,0.0000,0.2577,0.1417,0.0165,0.001,Calinog
27,Accommodation Capacity,0.0000,0.0452,0.0243,0.0171,0.0000,0.0696,0.0000,0.0000,0.0013,Calinog
28,Information Technology Capacity,0.0000,0.3796,0.5894,0.3336,0.0000,0.1814,0.3323,0.1364,0.0529,Calinog
29,Financial Technology Capacity,0.0000,0.0370,0.0347,0.0000,0.0000,0.0000,0.0676,0.0721,0.0259,Calinog
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4487,2.4091,1.8939,Calinog
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4474,1.9998,Calinog
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,1.2500,1.2667,0.0,Calinog
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0174,Calinog
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1775,0.1135,0.1135,0.0,Calinog
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Calinog
36,Emergency Infrastructure,-,-,-,0.9291,0.0000,0.4437,0.4740,0.2416,0.3912,Calinog
37,Utilities,-,-,-,0.9918,0.0000,1.8783,1.8785,1.2516,1.5555,Calinog
38,Employed Population,-,-,-,0.0520,0.0000,0.0038,0.0037,0.0116,0.015,Calinog
39,Sanitary System,-,-,-,1.0650,0.0000,1.9952,1.9930,1.8753,1.5002,Calinog
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1281,Calinog
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calinog
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calinog
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0538,Calinog
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calinog
45,Internet Capability,-,-,-,-,-,-,-,-,1.0286,Calinog
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0003,Calinog
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calinog
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Calinog
49,New Technology,-,-,-,-,-,-,-,-,0.002,Calinog
