,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.2672,0.2363,0.1499,0.0012,0.0153,0.0073,0.0077,0.0191,0.0086,Lingayen
1,Local Economy Growth,0.2005,0.2608,0.0729,0.0020,0.3630,0.0010,0.3300,0.0024,0.0,Lingayen
2,Active Establishments in the Locality,-,-,-,0.0172,0.3366,0.1700,0.2847,0.3636,0.3234,Lingayen
3,Safety Compliant Business,-,-,-,0.1985,0.3792,0.2164,0.2870,0.2218,0.0,Lingayen
4,Employment Generation,0.0000,0.0000,0.0389,0.0309,0.0931,0.1649,0.1454,0.1449,0.1067,Lingayen
5,Cost of Living,0.0000,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.8558,Lingayen
6,Cost of Doing Business,0.0000,2.3111,3.5909,2.2201,2.1638,2.0981,2.2571,2.3319,1.8263,Lingayen
7,Financial Deepening,1.2337,1.0589,1.3361,0.4040,0.1160,0.5250,0.6692,0.6840,0.6406,Lingayen
8,Productivity,0.0000,0.0000,0.0015,0.0055,0.0009,0.0009,0.0940,0.0984,0.0653,Lingayen
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0064,0.0705,0.0319,0.0405,0.1872,0.0653,Lingayen
10,Compliance to National Directives,2.0000,2.0000,3.2749,2.3397,0.0000,2.2500,2.3106,2.4405,1.9643,Lingayen
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,1.8750,0.0000,2.5000,2.5000,2.5000,1.7437,Lingayen
12,Compliance to ARTA Citizens Charter,-,0.0000,1.6037,1.7601,0.0000,2.1776,2.4033,2.1781,2.0,Lingayen
13,Capacity to Generate Local Resource,0.0000,0.8894,1.8067,0.7250,0.0000,0.1322,0.2538,0.0339,0.0143,Lingayen
14,Capacity of Health Services,0.0000,0.0000,0.3653,0.3147,0.0000,0.2797,0.2742,0.4754,0.0044,Lingayen
15,Capacity of School Services,0.0000,0.5258,0.9071,0.0663,0.0000,0.5812,0.2997,0.4586,0.4073,Lingayen
16,Recognition of Performance,0.0000,0.0000,0.0505,0.0663,0.0000,0.1190,0.0228,0.1563,0.5219,Lingayen
17,Getting Business Permits,-,-,0.0000,1.0450,0.0000,1.6582,1.6562,2.1409,1.5,Lingayen
18,Peace and Order,0.0000,0.0582,0.0564,0.3309,0.0000,0.0539,0.0515,0.0921,0.0002,Lingayen
19,Social Protection,-,-,0.5020,0.8614,0.0000,0.8524,0.4484,0.6548,0.0013,Lingayen
20,Road Network,0.0000,0.0000,0.0003,0.0045,0.0000,0.0126,0.0017,0.0149,0.0021,Lingayen
21,Distance to Ports,0.0000,3.0939,2.9399,2.2186,0.0000,2.4925,2.4537,2.2525,1.9498,Lingayen
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,2.2500,0.0000,2.1123,2.0383,2.1401,0.0978,Lingayen
23,Transportation Vehicles,0.0000,0.0000,0.1042,0.2329,0.0000,0.0391,0.0515,0.0369,0.0456,Lingayen
24,Education,0.4027,0.5659,0.1402,2.0151,0.0000,0.1952,0.1057,0.4310,0.6301,Lingayen
25,Health,0.6350,0.3425,0.3194,0.2524,0.0000,0.2576,0.3024,0.4684,0.3589,Lingayen
26,LGU Investment,0.1852,0.0000,0.3595,0.4086,0.0000,0.4208,0.2031,0.0162,0.0008,Lingayen
27,Accommodation Capacity,0.1165,0.0000,0.0000,0.0152,0.0000,0.0000,0.0059,0.0275,0.1412,Lingayen
28,Information Technology Capacity,0.0000,0.0855,0.4928,0.4394,0.0000,0.3516,0.3340,1.4545,0.1322,Lingayen
29,Financial Technology Capacity,0.1370,0.5635,0.5948,0.4802,0.0000,0.5637,0.5574,0.4718,0.2069,Lingayen
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4318,1.9848,Lingayen
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Lingayen
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.016,Lingayen
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0993,Lingayen
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.2317,0.1624,0.0220,0.0,Lingayen
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lingayen
36,Emergency Infrastructure,-,-,-,0.8789,0.0000,0.5144,0.5147,0.3037,0.5904,Lingayen
37,Utilities,-,-,-,0.9726,0.0000,1.8794,1.8797,1.2668,1.506,Lingayen
38,Employed Population,-,-,-,0.2144,0.0000,0.0124,0.1132,0.1571,0.3255,Lingayen
39,Sanitary System,-,-,-,1.0000,0.0000,1.8862,1.9432,1.8753,1.5002,Lingayen
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2013,Lingayen
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0003,Lingayen
42,STEM graduates,-,-,-,-,-,-,-,-,1.1735,Lingayen
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0848,Lingayen
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Lingayen
45,Internet Capability,-,-,-,-,-,-,-,-,1.0714,Lingayen
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0313,Lingayen
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lingayen
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lingayen
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lingayen
