,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0655,0.0005,0.0068,0.7747,0.0659,0.0147,0.0176,Balete (BS)
1,Local Economy Growth,-,-,0.1348,0.0012,0.0180,0.0453,0.0309,0.0054,0.0,Balete (BS)
2,Active Establishments in the Locality,-,-,-,0.0777,0.0015,0.1093,0.2559,0.2861,0.2401,Balete (BS)
3,Safety Compliant Business,-,-,-,0.0876,0.0592,0.0159,0.3419,0.2467,0.1494,Balete (BS)
4,Employment Generation,-,-,0.1604,0.1172,0.0440,0.3072,0.9227,0.1980,0.4551,Balete (BS)
5,Cost of Living,-,-,3.2500,1.8103,1.2963,1.7500,0.9016,1.4688,1.3947,Balete (BS)
6,Cost of Doing Business,-,-,2.9632,1.9554,2.0707,2.0801,2.2045,2.2912,1.6586,Balete (BS)
7,Financial Deepening,-,-,0.3086,0.1720,0.0294,0.0605,0.3998,0.3229,0.2927,Balete (BS)
8,Productivity,-,-,0.0072,0.0009,0.0054,0.2163,0.7828,0.1465,0.3297,Balete (BS)
9,Presence of Business and Professional Organizations,-,-,0.0651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Balete (BS)
10,Compliance to National Directives,-,-,2.6936,1.6118,0.0000,2.4882,1.8403,1.2500,1.3636,Balete (BS)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,1.8750,1.2500,0.6667,Balete (BS)
12,Compliance to ARTA Citizens Charter,-,-,2.2474,1.9481,0.0000,2.0775,2.3424,1.8896,2.0,Balete (BS)
13,Capacity to Generate Local Resource,-,-,1.5973,0.9704,0.0000,0.0812,0.4619,0.0175,0.0617,Balete (BS)
14,Capacity of Health Services,-,-,0.0457,0.0581,0.0000,0.0589,0.5851,0.0805,0.0,Balete (BS)
15,Capacity of School Services,-,-,0.4157,0.2066,0.0000,0.1755,0.1193,0.0356,0.012,Balete (BS)
16,Recognition of Performance,-,-,0.1754,0.2066,0.0000,0.0000,0.0595,0.0000,0.0833,Balete (BS)
17,Getting Business Permits,-,-,0.0000,2.2864,0.0000,2.4392,2.2014,2.1344,1.5,Balete (BS)
18,Peace and Order,-,-,0.1950,0.2762,0.0000,0.3111,0.7237,0.4792,0.0001,Balete (BS)
19,Social Protection,-,-,0.0552,0.4829,0.0000,0.8562,0.4032,0.2658,0.1668,Balete (BS)
20,Road Network,-,-,0.0039,0.0014,0.0000,0.0119,0.0026,0.0078,0.0,Balete (BS)
21,Distance to Ports,-,-,0.0000,2.4222,0.0000,2.3614,2.3811,2.3765,1.733,Balete (BS)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4625,2.4625,2.4813,0.4714,Balete (BS)
23,Transportation Vehicles,-,-,0.1412,0.0982,0.0000,0.0264,0.0302,0.1486,0.0844,Balete (BS)
24,Education,-,-,0.0231,0.0740,0.0000,0.0534,0.1438,0.2327,0.1525,Balete (BS)
25,Health,-,-,0.0706,0.0672,0.0000,0.0463,0.0434,0.0661,0.0859,Balete (BS)
26,LGU Investment,-,-,3.2052,0.1720,0.0000,0.0503,0.1819,0.2788,0.0019,Balete (BS)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0033,0.0208,0.0385,0.1507,Balete (BS)
28,Information Technology Capacity,-,-,0.9312,0.3869,0.0000,0.3764,0.7917,0.7143,0.625,Balete (BS)
29,Financial Technology Capacity,-,-,0.0000,0.0000,0.0000,0.1563,0.0962,0.0568,0.1429,Balete (BS)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3846,2.3784,2.3077,1.8333,Balete (BS)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4762,1.9995,Balete (BS)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.3070,1.0213,Balete (BS)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2595,1.0985,Balete (BS)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0886,0.1914,0.0039,0.0017,Balete (BS)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Balete (BS)
36,Emergency Infrastructure,-,-,-,0.8565,0.0000,0.4602,0.5520,0.2886,0.4182,Balete (BS)
37,Utilities,-,-,-,1.0626,0.0000,1.2619,1.3367,1.0789,1.2591,Balete (BS)
38,Employed Population,-,-,-,0.1449,0.0000,0.0756,0.3677,0.3122,0.2417,Balete (BS)
39,Sanitary System,-,-,-,1.0861,0.0000,1.0758,0.5036,0.0045,0.0001,Balete (BS)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balete (BS)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balete (BS)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balete (BS)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Balete (BS)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balete (BS)
45,Internet Capability,-,-,-,-,-,-,-,-,1.1,Balete (BS)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Balete (BS)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balete (BS)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Balete (BS)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balete (BS)
