,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.6825,0.6441,0.0436,0.0652,0.1607,0.0837,0.0491,0.0148,Cabatuan (IA)
1,Local Economy Growth,-,0.2887,0.0779,0.0105,0.0008,0.0019,1.0253,0.0019,0.0007,Cabatuan (IA)
2,Active Establishments in the Locality,-,-,-,0.6981,0.0079,0.5227,0.7596,0.8411,0.7193,Cabatuan (IA)
3,Safety Compliant Business,-,-,-,0.3158,0.2390,0.8424,0.8894,0.5852,0.3883,Cabatuan (IA)
4,Employment Generation,-,1.4543,0.8878,0.6874,0.2724,0.6363,0.4552,0.5645,0.7719,Cabatuan (IA)
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,1.9987,Cabatuan (IA)
6,Cost of Doing Business,-,3.3370,3.5551,2.1537,1.9771,1.9547,2.1663,2.1812,1.9072,Cabatuan (IA)
7,Financial Deepening,-,2.1893,1.6204,0.3175,0.1174,0.1457,0.3388,0.4287,0.218,Cabatuan (IA)
8,Productivity,-,0.1828,0.0025,0.0018,0.0054,0.3508,0.3167,0.4247,0.3718,Cabatuan (IA)
9,Presence of Business and Professional Organizations,-,0.0071,0.0521,0.0039,0.0251,0.0460,0.0000,0.0137,0.0053,Cabatuan (IA)
10,Compliance to National Directives,-,3.3333,3.2323,2.3684,0.0000,2.4988,2.4286,2.4286,1.8846,Cabatuan (IA)
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9987,Cabatuan (IA)
12,Compliance to ARTA Citizens Charter,-,2.6405,2.0492,2.1919,0.0000,2.2807,2.4750,1.9708,2.0,Cabatuan (IA)
13,Capacity to Generate Local Resource,-,0.1580,0.1059,0.0711,0.0000,0.2240,0.4501,0.0853,0.2954,Cabatuan (IA)
14,Capacity of Health Services,-,0.4134,0.4201,1.0469,0.0000,0.1730,0.1295,0.1727,0.0437,Cabatuan (IA)
15,Capacity of School Services,-,0.4697,0.7730,0.1805,0.0000,0.4983,0.0864,0.1646,0.0211,Cabatuan (IA)
16,Recognition of Performance,-,0.0000,0.4135,0.1805,0.0000,0.1675,0.1263,0.0000,0.0,Cabatuan (IA)
17,Getting Business Permits,-,-,1.1111,2.1804,0.0000,2.3622,2.4035,1.5518,0.5,Cabatuan (IA)
18,Peace and Order,-,0.1462,0.0908,0.1901,0.0000,0.2535,0.3699,0.1786,0.0002,Cabatuan (IA)
19,Social Protection,-,-,0.1717,1.4478,0.0000,0.8619,0.7524,0.3175,0.9285,Cabatuan (IA)
20,Road Network,-,0.0003,0.0064,0.0021,0.0000,0.0447,0.0008,0.0368,0.0016,Cabatuan (IA)
21,Distance to Ports,-,2.7780,3.0712,1.6540,0.0000,2.2844,2.2071,2.4459,1.8493,Cabatuan (IA)
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.5000,2.2500,2.5000,0.3716,Cabatuan (IA)
23,Transportation Vehicles,-,0.8934,0.7265,0.3093,0.0000,0.0435,0.0463,0.0894,0.0045,Cabatuan (IA)
24,Education,-,0.5282,0.2770,0.1750,0.0000,0.2048,0.1042,0.1266,0.152,Cabatuan (IA)
25,Health,-,0.7886,0.4390,0.4053,0.0000,0.2311,0.2624,0.2613,0.1878,Cabatuan (IA)
26,LGU Investment,-,0.2872,2.7368,0.2983,0.0000,0.1599,0.1146,0.1238,0.0002,Cabatuan (IA)
27,Accommodation Capacity,-,0.1219,0.1901,0.0265,0.0000,0.0190,0.0119,0.0000,0.0,Cabatuan (IA)
28,Information Technology Capacity,-,2.3056,1.0423,0.5853,0.0000,0.4860,0.5972,0.4891,0.1739,Cabatuan (IA)
29,Financial Technology Capacity,-,0.2381,0.9048,0.6563,0.0000,0.4212,0.5625,0.2480,0.1364,Cabatuan (IA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4487,2.4286,1.9595,Cabatuan (IA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.5000,1.9995,Cabatuan (IA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,0.0,Cabatuan (IA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0059,Cabatuan (IA)
34,Budget for DRRMP,-,-,-,0.0020,0.0000,1.0226,0.0522,0.0022,0.0,Cabatuan (IA)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,1.0,Cabatuan (IA)
36,Emergency Infrastructure,-,-,-,0.9424,0.0000,0.4993,0.5825,0.3875,0.4651,Cabatuan (IA)
37,Utilities,-,-,-,1.0187,0.0000,1.8814,1.8808,1.2694,1.5011,Cabatuan (IA)
38,Employed Population,-,-,-,0.5673,0.0000,0.0037,0.0113,0.0105,0.0027,Cabatuan (IA)
39,Sanitary System,-,-,-,1.0944,0.0000,2.0038,1.9477,1.8751,1.5,Cabatuan (IA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
45,Internet Capability,-,-,-,-,-,-,-,-,0.087,Cabatuan (IA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Cabatuan (IA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabatuan (IA)
