,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.8776,0.5640,0.0026,0.0104,0.0243,0.0415,0.0259,0.0015,Calape
1,Local Economy Growth,-,0.0960,0.7127,0.0012,0.0009,0.0019,1.0253,0.0145,0.0002,Calape
2,Active Establishments in the Locality,-,-,-,0.6764,0.0046,0.4099,0.4458,0.6061,0.5875,Calape
3,Safety Compliant Business,-,-,-,0.3740,0.4135,0.7745,0.7234,0.6288,0.4463,Calape
4,Employment Generation,-,0.1022,0.4619,0.4424,0.1919,0.2394,0.2063,0.3715,0.4484,Calape
5,Cost of Living,-,3.2051,2.9167,1.2500,1.8981,1.2500,1.9271,2.2500,1.9994,Calape
6,Cost of Doing Business,-,2.7362,2.9304,1.9720,2.0262,2.0939,2.1633,2.2308,1.9109,Calape
7,Financial Deepening,-,0.0706,1.6975,0.2513,0.0671,0.1504,0.1813,0.2785,0.058,Calape
8,Productivity,-,0.0002,0.0066,0.0007,0.0034,0.2223,0.2009,0.3318,0.2459,Calape
9,Presence of Business and Professional Organizations,-,2.4074,0.0000,0.0256,0.0688,0.0605,0.0000,0.0015,0.0011,Calape
10,Compliance to National Directives,-,1.8333,3.3333,2.3684,0.0000,2.4988,2.4286,2.3571,1.8077,Calape
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.3334,Calape
12,Compliance to ARTA Citizens Charter,-,1.3754,2.1448,2.3105,0.0000,2.2068,2.4742,2.0292,2.0,Calape
13,Capacity to Generate Local Resource,-,1.8796,1.7241,0.5756,0.0000,0.1943,0.6538,0.0755,0.146,Calape
14,Capacity of Health Services,-,0.3991,0.5549,0.2863,0.0000,0.1281,0.1090,0.1502,0.0587,Calape
15,Capacity of School Services,-,0.3237,0.6075,0.3431,0.0000,0.4735,0.0657,0.1474,0.0115,Calape
16,Recognition of Performance,-,0.0000,0.0000,0.3431,0.0000,0.2226,0.0000,0.0000,0.0417,Calape
17,Getting Business Permits,-,-,1.1111,1.4059,0.0000,1.5620,1.6582,1.8561,2.0,Calape
18,Peace and Order,-,0.1365,2.0318,0.1547,0.0000,0.2304,0.3444,0.1108,0.1515,Calape
19,Social Protection,-,-,0.0213,0.1936,0.0000,1.4283,1.1926,0.2471,1.2515,Calape
20,Road Network,-,0.0003,0.0061,0.0030,0.0000,0.4632,0.0006,0.0371,0.0012,Calape
21,Distance to Ports,-,3.1499,3.2016,2.4663,0.0000,2.4311,2.3883,2.3881,1.9993,Calape
22,Availability of Basic Utilities,-,2.4965,2.7083,2.2917,0.0000,2.4188,2.1500,2.4375,0.2263,Calape
23,Transportation Vehicles,-,0.2255,0.1722,0.2455,0.0000,0.0182,0.0173,0.0328,0.0036,Calape
24,Education,-,0.2587,0.2299,0.1532,0.0000,0.0407,0.0355,0.0440,0.0493,Calape
25,Health,-,0.2598,0.1921,0.1222,0.0000,0.0771,0.2453,0.2889,0.2032,Calape
26,LGU Investment,-,0.0000,0.0000,0.1346,0.0000,0.0738,0.0542,0.1095,0.0002,Calape
27,Accommodation Capacity,-,0.1663,0.3387,0.0990,0.0000,0.1327,0.0000,0.0458,0.0167,Calape
28,Information Technology Capacity,-,0.5855,0.7249,0.5754,0.0000,0.2097,0.3148,0.2717,0.2609,Calape
29,Financial Technology Capacity,-,0.2381,0.4762,0.0000,0.0000,0.4688,0.3750,0.2083,0.1364,Calape
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Calape
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4706,1.9995,Calape
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.2500,0.0000,0.0,Calape
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.004,Calape
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.1347,0.0428,0.0022,0.0,Calape
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Calape
36,Emergency Infrastructure,-,-,-,0.9515,0.0000,0.7753,0.4935,0.3023,0.4242,Calape
37,Utilities,-,-,-,1.0380,0.0000,1.8784,1.8729,1.2625,1.5009,Calape
38,Employed Population,-,-,-,0.3812,0.0000,0.1109,0.0857,0.0794,0.0205,Calape
39,Sanitary System,-,-,-,1.6233,0.0000,1.5568,1.4037,1.8751,1.5,Calape
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1026,Calape
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calape
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calape
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.1086,Calape
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calape
45,Internet Capability,-,-,-,-,-,-,-,-,1.1304,Calape
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calape
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calape
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Calape
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calape
