,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0043,0.0711,0.0006,0.0023,0.0127,0.0085,0.0038,0.0018,Bonifacio
1,Local Economy Growth,-,0.0011,0.0000,0.0088,0.0016,0.0042,1.0251,0.0012,0.0002,Bonifacio
2,Active Establishments in the Locality,-,-,-,0.1811,0.0015,0.0977,0.1381,0.3563,0.1558,Bonifacio
3,Safety Compliant Business,-,-,-,0.0985,0.0777,0.1374,0.1381,0.1524,0.203,Bonifacio
4,Employment Generation,-,0.0000,0.0699,0.0672,0.0277,0.0547,0.0549,0.0671,0.0572,Bonifacio
5,Cost of Living,-,3.9530,3.5833,1.9397,1.0185,2.2500,0.8854,1.1563,1.999,Bonifacio
6,Cost of Doing Business,-,0.8718,3.3968,2.0259,2.0758,2.0468,2.2386,2.2547,1.9031,Bonifacio
7,Financial Deepening,-,0.9887,1.2346,0.3042,0.0839,0.2181,0.3996,0.3520,0.1414,Bonifacio
8,Productivity,-,0.0000,0.0087,0.0008,0.0039,0.0406,0.0331,0.0420,0.0378,Bonifacio
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0020,0.2229,0.2169,0.1614,0.0061,0.018,Bonifacio
10,Compliance to National Directives,-,1.6667,3.2997,2.3355,0.0000,2.4988,2.4286,2.3571,1.8077,Bonifacio
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.6250,0.6250,0.6250,1.3317,Bonifacio
12,Compliance to ARTA Citizens Charter,-,1.2661,2.0742,2.2369,0.0000,2.3738,2.4972,2.3345,2.0,Bonifacio
13,Capacity to Generate Local Resource,-,1.5823,0.0235,0.0747,0.0000,0.0717,0.0446,0.0193,0.0327,Bonifacio
14,Capacity of Health Services,-,0.2418,0.3601,0.2295,0.0000,0.1017,0.1291,0.1038,0.0539,Bonifacio
15,Capacity of School Services,-,0.1554,0.3676,0.1699,0.0000,0.4734,0.0827,0.0548,0.0077,Bonifacio
16,Recognition of Performance,-,0.1389,1.0025,0.1699,0.0000,0.2962,0.1042,0.0781,0.075,Bonifacio
17,Getting Business Permits,-,-,0.0000,2.2504,0.0000,2.4348,2.4903,2.4905,2.0,Bonifacio
18,Peace and Order,-,0.1266,0.0841,0.1692,0.0000,0.2304,0.3699,0.1232,0.0002,Bonifacio
19,Social Protection,-,-,0.1421,1.3135,0.0000,1.4906,1.2259,0.0523,0.0,Bonifacio
20,Road Network,-,0.0002,0.0039,0.0013,0.0000,0.0874,0.0008,0.0742,0.0007,Bonifacio
21,Distance to Ports,-,1.9738,3.1149,2.4430,0.0000,2.3597,2.3474,2.3471,1.994,Bonifacio
22,Availability of Basic Utilities,-,1.9386,2.0833,1.6667,0.0000,2.4938,2.2469,2.4906,0.429,Bonifacio
23,Transportation Vehicles,-,0.2445,0.1480,0.0255,0.0000,0.0056,0.0139,0.0813,0.0105,Bonifacio
24,Education,-,0.2996,0.3574,0.2494,0.0000,0.1085,0.0600,0.0595,0.0804,Bonifacio
25,Health,-,0.4063,0.2423,0.1139,0.0000,0.0257,0.0422,0.0567,0.0599,Bonifacio
26,LGU Investment,-,0.1199,0.1853,0.0761,0.0000,0.0686,0.0582,0.1158,0.0002,Bonifacio
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Bonifacio
28,Information Technology Capacity,-,1.1175,1.0688,0.6944,0.0000,0.5027,0.6296,0.2174,0.2174,Bonifacio
29,Financial Technology Capacity,-,0.4762,0.4762,0.0000,0.0000,0.1087,0.4375,0.2480,0.1395,Bonifacio
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4615,2.4429,1.9189,Bonifacio
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.3611,2.4412,1.9985,Bonifacio
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0164,1.0015,Bonifacio
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2674,1.0138,Bonifacio
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1356,0.0447,0.0025,0.0,Bonifacio
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Bonifacio
36,Emergency Infrastructure,-,-,-,0.8581,0.0000,0.4772,0.5058,0.3299,0.4062,Bonifacio
37,Utilities,-,-,-,1.0782,0.0000,1.8841,1.8754,1.2817,1.502,Bonifacio
38,Employed Population,-,-,-,0.0743,0.0000,0.0475,0.0113,0.0105,0.0032,Bonifacio
39,Sanitary System,-,-,-,1.0222,0.0000,1.5106,1.9956,1.8750,1.5,Bonifacio
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Bonifacio
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Bonifacio
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Bonifacio
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Bonifacio
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bonifacio
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Bonifacio
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0742,Bonifacio
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bonifacio
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Bonifacio
49,New Technology,-,-,-,-,-,-,-,-,0.003,Bonifacio
