,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0000,0.0001,Talipao
1,Local Economy Growth,-,-,-,-,-,-,-,0.0004,0.0001,Talipao
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.0181,0.0183,Talipao
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0116,0.0,Talipao
4,Employment Generation,-,-,-,-,-,-,-,0.0082,0.0069,Talipao
5,Cost of Living,-,-,-,-,-,-,-,2.5000,1.9375,Talipao
6,Cost of Doing Business,-,-,-,-,-,-,-,2.4111,1.9714,Talipao
7,Financial Deepening,-,-,-,-,-,-,-,0.0034,0.0091,Talipao
8,Productivity,-,-,-,-,-,-,-,0.0049,0.003,Talipao
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0,Talipao
10,Compliance to National Directives,-,-,-,-,-,-,-,1.1905,1.9286,Talipao
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,1.8750,1.9744,Talipao
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,2.0863,1.0,Talipao
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0042,0.0,Talipao
14,Capacity of Health Services,-,-,-,-,-,-,-,0.0481,0.0009,Talipao
15,Capacity of School Services,-,-,-,-,-,-,-,0.0053,0.0009,Talipao
16,Recognition of Performance,-,-,-,-,-,-,-,0.0836,0.0,Talipao
17,Getting Business Permits,-,-,-,-,-,-,-,1.5112,1.5,Talipao
18,Peace and Order,-,-,-,-,-,-,-,0.0626,0.0001,Talipao
19,Social Protection,-,-,-,-,-,-,-,0.1736,0.0004,Talipao
20,Road Network,-,-,-,-,-,-,-,0.0866,0.0001,Talipao
21,Distance to Ports,-,-,-,-,-,-,-,2.3948,1.9344,Talipao
22,Availability of Basic Utilities,-,-,-,-,-,-,-,1.8508,0.0039,Talipao
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0005,0.0008,Talipao
24,Education,-,-,-,-,-,-,-,0.0079,0.0025,Talipao
25,Health,-,-,-,-,-,-,-,0.0197,0.0027,Talipao
26,LGU Investment,-,-,-,-,-,-,-,0.0088,0.001,Talipao
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0,Talipao
28,Information Technology Capacity,-,-,-,-,-,-,-,0.0909,0.0264,Talipao
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0,Talipao
30,Land Use Plan,-,-,-,-,-,-,-,0.4773,1.4848,Talipao
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.4211,1.9998,Talipao
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.4792,1.01,Talipao
33,Early Warning System,-,-,-,-,-,-,-,1.2500,1.005,Talipao
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0200,0.0,Talipao
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,1.0,Talipao
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.0161,0.0138,Talipao
37,Utilities,-,-,-,-,-,-,-,1.2551,1.5048,Talipao
38,Employed Population,-,-,-,-,-,-,-,0.0256,0.0179,Talipao
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.5001,Talipao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Talipao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talipao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talipao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Talipao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talipao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0143,Talipao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talipao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talipao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talipao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talipao
