,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1091,0.0002,0.0012,0.0107,0.0146,0.0129,0.0303,Quezon (QN)
1,Local Economy Growth,-,-,0.0896,0.0007,0.0038,0.0076,0.0309,0.0102,0.0,Quezon (QN)
2,Active Establishments in the Locality,-,-,-,0.1018,0.0022,0.1433,0.9659,0.5135,0.2847,Quezon (QN)
3,Safety Compliant Business,-,-,-,0.1322,0.1071,0.3559,0.4516,0.4913,0.3122,Quezon (QN)
4,Employment Generation,-,-,0.0000,0.0000,0.0347,0.0299,0.3590,0.1548,0.215,Quezon (QN)
5,Cost of Living,-,-,4.0000,1.6379,0.6944,1.5000,1.3934,1.0625,1.9211,Quezon (QN)
6,Cost of Doing Business,-,-,1.4530,1.8640,1.5902,1.8271,2.2388,2.3256,1.6553,Quezon (QN)
7,Financial Deepening,-,-,0.1543,0.0529,0.0126,0.0037,0.1100,0.1302,0.4548,Quezon (QN)
8,Productivity,-,-,0.0000,0.0000,0.0030,0.0302,0.0883,0.0887,0.1422,Quezon (QN)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0164,0.0102,0.0607,Quezon (QN)
10,Compliance to National Directives,-,-,1.7172,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Quezon (QN)
11,Presence of Investment Promotion Unit,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Quezon (QN)
12,Compliance to ARTA Citizens Charter,-,-,1.6087,2.4392,0.0000,2.3612,2.3957,2.1877,2.0,Quezon (QN)
13,Capacity to Generate Local Resource,-,-,1.6914,1.1261,0.0000,0.0331,0.4005,0.0135,0.0547,Quezon (QN)
14,Capacity of Health Services,-,-,0.0457,0.0930,0.0000,0.0534,0.1307,0.0662,0.0001,Quezon (QN)
15,Capacity of School Services,-,-,0.2847,0.1434,0.0000,0.2717,0.1799,0.0544,0.016,Quezon (QN)
16,Recognition of Performance,-,-,0.0877,0.1434,0.0000,0.0000,0.0834,0.0446,0.0278,Quezon (QN)
17,Getting Business Permits,-,-,1.1111,1.4661,0.0000,1.5613,1.6372,2.4729,2.0,Quezon (QN)
18,Peace and Order,-,-,0.2471,0.3280,0.0000,0.1843,0.4605,0.2292,0.0001,Quezon (QN)
19,Social Protection,-,-,0.0408,0.3006,0.0000,0.4185,0.2019,1.2818,0.146,Quezon (QN)
20,Road Network,-,-,0.0021,0.0007,0.0000,0.0380,0.0071,0.0258,0.0,Quezon (QN)
21,Distance to Ports,-,-,1.1106,1.6658,0.0000,2.1629,2.0740,2.0569,1.6108,Quezon (QN)
22,Availability of Basic Utilities,-,-,0.0000,1.2500,0.0000,2.3500,2.3625,2.3875,0.4511,Quezon (QN)
23,Transportation Vehicles,-,-,0.0058,0.0337,0.0000,0.0041,0.0103,0.0585,0.109,Quezon (QN)
24,Education,-,-,0.2202,0.1358,0.0000,0.0497,0.1925,0.2302,0.1284,Quezon (QN)
25,Health,-,-,0.3859,0.3303,0.0000,0.0855,0.0496,0.0190,0.1743,Quezon (QN)
26,LGU Investment,-,-,0.5983,0.0995,0.0000,0.0505,0.2070,0.3262,0.0014,Quezon (QN)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Quezon (QN)
28,Information Technology Capacity,-,-,0.2963,0.1190,0.0000,0.2097,0.8542,0.3571,0.25,Quezon (QN)
29,Financial Technology Capacity,-,-,0.3333,0.2500,0.0000,0.1563,0.0000,0.0000,0.229,Quezon (QN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3590,2.3514,2.2692,1.9861,Quezon (QN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4762,1.9998,Quezon (QN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2544,2.0,Quezon (QN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.2197,Quezon (QN)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0822,0.2268,0.0037,0.0022,Quezon (QN)
35,Local Risk Assessments,-,-,-,1.2500,0.0000,1.2500,2.5000,2.5000,2.0,Quezon (QN)
36,Emergency Infrastructure,-,-,-,0.4580,0.0000,0.0530,0.5904,0.3058,0.4639,Quezon (QN)
37,Utilities,-,-,-,0.9722,0.0000,1.8736,1.8354,1.2816,1.5092,Quezon (QN)
38,Employed Population,-,-,-,0.0253,0.0000,0.0780,0.2669,0.2467,0.1712,Quezon (QN)
39,Sanitary System,-,-,-,1.1444,0.0000,1.0417,1.9999,1.8875,1.5016,Quezon (QN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (QN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Quezon (QN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Quezon (QN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0444,Quezon (QN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Quezon (QN)
45,Internet Capability,-,-,-,-,-,-,-,-,0.04,Quezon (QN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.042,Quezon (QN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (QN)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Quezon (QN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quezon (QN)
