,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0000,0.1586,0.2129,0.0651,0.0039,0.0089,0.0334,0.0289,0.0327,Valencia (NR)
1,Local Economy Growth,0.0000,0.0000,0.0915,0.0052,0.0033,0.0076,0.3344,0.0006,0.0001,Valencia (NR)
2,Active Establishments in the Locality,-,-,-,0.0214,0.2332,0.1247,0.1585,0.1892,0.3018,Valencia (NR)
3,Safety Compliant Business,-,-,-,0.1421,0.2537,0.1236,0.0859,0.2082,0.0,Valencia (NR)
4,Employment Generation,0.0000,0.2225,0.2743,0.1934,0.0280,0.1998,0.0974,0.1250,0.0993,Valencia (NR)
5,Cost of Living,3.4004,2.9070,2.3333,0.9797,1.5278,0.0000,1.4224,2.0625,1.8413,Valencia (NR)
6,Cost of Doing Business,0.7961,3.4281,3.4991,2.2533,2.1444,2.0644,2.1585,1.9999,1.8819,Valencia (NR)
7,Financial Deepening,0.0000,0.3913,0.2944,0.1263,0.0295,0.0847,0.1002,0.0817,0.126,Valencia (NR)
8,Productivity,0.0000,0.0089,0.0047,0.0583,0.0022,0.0064,0.0875,0.0926,0.0841,Valencia (NR)
9,Presence of Business and Professional Organizations,0.0000,0.2107,0.1235,0.1397,0.1075,0.0724,0.1743,0.0220,0.0073,Valencia (NR)
10,Compliance to National Directives,0.0000,2.6667,2.7602,2.3397,0.0000,2.2500,2.5000,2.4405,1.9286,Valencia (NR)
11,Presence of Investment Promotion Unit,0.0000,3.3333,0.0000,2.5000,0.0000,2.5000,1.2500,1.2500,1.5898,Valencia (NR)
12,Compliance to ARTA Citizens Charter,-,2.7709,2.1476,2.1155,0.0000,2.3390,2.4146,1.8325,2.0,Valencia (NR)
13,Capacity to Generate Local Resource,0.0000,0.0000,0.7240,0.1983,0.0000,0.2217,0.2083,0.0206,0.013,Valencia (NR)
14,Capacity of Health Services,0.0000,0.1656,0.1414,0.0780,0.0000,0.0490,0.0340,0.0613,0.0014,Valencia (NR)
15,Capacity of School Services,0.2471,0.2668,0.4799,0.1892,0.0000,0.1176,0.0555,0.0208,0.0018,Valencia (NR)
16,Recognition of Performance,0.0000,0.0000,0.0000,0.1892,0.0000,0.1019,0.0330,0.0000,0.0,Valencia (NR)
17,Getting Business Permits,-,-,0.0000,1.3451,0.0000,2.4996,2.4079,1.5164,2.0,Valencia (NR)
18,Peace and Order,0.7891,0.0960,0.0902,0.4891,0.0000,0.0108,0.0192,0.0401,0.0001,Valencia (NR)
19,Social Protection,-,-,0.0000,0.0561,0.0000,0.2443,0.0294,0.1720,0.0,Valencia (NR)
20,Road Network,0.0000,0.3865,0.0236,0.0013,0.0000,0.0202,0.0003,0.0333,0.0,Valencia (NR)
21,Distance to Ports,3.2955,3.2945,3.2456,2.4400,0.0000,2.4656,2.4813,2.4555,1.9632,Valencia (NR)
22,Availability of Basic Utilities,0.0000,3.3333,3.3333,1.2500,0.0000,1.4391,1.5417,2.4999,0.1101,Valencia (NR)
23,Transportation Vehicles,0.0000,0.0257,0.0366,0.0214,0.0000,0.0026,0.0024,0.0020,0.0016,Valencia (NR)
24,Education,0.1833,0.2335,0.0699,0.0848,0.0000,0.0567,0.0419,0.0261,0.0174,Valencia (NR)
25,Health,0.0000,0.0508,0.1311,0.0085,0.0000,0.0233,0.0754,0.0099,0.0128,Valencia (NR)
26,LGU Investment,0.0000,0.5880,0.5518,0.3995,0.0000,0.5131,0.1004,0.0146,0.0005,Valencia (NR)
27,Accommodation Capacity,0.0000,0.2028,0.0456,0.0319,0.0000,0.0000,0.0000,0.0043,0.0,Valencia (NR)
28,Information Technology Capacity,0.0000,0.5505,0.8116,0.4262,0.0000,0.2147,0.3439,0.0000,0.1057,Valencia (NR)
29,Financial Technology Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0216,0.0481,0.0676,0.0259,Valencia (NR)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,1.8182,1.8636,Valencia (NR)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4737,1.9988,Valencia (NR)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.0833,1.2625,1.002,Valencia (NR)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0037,Valencia (NR)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.2515,0.1423,0.1978,0.0,Valencia (NR)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Valencia (NR)
36,Emergency Infrastructure,-,-,-,0.8951,0.0000,0.4981,0.5039,0.2362,0.3615,Valencia (NR)
37,Utilities,-,-,-,0.9947,0.0000,1.8742,1.8788,1.2748,1.5054,Valencia (NR)
38,Employed Population,-,-,-,0.1603,0.0000,0.0184,0.0177,0.0186,0.0145,Valencia (NR)
39,Sanitary System,-,-,-,1.5535,0.0000,1.9999,1.0042,1.8753,1.5009,Valencia (NR)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1323,Valencia (NR)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Valencia (NR)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Valencia (NR)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0269,Valencia (NR)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Valencia (NR)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0571,Valencia (NR)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Valencia (NR)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Valencia (NR)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Valencia (NR)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Valencia (NR)
