,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.1338,0.0013,0.0047,0.0108,0.2007,0.0312,0.0565,Rizal (LA)
1,Local Economy Growth,-,-,0.0720,0.0000,0.0016,0.0022,0.0319,0.0107,0.0,Rizal (LA)
2,Active Establishments in the Locality,-,-,-,0.1725,0.0030,0.1882,0.3417,0.5825,0.1594,Rizal (LA)
3,Safety Compliant Business,-,-,-,0.7994,0.1023,0.3246,0.5237,0.5537,0.3684,Rizal (LA)
4,Employment Generation,-,-,0.0000,0.2051,0.0736,0.1408,0.3958,0.3080,0.3032,Rizal (LA)
5,Cost of Living,-,-,3.5000,1.9397,1.8981,1.7500,1.3934,1.3750,1.7368,Rizal (LA)
6,Cost of Doing Business,-,-,0.9818,2.0060,2.1284,2.1413,2.3132,2.3786,1.6804,Rizal (LA)
7,Financial Deepening,-,-,0.3858,0.1190,0.0503,0.1130,0.2829,0.3154,0.1806,Rizal (LA)
8,Productivity,-,-,0.0000,0.0009,0.0036,0.1003,0.4965,0.0223,0.1494,Rizal (LA)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0028,0.0027,0.0017,0.0026,Rizal (LA)
10,Compliance to National Directives,-,-,2.2222,1.8421,0.0000,2.4882,1.8403,1.2500,1.0,Rizal (LA)
11,Presence of Investment Promotion Unit,-,-,0.0000,1.8750,0.0000,1.8750,1.8750,1.8750,1.9994,Rizal (LA)
12,Compliance to ARTA Citizens Charter,-,-,1.6591,2.3461,0.0000,2.3194,2.0821,2.2482,2.0,Rizal (LA)
13,Capacity to Generate Local Resource,-,-,1.5703,1.1029,0.0000,0.0656,0.4568,0.0075,0.0195,Rizal (LA)
14,Capacity of Health Services,-,-,0.1281,0.1221,0.0000,0.0644,0.2917,0.0548,0.0002,Rizal (LA)
15,Capacity of School Services,-,-,0.2384,0.0857,0.0000,0.2310,0.1131,0.0387,0.012,Rizal (LA)
16,Recognition of Performance,-,-,0.2381,0.0857,0.0000,0.1981,0.1012,0.0000,0.1667,Rizal (LA)
17,Getting Business Permits,-,-,0.0000,1.2653,0.0000,1.5288,1.4375,1.8565,2.0,Rizal (LA)
18,Peace and Order,-,-,0.3007,0.4440,0.0000,0.3111,0.5921,0.3333,0.0001,Rizal (LA)
19,Social Protection,-,-,0.0545,0.3858,0.0000,0.6277,0.3104,0.8292,0.1247,Rizal (LA)
20,Road Network,-,-,0.0023,0.0010,0.0000,0.0137,0.0014,0.0120,0.0,Rizal (LA)
21,Distance to Ports,-,-,0.0000,2.3530,0.0000,2.2490,2.2196,2.1001,1.6274,Rizal (LA)
22,Availability of Basic Utilities,-,-,0.0000,2.5000,0.0000,2.4563,2.4563,2.4575,0.4644,Rizal (LA)
23,Transportation Vehicles,-,-,0.0007,0.0713,0.0000,0.0530,0.0083,0.0654,0.0757,Rizal (LA)
24,Education,-,-,0.0612,0.0601,0.0000,0.0058,0.0078,0.0408,0.0298,Rizal (LA)
25,Health,-,-,0.0480,0.0672,0.0000,0.1531,0.3086,0.4882,0.1085,Rizal (LA)
26,LGU Investment,-,-,0.0000,0.0299,0.0000,0.0661,0.1832,0.2430,0.002,Rizal (LA)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.206,Rizal (LA)
28,Information Technology Capacity,-,-,0.1852,0.6845,0.0000,0.3360,1.0625,0.8929,0.375,Rizal (LA)
29,Financial Technology Capacity,-,-,0.8095,0.5625,0.0000,0.2106,0.0962,0.0000,0.0952,Rizal (LA)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.5000,1.9861,Rizal (LA)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3611,2.5000,2.4762,1.9998,Rizal (LA)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2675,1.0053,Rizal (LA)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2689,1.0152,Rizal (LA)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0893,0.1924,0.0039,0.0016,Rizal (LA)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Rizal (LA)
36,Emergency Infrastructure,-,-,-,0.8602,0.0000,0.4572,0.5121,0.2656,0.3925,Rizal (LA)
37,Utilities,-,-,-,1.0099,0.0000,1.8777,1.8801,1.2892,1.4904,Rizal (LA)
38,Employed Population,-,-,-,0.2116,0.0000,0.1243,0.0445,0.0755,0.0242,Rizal (LA)
39,Sanitary System,-,-,-,1.5392,0.0000,1.9394,1.0007,1.8938,1.5004,Rizal (LA)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0555,Rizal (LA)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Rizal (LA)
45,Internet Capability,-,-,-,-,-,-,-,-,0.06,Rizal (LA)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Rizal (LA)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Rizal (LA)
