,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0000,0.7438,0.3973,0.1295,0.1644,0.4924,0.2210,0.0189,Panglao
1,Local Economy Growth,-,0.0000,0.0000,0.0152,0.0067,0.0013,1.0289,0.0011,0.0002,Panglao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0161,1.2515,1.7201,1.9292,1.2374,Panglao
3,Safety Compliant Business,-,-,-,0.3754,0.3431,0.4252,1.5281,1.2728,1.0987,Panglao
4,Employment Generation,-,0.0000,1.2466,0.6307,0.3156,1.8003,1.2141,1.6707,1.3308,Panglao
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Panglao
6,Cost of Doing Business,-,3.3432,3.4609,1.8197,1.6199,1.9132,2.0995,2.1838,1.8752,Panglao
7,Financial Deepening,-,0.7062,1.3117,0.1984,0.0965,0.2394,0.6332,1.0764,0.719,Panglao
8,Productivity,-,0.0000,0.0807,0.0044,0.0257,0.6386,1.0190,1.4220,0.8815,Panglao
9,Presence of Business and Professional Organizations,-,0.0000,0.0911,0.0098,0.0175,0.0309,0.0104,0.0152,0.0127,Panglao
10,Compliance to National Directives,-,1.1667,2.9428,2.2039,0.0000,2.4963,2.2857,2.2143,1.9615,Panglao
11,Presence of Investment Promotion Unit,-,1.6667,1.6667,2.5000,0.0000,2.5000,1.2500,2.5000,1.9991,Panglao
12,Compliance to ARTA Citizens Charter,-,0.0000,1.7304,2.1919,0.0000,2.2993,2.4345,2.2126,2.0,Panglao
13,Capacity to Generate Local Resource,-,1.9554,1.7317,0.3125,0.0000,0.4366,0.8585,0.3915,0.1696,Panglao
14,Capacity of Health Services,-,0.1266,0.2297,0.1540,0.0000,0.0852,0.0192,0.2185,0.069,Panglao
15,Capacity of School Services,-,0.1414,0.4952,0.1871,0.0000,0.2800,0.1376,0.3557,0.0131,Panglao
16,Recognition of Performance,-,0.0000,0.0000,0.1871,0.0000,0.4228,0.2123,0.0000,0.0,Panglao
17,Getting Business Permits,-,-,1.1111,2.0520,0.0000,2.2408,2.4035,2.1781,1.5,Panglao
18,Peace and Order,-,0.1580,0.3098,0.1251,0.0000,0.2189,0.3444,0.2032,0.2094,Panglao
19,Social Protection,-,-,0.1104,0.5342,0.0000,1.4873,1.2971,0.1521,0.0,Panglao
20,Road Network,-,0.0000,0.0068,0.0024,0.0000,0.0587,0.0007,0.0199,0.0023,Panglao
21,Distance to Ports,-,3.2097,3.2382,2.4596,0.0000,2.4450,2.4669,2.4916,1.9849,Panglao
22,Availability of Basic Utilities,-,3.0544,3.2639,2.5000,0.0000,2.4063,1.9375,2.3069,0.4287,Panglao
23,Transportation Vehicles,-,0.0000,0.3890,0.4701,0.0000,0.0180,0.0107,0.1411,0.0364,Panglao
24,Education,-,0.2960,0.3247,0.1933,0.0000,0.1377,0.1713,0.1253,0.0969,Panglao
25,Health,-,0.0439,0.2393,0.1336,0.0000,0.0848,0.1001,0.1889,0.159,Panglao
26,LGU Investment,-,0.3958,0.0000,0.0004,0.0000,0.0995,0.0164,0.1563,0.0001,Panglao
27,Accommodation Capacity,-,0.0000,1.6696,2.5000,0.0000,0.0725,0.1783,0.8536,0.8077,Panglao
28,Information Technology Capacity,-,0.6709,1.3651,0.5060,0.0000,0.2360,0.3380,0.3261,1.0,Panglao
29,Financial Technology Capacity,-,0.5159,0.8095,0.7188,0.0000,0.9511,1.4375,1.7460,1.0,Panglao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4615,2.4000,1.8784,Panglao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9993,Panglao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.3214,0.7500,1.2664,0.0,Panglao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2550,1.0237,Panglao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1831,0.0167,0.0025,0.0,Panglao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Panglao
36,Emergency Infrastructure,-,-,-,0.9382,0.0000,0.6330,0.6535,0.2892,0.4126,Panglao
37,Utilities,-,-,-,1.0354,0.0000,1.8793,1.5588,0.7670,1.0008,Panglao
38,Employed Population,-,-,-,0.1329,0.0000,0.0268,0.0151,0.0157,0.0081,Panglao
39,Sanitary System,-,-,-,1.0762,0.0000,1.9879,1.4456,1.8751,1.5,Panglao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0267,Panglao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Panglao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0699,Panglao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0257,Panglao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Panglao
45,Internet Capability,-,-,-,-,-,-,-,-,1.5,Panglao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Panglao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Panglao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Panglao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Panglao
