,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,1.0648,0.2894,0.0008,0.0044,0.0049,0.0114,0.0069,0.0014,Maribojoc
1,Local Economy Growth,-,0.3494,0.0847,0.0024,0.0026,0.0012,1.0274,0.0011,0.0007,Maribojoc
2,Active Establishments in the Locality,-,-,-,0.0000,0.0053,0.3324,0.5082,0.5555,0.4046,Maribojoc
3,Safety Compliant Business,-,-,-,0.4715,0.3837,0.4904,0.5565,0.4104,0.2931,Maribojoc
4,Employment Generation,-,1.0717,0.0528,0.3769,0.1224,0.2852,0.1592,0.1213,0.1548,Maribojoc
5,Cost of Living,-,3.2051,2.9167,0.5603,1.8981,1.2500,1.9271,2.2500,1.9993,Maribojoc
6,Cost of Doing Business,-,3.4002,3.3961,1.9665,2.0380,2.0736,2.1485,2.2264,1.905,Maribojoc
7,Financial Deepening,-,1.2712,1.7747,0.3042,0.0713,0.1778,0.1997,0.2912,0.0649,Maribojoc
8,Productivity,-,0.0078,0.0273,0.0003,0.0018,0.1523,0.0905,0.0644,0.0364,Maribojoc
9,Presence of Business and Professional Organizations,-,0.0000,0.0911,0.0069,0.0076,0.0695,0.0192,0.0183,0.0032,Maribojoc
10,Compliance to National Directives,-,3.3333,3.2323,2.3684,0.0000,2.4988,2.4643,2.4643,1.9231,Maribojoc
11,Presence of Investment Promotion Unit,-,2.5000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Maribojoc
12,Compliance to ARTA Citizens Charter,-,2.6498,1.6532,2.2495,0.0000,2.3191,2.4526,2.0958,1.0,Maribojoc
13,Capacity to Generate Local Resource,-,0.2356,1.7216,0.3000,0.0000,0.0443,0.1210,0.0239,0.035,Maribojoc
14,Capacity of Health Services,-,0.1679,0.2055,0.2848,0.0000,0.1204,0.0982,0.1365,0.1203,Maribojoc
15,Capacity of School Services,-,0.3224,0.4242,0.1738,0.0000,0.3815,0.0435,0.1053,0.0614,Maribojoc
16,Recognition of Performance,-,0.0000,0.7644,0.1738,0.0000,0.3268,0.1667,0.2444,0.1944,Maribojoc
17,Getting Business Permits,-,-,1.1111,2.2399,0.0000,2.2705,2.3572,2.1794,1.5,Maribojoc
18,Peace and Order,-,0.1946,0.1439,0.2215,0.0000,0.1728,0.2679,0.0800,0.0002,Maribojoc
19,Social Protection,-,-,0.0799,0.3935,0.0000,1.0377,0.8040,0.1449,1.1064,Maribojoc
20,Road Network,-,0.0003,0.0118,0.0030,0.0000,0.0390,0.0009,0.0311,0.0028,Maribojoc
21,Distance to Ports,-,3.2288,3.2652,2.4671,0.0000,2.4184,2.3987,2.4216,1.9879,Maribojoc
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4438,2.2063,2.4625,0.4551,Maribojoc
23,Transportation Vehicles,-,0.0951,0.1383,0.0706,0.0000,0.0072,0.0085,0.0220,0.0046,Maribojoc
24,Education,-,0.1729,0.1333,0.2777,0.0000,0.0345,0.0238,0.0393,0.1096,Maribojoc
25,Health,-,0.0725,0.0673,0.2837,0.0000,0.8295,1.2581,0.0632,0.0898,Maribojoc
26,LGU Investment,-,0.2786,0.0000,0.0591,0.0000,0.0551,0.0424,0.1022,0.0002,Maribojoc
27,Accommodation Capacity,-,0.1663,0.1010,0.0000,0.0000,0.0150,0.0688,0.0491,0.0,Maribojoc
28,Information Technology Capacity,-,0.6709,0.9947,0.6250,0.0000,0.3291,0.5972,0.2717,0.2174,Maribojoc
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.1250,0.1389,0.0971,Maribojoc
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4231,2.4231,2.4000,1.973,Maribojoc
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.5000,2.5000,1.9995,Maribojoc
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.002,Maribojoc
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2724,1.0198,Maribojoc
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1058,0.0371,0.0060,0.0,Maribojoc
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Maribojoc
36,Emergency Infrastructure,-,-,-,0.9358,0.0000,0.4886,0.5004,0.3076,0.3882,Maribojoc
37,Utilities,-,-,-,1.0382,0.0000,1.8763,1.8756,1.2758,1.502,Maribojoc
38,Employed Population,-,-,-,0.3320,0.0000,0.0256,0.0301,0.0279,0.0056,Maribojoc
39,Sanitary System,-,-,-,1.5725,0.0000,2.0068,1.9582,1.8751,1.5,Maribojoc
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Maribojoc
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Maribojoc
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Maribojoc
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Maribojoc
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Maribojoc
45,Internet Capability,-,-,-,-,-,-,-,-,1.1087,Maribojoc
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Maribojoc
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Maribojoc
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Maribojoc
49,New Technology,-,-,-,-,-,-,-,-,0.0,Maribojoc
