,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0555,0.0710,0.0136,0.0243,0.0086,0.0128,0.0548,0.0198,Calauan
1,Local Economy Growth,-,0.2491,0.0796,0.0034,0.0203,0.0016,0.3297,0.0028,0.0,Calauan
2,Active Establishments in the Locality,-,-,-,0.0354,0.0825,0.0432,0.0823,0.0834,0.0,Calauan
3,Safety Compliant Business,-,-,-,0.0822,0.2029,0.0648,0.0580,0.1799,0.0,Calauan
4,Employment Generation,-,0.0654,0.0864,0.0594,0.0389,0.0715,0.0533,0.0566,0.0129,Calauan
5,Cost of Living,-,3.2461,3.5000,2.0608,1.8981,1.3492,1.3362,1.3750,1.8894,Calauan
6,Cost of Doing Business,-,2.6412,3.5864,2.1374,2.1600,2.0948,2.2438,2.2842,1.568,Calauan
7,Financial Deepening,-,0.5295,0.4755,0.2904,0.0534,0.2254,0.2178,0.1695,0.1761,Calauan
8,Productivity,-,0.0135,0.0073,0.0242,0.0068,0.0017,0.0514,0.0944,0.0218,Calauan
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Calauan
10,Compliance to National Directives,-,2.5000,2.0058,2.1474,0.0000,2.4000,2.4242,2.2619,1.9643,Calauan
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8462,Calauan
12,Compliance to ARTA Citizens Charter,-,2.4818,1.9131,2.3324,0.0000,2.3977,2.4599,2.2365,2.0,Calauan
13,Capacity to Generate Local Resource,-,0.2087,1.8006,1.4306,0.0000,0.1211,0.1995,0.0181,0.0075,Calauan
14,Capacity of Health Services,-,0.0016,0.0470,0.0511,0.0000,0.0477,0.0581,0.0698,0.0004,Calauan
15,Capacity of School Services,-,0.6264,0.2286,0.1803,0.0000,0.6800,0.1097,0.0525,0.1702,Calauan
16,Recognition of Performance,-,0.2381,0.0000,0.1803,0.0000,0.1190,0.0023,0.0000,0.0,Calauan
17,Getting Business Permits,-,-,1.1111,1.9378,0.0000,2.4093,2.3385,1.7589,1.5,Calauan
18,Peace and Order,-,0.0617,0.0572,0.5076,0.0000,0.0659,0.0659,0.0543,0.0333,Calauan
19,Social Protection,-,-,0.3736,0.2655,0.0000,0.4092,0.5424,0.4651,0.0009,Calauan
20,Road Network,-,0.0010,0.0013,0.0013,0.0000,0.0099,0.0005,0.0174,0.001,Calauan
21,Distance to Ports,-,2.7425,2.6425,2.0269,0.0000,2.3034,2.2199,2.3332,1.6107,Calauan
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3433,2.3443,2.3552,0.0968,Calauan
23,Transportation Vehicles,-,0.0966,0.1795,0.0678,0.0000,0.0102,0.0191,0.0090,0.0269,Calauan
24,Education,-,0.2514,0.0717,0.0974,0.0000,0.0729,0.0796,0.0274,0.0851,Calauan
25,Health,-,0.1201,0.2068,0.1125,0.0000,0.0795,0.0653,0.1025,0.0307,Calauan
26,LGU Investment,-,1.1401,0.7483,0.4761,0.0000,0.2341,0.1384,0.0157,0.0008,Calauan
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,0.0,Calauan
28,Information Technology Capacity,-,0.5304,0.8599,0.4756,0.0000,0.3239,0.3505,0.1364,0.1145,Calauan
29,Financial Technology Capacity,-,0.0370,0.1419,0.1527,0.0000,0.0912,0.1112,0.0871,0.0345,Calauan
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3590,2.3590,2.2045,1.9697,Calauan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4737,1.9995,Calauan
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.008,Calauan
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2537,1.0074,Calauan
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1755,0.1209,0.0214,0.0,Calauan
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Calauan
36,Emergency Infrastructure,-,-,-,0.8738,0.0000,0.5172,0.5174,0.2620,0.4144,Calauan
37,Utilities,-,-,-,0.9874,0.0000,1.8767,1.8771,1.2718,1.5074,Calauan
38,Employed Population,-,-,-,0.1092,0.0000,0.0280,0.0220,0.0050,0.0078,Calauan
39,Sanitary System,-,-,-,1.4700,0.0000,1.0103,1.0022,1.8752,1.5002,Calauan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Calauan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Calauan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Calauan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Calauan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Calauan
45,Internet Capability,-,-,-,-,-,-,-,-,0.0619,Calauan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Calauan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Calauan
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Calauan
49,New Technology,-,-,-,-,-,-,-,-,0.0,Calauan
