,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1281,0.5628,0.0007,0.0036,0.0050,0.0173,0.0065,0.0015,Quirino (IA)
1,Local Economy Growth,-,0.0069,0.4428,0.0032,0.0022,0.0012,1.0284,0.0013,0.0004,Quirino (IA)
2,Active Establishments in the Locality,-,-,-,0.2818,0.0038,0.2191,0.3109,0.3457,0.3118,Quirino (IA)
3,Safety Compliant Business,-,-,-,0.2769,0.1352,0.4410,0.2591,0.2329,0.16,Quirino (IA)
4,Employment Generation,-,0.0000,0.1616,0.1760,0.0747,0.1372,0.1020,0.1205,0.1492,Quirino (IA)
5,Cost of Living,-,3.6325,2.5833,0.6034,0.8796,1.7500,1.3021,0.0938,0.0,Quirino (IA)
6,Cost of Doing Business,-,3.5896,3.0177,2.2130,1.5906,1.1462,1.7959,1.7364,1.2341,Quirino (IA)
7,Financial Deepening,-,0.2825,0.2315,0.1984,0.0126,0.0124,0.0394,0.0941,0.0616,Quirino (IA)
8,Productivity,-,0.0000,0.0054,0.0004,0.0035,0.0661,0.0610,0.0802,0.0627,Quirino (IA)
9,Presence of Business and Professional Organizations,-,0.0071,0.0260,0.0010,0.0011,0.0093,0.0000,0.0000,0.0,Quirino (IA)
10,Compliance to National Directives,-,3.3333,3.1987,2.3684,0.0000,2.4975,2.5000,2.4643,1.9615,Quirino (IA)
11,Presence of Investment Promotion Unit,-,1.6667,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Quirino (IA)
12,Compliance to ARTA Citizens Charter,-,2.7332,1.9856,1.8167,0.0000,2.3612,2.4768,1.7984,0.0,Quirino (IA)
13,Capacity to Generate Local Resource,-,1.0640,0.0654,0.0851,0.0000,0.0454,0.7059,0.0215,0.6882,Quirino (IA)
14,Capacity of Health Services,-,0.0659,0.1065,0.9404,0.0000,0.0358,0.0629,0.1339,0.0,Quirino (IA)
15,Capacity of School Services,-,0.4744,0.5512,0.2797,0.0000,0.2078,0.0304,0.0238,0.0135,Quirino (IA)
16,Recognition of Performance,-,1.1111,1.3033,0.2797,0.0000,0.1287,0.0430,0.1222,0.3741,Quirino (IA)
17,Getting Business Permits,-,-,1.1111,2.1804,0.0000,1.9579,2.4009,2.4905,2.0,Quirino (IA)
18,Peace and Order,-,0.1872,0.1565,0.2228,0.0000,0.2650,0.2423,0.2340,0.0003,Quirino (IA)
19,Social Protection,-,-,0.0236,0.6639,0.0000,0.2846,0.1325,0.0789,0.0,Quirino (IA)
20,Road Network,-,0.0003,0.0095,0.0036,0.0000,0.0822,0.0011,0.0684,0.0005,Quirino (IA)
