,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0012,0.0089,0.0111,0.0044,0.0010,0.0001,Quezon (NE)
1,Local Economy Growth,-,-,-,0.0035,0.0078,0.0010,1.0252,0.0011,0.0,Quezon (NE)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0031,0.2732,0.3891,0.4512,0.4791,Quezon (NE)
3,Safety Compliant Business,-,-,-,0.1352,0.1309,0.1944,0.1590,0.1592,0.1186,Quezon (NE)
4,Employment Generation,-,-,-,0.2005,0.0791,0.1686,0.0766,0.0877,0.3912,Quezon (NE)
5,Cost of Living,-,-,-,2.1121,2.2685,2.2500,0.7292,0.7188,1.9995,Quezon (NE)
6,Cost of Doing Business,-,-,-,0.0498,1.1065,1.9786,2.0263,2.0252,1.9057,Quezon (NE)
7,Financial Deepening,-,-,-,0.2381,0.0839,0.1845,0.1748,0.2373,0.1105,Quezon (NE)
8,Productivity,-,-,-,0.0017,0.0079,0.0951,0.0454,0.0609,0.0871,Quezon (NE)
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0131,0.0852,0.0000,0.0000,0.0,Quezon (NE)
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4994,2.5000,2.4286,1.9615,Quezon (NE)
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,1.9997,Quezon (NE)
12,Compliance to ARTA Citizens Charter,-,-,-,1.2489,0.0000,2.4156,2.4972,2.2076,2.0,Quezon (NE)
13,Capacity to Generate Local Resource,-,-,-,0.5539,0.0000,0.1341,0.0637,0.0287,0.0652,Quezon (NE)
14,Capacity of Health Services,-,-,-,0.0552,0.0000,0.0285,0.0195,0.0212,0.0295,Quezon (NE)
15,Capacity of School Services,-,-,-,0.1703,0.0000,0.3838,0.1155,0.1018,0.0263,Quezon (NE)
16,Recognition of Performance,-,-,-,0.1703,0.0000,0.1287,0.0222,0.0000,0.0,Quezon (NE)
17,Getting Business Permits,-,-,-,1.3027,0.0000,1.5524,1.6157,1.8702,1.0,Quezon (NE)
18,Peace and Order,-,-,-,0.1959,0.0000,0.3917,0.5102,0.1909,0.1951,Quezon (NE)
19,Social Protection,-,-,-,0.0000,0.0000,0.8684,0.7059,0.1217,0.9998,Quezon (NE)
20,Road Network,-,-,-,0.0029,0.0000,0.0381,0.0006,0.0300,0.0011,Quezon (NE)
21,Distance to Ports,-,-,-,0.8079,0.0000,2.2025,2.1181,2.2796,1.8738,Quezon (NE)
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.2594,2.0438,1.7188,0.4304,Quezon (NE)
23,Transportation Vehicles,-,-,-,0.0874,0.0000,0.0541,0.3076,0.1778,0.0068,Quezon (NE)
24,Education,-,-,-,0.1446,0.0000,0.3152,0.1465,0.0893,0.0962,Quezon (NE)
25,Health,-,-,-,0.1596,0.0000,0.1118,0.0862,0.0287,0.1235,Quezon (NE)
26,LGU Investment,-,-,-,0.0000,0.0000,0.0075,0.0613,0.1176,0.0001,Quezon (NE)
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0226,0.0257,0.1022,0.0803,Quezon (NE)
28,Information Technology Capacity,-,-,-,0.4464,0.0000,0.3457,0.4028,0.2174,0.1739,Quezon (NE)
29,Financial Technology Capacity,-,-,-,0.4063,0.0000,0.2106,0.0000,0.1587,0.0455,Quezon (NE)
30,Land Use Plan,-,-,-,0.0000,0.0000,2.3718,2.0000,2.0000,0.9865,Quezon (NE)
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.5000,2.5000,1.9998,Quezon (NE)
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.4107,2.5000,1.2500,1.0005,Quezon (NE)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.002,Quezon (NE)
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1975,0.0688,0.0115,0.0,Quezon (NE)
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Quezon (NE)
36,Emergency Infrastructure,-,-,-,0.8762,0.0000,0.4727,0.4602,0.2521,0.374,Quezon (NE)
37,Utilities,-,-,-,0.6944,0.0000,1.5719,1.8833,1.2771,1.5009,Quezon (NE)
38,Employed Population,-,-,-,0.0000,0.0000,0.3364,0.0170,0.0157,0.0041,Quezon (NE)
39,Sanitary System,-,-,-,0.0000,0.0000,1.5114,1.9987,1.8750,1.5,Quezon (NE)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.08,Quezon (NE)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Quezon (NE)
42,STEM graduates,-,-,-,-,-,-,-,-,0.1104,Quezon (NE)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.2395,Quezon (NE)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Quezon (NE)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Quezon (NE)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0268,Quezon (NE)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Quezon (NE)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Quezon (NE)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Quezon (NE)
