,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0954,0.1019,0.0009,0.0036,0.0085,0.0118,0.0072,0.0011,San Narciso (QN)
1,Local Economy Growth,-,0.2847,0.0831,1.1756,0.0017,0.0020,1.0257,0.0012,0.0004,San Narciso (QN)
2,Active Establishments in the Locality,-,-,-,0.3633,0.0029,0.1958,0.2313,0.3056,0.2102,San Narciso (QN)
3,Safety Compliant Business,-,-,-,0.3323,0.1213,0.3789,0.1546,0.2591,0.1332,San Narciso (QN)
4,Employment Generation,-,0.5124,0.1688,0.0826,0.0464,0.0869,0.0641,0.0808,0.06,San Narciso (QN)
5,Cost of Living,-,3.2585,4.0000,1.6379,0.6944,1.5000,1.6146,1.0625,1.9997,San Narciso (QN)
6,Cost of Doing Business,-,0.9928,3.2780,1.9705,2.0289,2.0340,2.2149,2.2994,1.9121,San Narciso (QN)
7,Financial Deepening,-,0.9181,1.0031,0.1852,0.0797,0.0465,0.2992,0.3351,0.2783,San Narciso (QN)
8,Productivity,-,0.0162,0.0000,0.0012,0.0047,0.0720,0.0520,0.0723,0.0398,San Narciso (QN)
9,Presence of Business and Professional Organizations,-,0.0000,0.0781,0.0020,0.0044,0.0417,0.0000,0.0000,0.0053,San Narciso (QN)
10,Compliance to National Directives,-,3.3333,1.9057,2.4013,0.0000,2.4994,2.5000,2.4643,1.9615,San Narciso (QN)
11,Presence of Investment Promotion Unit,-,0.8333,2.5000,1.2500,0.0000,1.2500,1.2500,1.2500,1.9997,San Narciso (QN)
12,Compliance to ARTA Citizens Charter,-,3.0110,1.6570,1.9126,0.0000,2.4510,2.4766,2.3583,2.0,San Narciso (QN)
13,Capacity to Generate Local Resource,-,0.0608,1.5740,1.1740,0.0000,0.0640,0.3680,0.0345,0.1934,San Narciso (QN)
14,Capacity of Health Services,-,0.0211,0.0792,0.1235,0.0000,0.0478,0.0386,0.0551,0.0342,San Narciso (QN)
