,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0472,0.0516,0.0003,0.0008,0.0006,0.0115,0.0347,0.0137,Lagonglong
1,Local Economy Growth,-,0.2821,0.0936,0.0014,0.0013,0.0004,0.0413,0.0270,0.0,Lagonglong
2,Active Establishments in the Locality,-,-,-,0.0896,0.0021,0.0792,0.3018,0.3332,0.283,Lagonglong
3,Safety Compliant Business,-,-,-,0.0069,0.0645,0.3690,0.6222,0.5863,0.3134,Lagonglong
4,Employment Generation,-,0.0401,0.1001,0.0000,0.0103,0.0742,0.0660,0.2237,0.2434,Lagonglong
5,Cost of Living,-,2.8312,2.2500,1.0776,1.1574,1.5000,0.4918,1.8750,1.3421,Lagonglong
6,Cost of Doing Business,-,1.5558,3.5550,1.7517,2.0922,2.0733,2.1803,2.1892,1.6273,Lagonglong
7,Financial Deepening,-,0.0000,0.3086,0.0397,0.0084,0.0420,0.0705,0.1172,0.0251,Lagonglong
8,Productivity,-,0.1933,0.0061,0.0000,0.0061,0.0268,0.0269,0.0611,0.1046,Lagonglong
9,Presence of Business and Professional Organizations,-,0.0000,0.2214,0.0167,0.0011,0.0738,0.0000,0.0000,0.0,Lagonglong
10,Compliance to National Directives,-,3.0000,2.7946,0.0000,0.0000,2.4988,2.4306,2.3214,1.8636,Lagonglong
11,Presence of Investment Promotion Unit,-,3.3333,0.8333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9991,Lagonglong
12,Compliance to ARTA Citizens Charter,-,2.2009,1.5648,2.2029,0.0000,2.0728,2.0614,1.3125,2.0,Lagonglong
13,Capacity to Generate Local Resource,-,1.6887,0.0132,0.0110,0.0000,0.0366,0.0628,0.0059,0.0077,Lagonglong
14,Capacity of Health Services,-,0.1121,0.0922,0.0465,0.0000,0.0456,0.0694,0.0307,0.0,Lagonglong
15,Capacity of School Services,-,0.2235,0.3748,0.1048,0.0000,0.2414,0.4173,0.0550,0.016,Lagonglong
16,Recognition of Performance,-,0.4167,0.0877,0.1048,0.0000,0.1042,0.1845,0.1587,0.0,Lagonglong
17,Getting Business Permits,-,-,1.1111,1.3471,0.0000,2.2801,2.0625,1.0762,0.5,Lagonglong
18,Peace and Order,-,0.2172,0.1841,0.2331,0.0000,0.2650,0.5702,0.2500,0.0001,Lagonglong
19,Social Protection,-,-,0.0722,0.7879,0.0000,0.3251,0.2476,1.0821,0.0,Lagonglong
20,Road Network,-,0.0001,0.0024,0.0005,0.0000,0.0459,0.0059,0.0300,0.0001,Lagonglong
21,Distance to Ports,-,2.8332,3.0149,2.3795,0.0000,2.2301,2.2471,2.1686,1.7571,Lagonglong
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.2255,2.4250,2.4563,0.2666,Lagonglong
23,Transportation Vehicles,-,0.1543,0.1127,0.0736,0.0000,0.0024,0.0040,0.0124,0.0152,Lagonglong
24,Education,-,0.2034,0.1599,0.1214,0.0000,0.0604,0.1769,0.1533,0.0955,Lagonglong
25,Health,-,0.0000,0.2567,0.0192,0.0000,0.0650,0.1923,0.1297,0.0187,Lagonglong
26,LGU Investment,-,0.0000,0.3628,0.1582,0.0000,0.0164,0.2172,0.3108,0.002,Lagonglong
27,Accommodation Capacity,-,0.0000,0.0000,0.0156,0.0000,0.0000,0.0000,0.0359,0.2022,Lagonglong
28,Information Technology Capacity,-,1.2543,1.6349,0.9921,0.0000,0.2194,0.7500,0.3571,0.375,Lagonglong
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.1563,0.0000,0.0568,0.0476,Lagonglong
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.4730,2.4423,1.9861,Lagonglong
31,Disaster Risk Reduction Plan,-,-,-,2.0000,0.0000,2.4537,2.5000,2.4524,1.9998,Lagonglong
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2675,1.0213,Lagonglong
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3447,1.0758,Lagonglong
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0143,0.2387,0.0055,0.0017,Lagonglong
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Lagonglong
36,Emergency Infrastructure,-,-,-,0.8421,0.0000,0.4518,0.5240,0.2573,0.3884,Lagonglong
37,Utilities,-,-,-,1.0188,0.0000,1.8826,1.9418,1.0928,1.5028,Lagonglong
38,Employed Population,-,-,-,0.0594,0.0000,0.0244,0.0682,0.0629,0.0342,Lagonglong
39,Sanitary System,-,-,-,0.0111,0.0000,2.0015,1.9996,1.8759,1.5,Lagonglong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Lagonglong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Lagonglong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Lagonglong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Lagonglong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Lagonglong
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Lagonglong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Lagonglong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Lagonglong
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Lagonglong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Lagonglong
