,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1584,0.0608,0.0873,0.0033,0.0089,0.0015,0.0032,0.0095,0.0047,Murcia
1,Local Economy Growth,0.3186,0.1811,0.0795,0.0009,0.0066,0.0016,0.3302,0.0022,0.0,Murcia
2,Active Establishments in the Locality,-,-,-,0.1232,0.1470,0.0843,0.1081,0.1399,0.0,Murcia
3,Safety Compliant Business,-,-,-,0.1767,0.1059,0.0822,0.0997,0.0924,0.0,Murcia
4,Employment Generation,0.0000,0.0000,0.0293,0.0249,0.0421,0.0527,0.0426,0.0810,0.0588,Murcia
5,Cost of Living,2.7299,2.9554,2.0000,1.6554,1.9444,0.8730,0.3448,1.0938,1.8125,Murcia
6,Cost of Doing Business,2.0608,2.4355,2.6390,2.0386,2.1548,2.0815,1.9538,2.2548,1.8949,Murcia
7,Financial Deepening,0.1397,0.1381,0.3623,0.2525,0.0387,0.0711,0.1887,0.1315,0.0855,Murcia
8,Productivity,0.0000,0.0000,0.0056,0.0250,0.0030,0.0004,0.0378,0.0657,0.0408,Murcia
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0062,0.0064,0.0034,0.0021,0.0009,0.0000,0.0006,Murcia
10,Compliance to National Directives,2.6667,2.6667,2.2222,0.0000,0.0000,1.2500,0.0000,2.4405,1.9286,Murcia
11,Presence of Investment Promotion Unit,0.0000,0.0000,1.6667,1.2500,0.0000,2.5000,2.5000,0.6250,0.6667,Murcia
12,Compliance to ARTA Citizens Charter,-,1.6397,1.7157,2.2255,0.0000,2.2670,2.4433,1.7692,2.0,Murcia
13,Capacity to Generate Local Resource,0.3134,0.3364,0.9518,0.6839,0.0000,0.2426,0.0441,0.0115,0.0051,Murcia
14,Capacity of Health Services,0.1501,0.2618,0.1779,0.0972,0.0000,0.0680,0.0642,0.1160,0.0014,Murcia
15,Capacity of School Services,0.0000,0.6212,0.6405,0.1336,0.0000,0.3480,0.1493,0.2502,0.0021,Murcia
16,Recognition of Performance,0.0000,0.0000,0.4906,0.1336,0.0000,0.2715,0.0126,0.0000,0.0,Murcia
17,Getting Business Permits,-,-,1.1111,1.1045,0.0000,2.4371,1.5658,1.1960,0.5,Murcia
18,Peace and Order,0.2804,0.0317,0.0137,0.1726,0.0000,0.0251,0.0239,0.0437,0.0,Murcia
19,Social Protection,-,-,0.6543,0.2927,0.0000,0.1327,0.0829,0.0000,0.0002,Murcia
20,Road Network,0.0000,0.0002,0.0005,0.0000,0.0000,0.0347,0.0141,0.0813,0.0099,Murcia
21,Distance to Ports,3.1967,3.1917,3.1490,2.3724,0.0000,2.4138,2.4585,2.4077,1.9142,Murcia
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.1553,2.0938,2.2547,0.0035,Murcia
23,Transportation Vehicles,0.0172,0.0265,0.0979,0.0610,0.0000,0.0060,0.0060,0.0066,0.0086,Murcia
24,Education,0.2739,0.3312,0.0922,0.1539,0.0000,0.0771,0.0742,0.1097,0.1363,Murcia
25,Health,0.0000,0.0000,0.0301,0.0606,0.0000,0.0734,0.0241,0.0257,0.0193,Murcia
26,LGU Investment,1.1265,0.0000,0.1229,0.0208,0.0000,0.2088,0.0948,0.0037,0.0,Murcia
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,0.0000,0.0,Murcia
28,Information Technology Capacity,0.0269,0.5631,0.8116,0.4526,0.0000,0.2600,0.2397,0.2273,0.0705,Murcia
29,Financial Technology Capacity,0.0685,0.1111,0.1404,0.0000,0.0000,0.0887,0.0240,0.0240,0.0172,Murcia
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4744,2.2821,2.0455,1.697,Murcia
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9995,Murcia
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2542,1.002,Murcia
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2518,1.0012,Murcia
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1994,0.0887,0.0220,0.0,Murcia
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Murcia
36,Emergency Infrastructure,-,-,-,0.9411,0.0000,0.4787,0.0822,0.2416,0.3541,Murcia
37,Utilities,-,-,-,0.6978,0.0000,1.8673,1.8587,0.9982,1.5075,Murcia
38,Employed Population,-,-,-,0.1272,0.0000,0.0089,0.0092,0.0083,0.0073,Murcia
39,Sanitary System,-,-,-,0.8000,0.0000,0.0385,0.1258,1.2503,1.0072,Murcia
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1622,Murcia
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Murcia
42,STEM graduates,-,-,-,-,-,-,-,-,0.0098,Murcia
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0029,Murcia
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Murcia
45,Internet Capability,-,-,-,-,-,-,-,-,0.0381,Murcia
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Murcia
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Murcia
48,ICT Plan,-,-,-,-,-,-,-,-,0.0,Murcia
49,New Technology,-,-,-,-,-,-,-,-,0.0,Murcia
