,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0006,0.0032,0.0066,0.0188,0.0086,0.0018,Dao
1,Local Economy Growth,-,-,-,0.0039,0.0023,0.0017,1.0260,0.0011,0.0006,Dao
2,Active Establishments in the Locality,-,-,-,0.0000,0.0012,0.1404,0.1967,0.3070,0.2307,Dao
3,Safety Compliant Business,-,-,-,0.0000,0.2628,0.3486,0.2284,0.2082,0.2147,Dao
4,Employment Generation,-,-,-,0.2065,0.0583,0.1514,0.1365,0.2601,0.2143,Dao
5,Cost of Living,-,-,-,1.8966,2.0833,1.7500,0.4167,1.5000,1.9988,Dao
6,Cost of Doing Business,-,-,-,0.9333,2.1273,2.0673,2.1791,2.2071,1.8307,Dao
7,Financial Deepening,-,-,-,0.0661,0.0419,0.1360,0.2034,0.1904,0.0848,Dao
8,Productivity,-,-,-,0.0005,0.0035,0.1034,0.0998,0.1680,0.1367,Dao
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0208,0.0453,0.0000,0.0307,Dao
10,Compliance to National Directives,-,-,-,0.0000,0.0000,2.4981,2.3929,2.3214,1.7692,Dao
11,Presence of Investment Promotion Unit,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,1.9997,Dao
12,Compliance to ARTA Citizens Charter,-,-,-,0.0000,0.0000,2.2068,2.4937,2.2922,2.0,Dao
13,Capacity to Generate Local Resource,-,-,-,0.5177,0.0000,0.0225,0.2534,0.0171,0.02,Dao
14,Capacity of Health Services,-,-,-,0.0756,0.0000,0.1835,0.1025,0.1291,0.0128,Dao
15,Capacity of School Services,-,-,-,0.0000,0.0000,0.3829,0.0629,0.0536,0.0096,Dao
16,Recognition of Performance,-,-,-,0.0000,0.0000,0.5249,0.2580,0.0329,0.0417,Dao
17,Getting Business Permits,-,-,-,0.0000,0.0000,2.4437,2.4948,2.1781,2.0,Dao
18,Peace and Order,-,-,-,0.1988,0.0000,0.2995,0.3954,0.1108,0.0002,Dao
19,Social Protection,-,-,-,0.2234,0.0000,0.9793,1.0251,0.1169,1.5672,Dao
20,Road Network,-,-,-,0.0000,0.0000,0.0499,0.0007,0.0404,0.0558,Dao
21,Distance to Ports,-,-,-,2.4277,0.0000,2.3426,2.3265,2.3360,1.9369,Dao
22,Availability of Basic Utilities,-,-,-,1.2500,0.0000,2.0625,1.8125,2.0625,0.2232,Dao
23,Transportation Vehicles,-,-,-,0.0000,0.0000,0.0116,0.0192,0.0505,0.0071,Dao
24,Education,-,-,-,0.0000,0.0000,0.0877,0.0425,0.0590,0.0637,Dao
25,Health,-,-,-,0.0509,0.0000,0.1478,0.1659,0.1473,0.0931,Dao
26,LGU Investment,-,-,-,0.0000,0.0000,0.0774,0.0725,0.1421,0.003,Dao
27,Accommodation Capacity,-,-,-,0.0000,0.0000,0.0144,0.0000,0.0000,0.0,Dao
28,Information Technology Capacity,-,-,-,0.0000,0.0000,0.7609,1.4537,0.7609,0.087,Dao
29,Financial Technology Capacity,-,-,-,0.1563,0.0000,0.2106,0.3125,0.1786,0.0909,Dao
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4487,2.4286,1.9054,Dao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.3611,2.5000,1.9995,Dao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,0.0000,0.0005,Dao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2575,1.0059,Dao
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1285,0.0466,0.0024,0.0,Dao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dao
36,Emergency Infrastructure,-,-,-,0.8642,0.0000,0.5077,0.4989,0.2722,0.3723,Dao
37,Utilities,-,-,-,1.0109,0.0000,1.8878,1.8849,1.2871,1.5039,Dao
38,Employed Population,-,-,-,0.0260,0.0000,0.0439,0.0132,0.0131,0.0036,Dao
39,Sanitary System,-,-,-,1.0833,0.0000,1.5038,1.0003,1.2500,1.0,Dao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Dao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Dao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dao
45,Internet Capability,-,-,-,-,-,-,-,-,1.0217,Dao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dao
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Dao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dao
