,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,0.0828,0.0110,0.0050,0.0178,0.0772,0.0164,0.0066,Victoria (TC)
1,Local Economy Growth,-,-,0.0688,0.0035,0.0102,0.0075,0.3365,0.0015,0.0,Victoria (TC)
2,Active Establishments in the Locality,-,-,-,0.1125,0.2148,0.1049,0.1768,0.2199,0.3322,Victoria (TC)
3,Safety Compliant Business,-,-,-,0.1737,0.1127,0.2354,0.2086,0.3854,0.0,Victoria (TC)
4,Employment Generation,-,-,0.1129,0.0657,0.0660,0.0953,0.1686,0.1038,0.1007,Victoria (TC)
5,Cost of Living,-,-,2.1667,1.7905,1.8056,0.9921,0.5172,0.2500,1.8798,Victoria (TC)
6,Cost of Doing Business,-,-,3.0329,1.7674,1.8143,1.7752,1.9191,1.8503,1.8593,Victoria (TC)
7,Financial Deepening,-,-,0.5888,0.3283,0.0515,0.1675,0.2004,0.1619,0.2295,Victoria (TC)
8,Productivity,-,-,0.0017,0.0182,0.0004,0.0008,0.0252,0.0687,0.0448,Victoria (TC)
9,Presence of Business and Professional Organizations,-,-,0.0000,0.0000,0.0000,0.0000,0.0118,0.0114,0.0017,Victoria (TC)
10,Compliance to National Directives,-,-,2.9649,2.2436,0.0000,2.1000,2.5000,2.3810,1.8929,Victoria (TC)
11,Presence of Investment Promotion Unit,-,-,3.3333,1.2500,0.0000,2.5000,2.5000,2.5000,1.9231,Victoria (TC)
12,Compliance to ARTA Citizens Charter,-,-,2.1407,2.3300,0.0000,2.2124,2.3778,1.9836,2.0,Victoria (TC)
13,Capacity to Generate Local Resource,-,-,0.0674,0.4374,0.0000,0.0376,0.0443,0.0047,0.0029,Victoria (TC)
14,Capacity of Health Services,-,-,0.0536,0.0447,0.0000,0.0243,0.0340,0.0447,0.0009,Victoria (TC)
15,Capacity of School Services,-,-,0.5178,0.1673,0.0000,0.1811,0.1062,0.0343,0.0018,Victoria (TC)
16,Recognition of Performance,-,-,0.2381,0.1673,0.0000,0.2038,0.0515,0.0000,0.3273,Victoria (TC)
17,Getting Business Permits,-,-,0.0000,1.2853,0.0000,1.6316,2.4079,1.7842,1.5,Victoria (TC)
18,Peace and Order,-,-,0.0665,0.4731,0.0000,0.0682,0.0551,0.0755,0.0001,Victoria (TC)
19,Social Protection,-,-,0.2425,0.0000,0.0000,0.2311,0.2479,0.3532,0.0012,Victoria (TC)
20,Road Network,-,-,0.0023,0.0000,0.0000,0.0204,0.0017,0.0252,0.0015,Victoria (TC)
21,Distance to Ports,-,-,2.6940,2.0649,0.0000,2.3176,2.2372,2.3147,1.6475,Victoria (TC)
22,Availability of Basic Utilities,-,-,3.3333,2.5000,0.0000,2.4560,2.4750,2.4714,0.1088,Victoria (TC)
23,Transportation Vehicles,-,-,0.3131,0.1798,0.0000,0.0073,0.0107,0.0074,0.01,Victoria (TC)
24,Education,-,-,0.0000,0.1072,0.0000,0.0507,0.0583,0.0284,0.0297,Victoria (TC)
25,Health,-,-,0.1057,0.0713,0.0000,0.0499,0.0481,0.0450,0.0565,Victoria (TC)
26,LGU Investment,-,-,0.5454,0.4491,0.0000,0.2337,0.1317,0.0156,0.0024,Victoria (TC)
27,Accommodation Capacity,-,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Victoria (TC)
28,Information Technology Capacity,-,-,0.8599,0.5219,0.0000,0.2342,0.4084,0.4545,0.1498,Victoria (TC)
29,Financial Technology Capacity,-,-,0.1057,0.0729,0.0000,0.0912,0.0676,0.1547,0.0345,Victoria (TC)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3974,2.3974,2.4545,1.9545,Victoria (TC)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4537,2.4737,1.9995,Victoria (TC)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,0.0000,1.002,Victoria (TC)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0062,Victoria (TC)
34,Budget for DRRMP,-,-,-,0.0020,0.0000,0.1696,0.1152,0.0206,0.0,Victoria (TC)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Victoria (TC)
36,Emergency Infrastructure,-,-,-,0.9154,0.0000,0.4556,0.4998,0.2573,0.3783,Victoria (TC)
37,Utilities,-,-,-,0.9761,0.0000,1.8781,1.8786,1.2709,1.5089,Victoria (TC)
38,Employed Population,-,-,-,0.0901,0.0000,0.0451,0.0269,0.0419,0.0056,Victoria (TC)
39,Sanitary System,-,-,-,1.0919,0.0000,1.8448,1.9233,1.8753,1.5005,Victoria (TC)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Victoria (TC)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.002,Victoria (TC)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0925,Victoria (TC)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Victoria (TC)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Victoria (TC)
45,Internet Capability,-,-,-,-,-,-,-,-,1.081,Victoria (TC)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Victoria (TC)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Victoria (TC)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Victoria (TC)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Victoria (TC)
