,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1705,0.1344,0.0068,0.0444,0.2033,0.5480,0.3226,0.0404,Concepcion (IO)
1,Local Economy Growth,-,0.1458,0.1071,0.0062,0.0036,0.0041,1.0270,0.0005,0.001,Concepcion (IO)
2,Active Establishments in the Locality,-,-,-,0.2382,0.0025,0.1856,0.2595,0.2892,0.27,Concepcion (IO)
3,Safety Compliant Business,-,-,-,0.0312,0.0046,0.2800,0.2414,0.2134,0.1535,Concepcion (IO)
4,Employment Generation,-,1.4667,0.9585,0.9590,0.1388,0.2848,0.2187,0.2733,0.3118,Concepcion (IO)
5,Cost of Living,-,3.0449,1.7500,0.9914,1.9907,1.7500,1.9792,1.7188,1.9995,Concepcion (IO)
6,Cost of Doing Business,-,1.6222,3.4859,2.0431,2.0625,2.0565,1.7808,2.1745,1.9014,Concepcion (IO)
7,Financial Deepening,-,0.9887,0.9259,0.5423,0.0629,0.4521,0.4515,0.8171,0.1422,Concepcion (IO)
8,Productivity,-,0.0000,0.0156,0.0004,0.0193,0.3964,0.7020,0.5490,0.2435,Concepcion (IO)
9,Presence of Business and Professional Organizations,-,0.0000,0.0911,0.0010,0.0000,0.0343,0.0088,0.0091,0.0169,Concepcion (IO)
10,Compliance to National Directives,-,0.4167,3.0640,0.0000,0.0000,0.0000,2.3929,2.3929,1.9231,Concepcion (IO)
11,Presence of Investment Promotion Unit,-,0.0000,1.6667,2.5000,0.0000,2.5000,2.5000,2.5000,1.9994,Concepcion (IO)
12,Compliance to ARTA Citizens Charter,-,0.7196,1.9617,2.1577,0.0000,2.2355,2.4742,2.1209,2.0,Concepcion (IO)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.7956,0.0000,0.1919,0.2427,0.3422,0.1765,Concepcion (IO)
14,Capacity of Health Services,-,0.1220,0.3488,0.2064,0.0000,0.1007,0.0858,0.0762,0.0269,Concepcion (IO)
15,Capacity of School Services,-,0.0000,0.2516,0.4111,0.0000,0.4567,0.0765,0.0749,0.0118,Concepcion (IO)
16,Recognition of Performance,-,0.0000,0.9774,0.4111,0.0000,0.9150,0.0000,0.4118,0.2991,Concepcion (IO)
17,Getting Business Permits,-,-,0.0000,2.3653,0.0000,1.5988,2.4455,1.8654,1.5,Concepcion (IO)
18,Peace and Order,-,0.1369,0.0733,0.1710,0.0000,0.3687,0.4847,0.1601,0.0001,Concepcion (IO)
19,Social Protection,-,-,0.1841,0.0259,0.0000,0.9920,1.1857,0.1397,0.776,Concepcion (IO)
20,Road Network,-,0.0001,0.0003,0.0011,0.0000,0.0535,0.0003,0.0390,0.0,Concepcion (IO)
21,Distance to Ports,-,2.8976,2.8604,2.4085,0.0000,2.3316,2.2302,2.2386,1.9986,Concepcion (IO)
22,Availability of Basic Utilities,-,2.9149,1.3889,2.5000,0.0000,2.3191,2.0691,1.7404,0.2237,Concepcion (IO)
23,Transportation Vehicles,-,0.3065,0.1019,0.0942,0.0000,0.0123,0.0537,0.0610,0.0177,Concepcion (IO)
24,Education,-,0.3324,1.3040,0.2055,0.0000,0.0566,0.0617,0.0882,0.1213,Concepcion (IO)
25,Health,-,0.1216,0.0895,0.0662,0.0000,0.2751,0.2272,0.3324,0.1412,Concepcion (IO)
26,LGU Investment,-,0.0000,0.0000,0.1358,0.0000,0.0874,2.5000,0.7753,0.0002,Concepcion (IO)
27,Accommodation Capacity,-,0.3714,0.0000,0.0132,0.0000,0.2815,0.0042,0.0255,0.0277,Concepcion (IO)
28,Information Technology Capacity,-,0.6175,1.2804,0.3175,0.0000,0.2194,0.4815,0.2717,0.1304,Concepcion (IO)
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.1563,0.1250,0.7540,0.4122,Concepcion (IO)
30,Land Use Plan,-,-,-,1.8750,0.0000,2.4872,2.4872,2.4857,1.9865,Concepcion (IO)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4853,1.9998,Concepcion (IO)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2829,1.002,Concepcion (IO)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.4990,1.0514,Concepcion (IO)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1686,1.2621,0.0022,0.0,Concepcion (IO)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Concepcion (IO)
36,Emergency Infrastructure,-,-,-,0.9136,0.0000,0.5454,0.5089,0.3875,0.4614,Concepcion (IO)
37,Utilities,-,-,-,1.0108,0.0000,1.8823,1.8793,1.2699,1.5012,Concepcion (IO)
38,Employed Population,-,-,-,0.8785,0.0000,0.1828,0.1413,0.1308,0.009,Concepcion (IO)
39,Sanitary System,-,-,-,1.0722,0.0000,1.0455,1.9937,1.8751,1.5,Concepcion (IO)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1315,Concepcion (IO)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0006,Concepcion (IO)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Concepcion (IO)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Concepcion (IO)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Concepcion (IO)
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Concepcion (IO)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.008,Concepcion (IO)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Concepcion (IO)
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Concepcion (IO)
49,New Technology,-,-,-,-,-,-,-,-,0.001,Concepcion (IO)
