,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1221,0.2107,0.3046,0.2326,0.4232,0.3898,0.5023,0.3718,0.3359,Meycauayan
1,Local Economy Growth,1.1472,0.0963,0.1063,0.0470,0.1440,0.1367,0.6909,0.0271,0.0066,Meycauayan
2,Active Establishments in the Locality,-,-,-,0.4126,0.6965,0.3862,0.2707,0.3854,0.3803,Meycauayan
3,Safety Compliant Business,-,-,-,0.3123,0.1760,0.3853,0.3525,0.2859,0.577,Meycauayan
4,Employment Generation,0.1966,0.0000,1.9382,0.3093,0.1490,0.3737,0.5535,0.5021,0.069,Meycauayan
5,Cost of Living,3.6538,3.8949,3.9167,0.4310,0.0000,2.4206,1.9014,1.8831,1.5128,Meycauayan
6,Cost of Doing Business,0.3193,0.0677,2.8111,1.7478,1.7026,1.6221,1.5914,1.3151,1.3153,Meycauayan
7,Financial Deepening,0.2967,0.5515,1.4069,1.0267,0.6965,0.5620,0.6654,0.6760,0.5406,Meycauayan
8,Productivity,0.4432,0.0000,0.0000,0.0736,0.6949,0.5892,0.9080,0.7328,0.3025,Meycauayan
9,Presence of Business and Professional Organizations,0.0151,0.0000,0.0127,0.0020,0.0017,0.0056,0.0025,0.0055,0.0095,Meycauayan
10,Compliance to National Directives,0.0000,0.0000,2.3268,1.5972,1.5278,2.4306,2.4219,2.3529,1.7143,Meycauayan
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9048,Meycauayan
12,Compliance to ARTA Citizens Charter,-,2.5205,1.2845,2.0860,1.9219,2.2056,2.3342,1.9383,2.0,Meycauayan
13,Capacity to Generate Local Resource,0.8179,1.0129,0.0000,0.8192,0.7616,0.4712,0.5131,0.5289,0.7251,Meycauayan
14,Capacity of Health Services,0.0871,0.1095,0.1098,0.2923,0.3702,0.2501,0.1992,0.2277,0.1935,Meycauayan
15,Capacity of School Services,0.7102,0.0000,0.0000,0.2998,0.3102,0.2789,0.3573,0.1482,0.1922,Meycauayan
16,Recognition of Performance,0.4762,0.0000,0.0000,0.2998,0.0510,0.0287,0.1521,0.0450,0.1244,Meycauayan
17,Getting Business Permits,-,-,1.9561,1.1444,1.4286,2.1451,1.8750,1.7676,2.0,Meycauayan
18,Peace and Order,0.1813,0.0878,0.1840,0.1142,0.0386,0.0657,0.0832,0.0551,0.0001,Meycauayan
19,Social Protection,-,-,0.2936,0.8541,1.3094,0.4732,0.7270,0.7516,0.4578,Meycauayan
20,Road Network,1.2153,0.0108,2.9101,0.0591,2.0819,0.0550,0.0766,0.0048,0.0285,Meycauayan
21,Distance to Ports,0.0000,0.0000,3.1151,2.2846,2.2394,2.1331,2.1795,2.2618,1.8636,Meycauayan
22,Availability of Basic Utilities,3.3333,3.3333,2.4537,1.6518,2.1053,2.4969,2.4957,2.4960,1.5702,Meycauayan
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.6513,0.2753,0.1426,0.1637,0.1293,0.1417,Meycauayan
24,Education,0.1997,0.4666,0.3600,0.3705,0.3097,0.3566,0.2908,0.3059,0.2522,Meycauayan
25,Health,0.3475,0.7852,0.6357,0.6327,0.2667,0.3436,0.3763,0.4133,0.3163,Meycauayan
26,LGU Investment,0.4259,0.0000,1.9179,0.3058,0.8588,0.6074,0.6286,0.0686,0.0023,Meycauayan
27,Accommodation Capacity,0.0098,0.0000,0.1572,0.1168,0.1225,0.0000,0.0009,0.0973,0.0131,Meycauayan
28,Information Technology Capacity,0.0000,0.4321,0.6888,0.4360,0.5884,0.3874,0.5018,0.7292,0.3308,Meycauayan
29,Financial Technology Capacity,0.0291,0.9429,0.9617,0.5985,0.5920,0.6520,0.5966,0.4870,0.211,Meycauayan
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4995,2.4545,2.4400,1.881,Meycauayan
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.4405,2.3571,1.7778,Meycauayan
32,Annual Disaster Drill,-,-,-,2.5000,2.5000,2.2917,2.5000,1.2770,1.0097,Meycauayan
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.3125,1.0578,Meycauayan
34,Budget for DRRMP,-,-,-,0.0639,0.3077,0.6990,0.4831,0.1662,0.0755,Meycauayan
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Meycauayan
36,Emergency Infrastructure,-,-,-,0.9134,0.8681,0.4732,0.8200,0.5737,0.5671,Meycauayan
37,Utilities,-,-,-,0.7939,0.9826,1.6215,1.9149,1.2541,1.4995,Meycauayan
38,Employed Population,-,-,-,0.5104,0.0084,0.0823,0.0450,0.0452,0.0921,Meycauayan
39,Sanitary System,-,-,-,1.0420,1.0046,1.8763,2.0177,1.9748,1.5063,Meycauayan
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1453,Meycauayan
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0036,Meycauayan
42,STEM graduates,-,-,-,-,-,-,-,-,0.0108,Meycauayan
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.5808,Meycauayan
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Meycauayan
45,Internet Capability,-,-,-,-,-,-,-,-,1.056,Meycauayan
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Meycauayan
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Meycauayan
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Meycauayan
49,New Technology,-,-,-,-,-,-,-,-,0.0102,Meycauayan
