,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1811,0.1004,0.1590,0.3276,0.3922,0.1186,0.1224,0.3922,0.1581,Masinloc
1,Local Economy Growth,0.2109,0.2619,0.0837,0.1148,0.0116,0.0017,0.3297,0.0024,0.0,Masinloc
2,Active Establishments in the Locality,-,-,-,0.0207,0.2408,0.1264,0.1678,0.1966,0.1855,Masinloc
3,Safety Compliant Business,-,-,-,0.0023,0.1759,0.1386,0.1289,0.1294,0.0,Masinloc
4,Employment Generation,2.0385,0.0000,0.1292,0.0766,0.0742,0.2262,0.1847,0.1033,0.0791,Masinloc
5,Cost of Living,3.5441,3.3430,2.4167,1.7568,1.0648,1.1111,0.6466,0.7813,1.7212,Masinloc
6,Cost of Doing Business,3.0575,2.6700,3.1720,1.5790,1.5278,1.4235,1.6595,1.7639,1.8735,Masinloc
7,Financial Deepening,0.9078,0.7136,0.9284,0.4924,0.0700,0.1805,0.2193,0.1468,0.159,Masinloc
8,Productivity,0.0000,0.0000,0.0126,0.3825,0.1017,0.0184,0.2200,0.4694,0.2125,Masinloc
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0247,0.0301,1.5866,0.6771,0.8211,0.0871,0.0045,Masinloc
10,Compliance to National Directives,1.3333,1.3333,1.1111,2.1154,0.0000,2.4500,2.4242,2.2619,1.8214,Masinloc
11,Presence of Investment Promotion Unit,3.3333,3.3333,0.0000,2.5000,0.0000,2.5000,2.5000,2.5000,1.4872,Masinloc
12,Compliance to ARTA Citizens Charter,-,1.4983,1.5541,1.8937,0.0000,2.4256,2.4232,1.9498,2.0,Masinloc
13,Capacity to Generate Local Resource,0.0000,0.0347,0.7782,0.7630,0.0000,0.6749,0.7960,0.1921,0.0823,Masinloc
14,Capacity of Health Services,0.0000,0.0000,0.0800,0.0426,0.0000,0.0255,0.0339,0.0586,0.0012,Masinloc
15,Capacity of School Services,0.0000,0.0000,0.2933,0.1367,0.0000,0.2856,0.1772,0.0777,0.0661,Masinloc
16,Recognition of Performance,0.4545,0.0000,0.1515,0.1367,0.0000,0.2760,0.0942,0.0551,0.0,Masinloc
17,Getting Business Permits,-,-,0.0000,1.3859,0.0000,2.4892,2.4895,2.0967,2.0,Masinloc
18,Peace and Order,0.3800,0.0424,0.0296,0.3560,0.0000,0.0180,0.0180,0.0401,0.0,Masinloc
19,Social Protection,-,-,0.1879,0.0000,0.0000,0.1933,0.1974,0.1457,0.0015,Masinloc
20,Road Network,0.0000,0.0000,0.0000,0.0004,0.0000,0.0389,0.8086,0.1395,0.0002,Masinloc
21,Distance to Ports,0.0000,0.0000,2.0541,1.5489,0.0000,2.3817,2.4950,2.3405,1.9384,Masinloc
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.3860,2.3864,2.1753,0.068,Masinloc
23,Transportation Vehicles,0.0000,0.0000,0.0182,0.0675,0.0000,0.1837,0.2072,0.0349,0.0139,Masinloc
24,Education,0.0000,0.0000,0.3488,0.0820,0.0000,0.1444,0.1070,0.1270,0.1064,Masinloc
25,Health,0.0000,0.0000,0.0749,0.0608,0.0000,0.0421,0.1105,0.0764,0.0816,Masinloc
26,LGU Investment,0.0000,0.0000,0.0000,0.0000,0.0000,0.5592,0.5177,0.1100,0.0005,Masinloc
27,Accommodation Capacity,0.0000,0.0000,0.0485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0138,Masinloc
28,Information Technology Capacity,0.0000,0.0000,1.0338,0.5320,0.0000,0.3044,0.3671,0.3636,0.0617,Masinloc
29,Financial Technology Capacity,0.0000,0.1190,0.1449,0.0798,0.0000,0.0721,0.1593,0.0631,0.0603,Masinloc
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.5000,2.4545,1.9545,Masinloc
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4474,1.9993,Masinloc
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.012,Masinloc
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2591,1.0285,Masinloc
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.3466,0.2407,0.0237,0.0,Masinloc
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Masinloc
36,Emergency Infrastructure,-,-,-,0.8692,0.0000,0.4539,0.5031,0.2774,0.3814,Masinloc
37,Utilities,-,-,-,0.9731,0.0000,1.8818,1.8797,1.2635,1.5046,Masinloc
38,Employed Population,-,-,-,0.2289,0.0000,0.0111,0.0107,0.0116,0.0095,Masinloc
39,Sanitary System,-,-,-,1.0900,0.0000,1.9637,1.9790,1.8751,1.5004,Masinloc
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.1228,Masinloc
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Masinloc
42,STEM graduates,-,-,-,-,-,-,-,-,0.0104,Masinloc
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Masinloc
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Masinloc
45,Internet Capability,-,-,-,-,-,-,-,-,1.0333,Masinloc
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0001,Masinloc
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Masinloc
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Masinloc
49,New Technology,-,-,-,-,-,-,-,-,0.0,Masinloc
