,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1500,0.0970,0.0003,0.0142,0.0284,0.1142,0.1044,0.0791,San Lorenzo
1,Local Economy Growth,-,1.2349,0.0971,0.0018,0.0012,0.0012,0.0319,0.0156,0.0,San Lorenzo
2,Active Establishments in the Locality,-,-,-,0.0000,0.0017,0.2315,0.4089,0.6553,0.9315,San Lorenzo
3,Safety Compliant Business,-,-,-,0.1812,0.0909,0.1765,0.4878,0.6309,0.8176,San Lorenzo
4,Employment Generation,-,0.3384,0.1101,0.0269,0.0117,0.0899,0.3304,0.2613,0.4374,San Lorenzo
5,Cost of Living,-,3.2051,2.7500,1.2931,2.2685,1.7500,0.8607,1.0313,1.3947,San Lorenzo
6,Cost of Doing Business,-,2.2583,2.6109,2.2310,2.1245,2.0922,2.1990,2.2791,1.6735,San Lorenzo
7,Financial Deepening,-,0.1412,0.4630,0.1058,0.0294,0.0870,0.3309,0.2189,0.0501,San Lorenzo
8,Productivity,-,0.0032,0.0154,0.0008,0.1196,0.0992,0.3427,0.2276,0.1536,San Lorenzo
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0118,0.0197,0.0621,0.0598,0.1548,0.0185,San Lorenzo
10,Compliance to National Directives,-,0.0000,2.8283,2.3026,0.0000,2.4981,2.4306,2.2619,1.7727,San Lorenzo
11,Presence of Investment Promotion Unit,-,0.0000,0.8333,0.6250,0.0000,0.6250,0.6250,0.6250,1.9981,San Lorenzo
12,Compliance to ARTA Citizens Charter,-,2.2273,1.5202,2.0900,0.0000,2.2897,2.1712,2.1181,2.0,San Lorenzo
13,Capacity to Generate Local Resource,-,0.0697,0.3574,0.2409,0.0000,0.3015,0.7763,0.0534,0.1191,San Lorenzo
14,Capacity of Health Services,-,0.1019,0.1446,0.2093,0.0000,0.0628,0.3333,0.1397,0.0004,San Lorenzo
15,Capacity of School Services,-,0.2060,0.2711,0.1137,0.0000,0.2373,0.1541,0.0771,0.04,San Lorenzo
16,Recognition of Performance,-,0.0000,0.0000,0.1137,0.0000,0.0592,0.0417,0.0000,0.0,San Lorenzo
