,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1763,0.1220,0.1512,0.1244,0.1318,0.0296,0.0756,0.2822,0.0922,San Ildefonso (BU)
1,Local Economy Growth,0.5511,0.3007,0.0573,0.0082,0.0095,0.0021,0.3315,0.0029,0.0,San Ildefonso (BU)
2,Active Establishments in the Locality,-,-,-,0.1585,0.2672,0.0345,0.2368,0.2707,0.3087,San Ildefonso (BU)
3,Safety Compliant Business,-,-,-,0.0720,0.0175,0.0119,0.0888,0.1086,0.0,San Ildefonso (BU)
4,Employment Generation,0.0206,0.0000,0.1362,0.1668,0.1767,0.2139,0.1981,0.3009,0.2403,San Ildefonso (BU)
5,Cost of Living,3.7835,4.1667,3.9167,0.8784,0.0000,2.4206,0.9914,1.9063,1.8462,San Ildefonso (BU)
6,Cost of Doing Business,0.2427,2.2471,2.8344,1.5278,1.9165,1.8156,2.1252,2.0732,1.844,San Ildefonso (BU)
7,Financial Deepening,0.6983,1.6805,1.8569,0.6061,0.0994,0.3624,0.3845,0.3403,0.509,San Ildefonso (BU)
8,Productivity,0.0000,0.0000,0.0171,0.0516,0.0115,0.0108,0.1786,0.4776,0.2274,San Ildefonso (BU)
9,Presence of Business and Professional Organizations,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0035,0.0006,San Ildefonso (BU)
10,Compliance to National Directives,1.6667,2.6667,1.2778,0.0000,0.0000,0.0000,0.1136,2.3810,1.8929,San Ildefonso (BU)
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.0000,0.0000,1.4103,San Ildefonso (BU)
12,Compliance to ARTA Citizens Charter,-,2.8213,1.6423,2.2540,0.0000,2.3593,2.2876,2.1591,2.0,San Ildefonso (BU)
13,Capacity to Generate Local Resource,0.0000,0.3461,0.4165,0.3105,0.0000,0.4024,0.5051,0.0890,0.0357,San Ildefonso (BU)
14,Capacity of Health Services,0.2901,0.1122,0.0866,0.0491,0.0000,0.0302,0.0346,0.1914,0.002,San Ildefonso (BU)
15,Capacity of School Services,0.0000,0.5159,0.4319,0.0000,0.0000,0.3163,0.1947,0.1311,0.0374,San Ildefonso (BU)
16,Recognition of Performance,0.0000,0.0000,0.0000,0.0000,0.0000,0.2165,0.0000,0.0000,0.1538,San Ildefonso (BU)
17,Getting Business Permits,-,-,1.1111,2.0650,0.0000,1.6011,2.3385,1.8240,2.0,San Ildefonso (BU)
18,Peace and Order,0.0000,0.0372,0.0235,0.3207,0.0000,0.0587,0.0515,0.0626,0.0,San Ildefonso (BU)
19,Social Protection,-,-,0.4197,0.3448,0.0000,0.3904,0.4245,0.3444,0.0,San Ildefonso (BU)
20,Road Network,0.0148,0.0000,0.0000,0.0000,0.0000,0.0142,0.0005,0.0293,0.0013,San Ildefonso (BU)
21,Distance to Ports,3.0060,3.0335,2.9495,0.0000,0.0000,2.2718,2.3575,2.3256,1.7541,San Ildefonso (BU)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.1844,2.2604,2.2669,0.0799,San Ildefonso (BU)
23,Transportation Vehicles,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0126,0.0162,San Ildefonso (BU)
24,Education,0.0000,0.3632,0.1283,0.1588,0.0000,0.2421,0.1327,0.1634,0.1161,San Ildefonso (BU)
25,Health,0.0000,0.0284,0.1054,0.0968,0.0000,0.0891,0.1206,0.1506,0.095,San Ildefonso (BU)
26,LGU Investment,0.0000,0.3490,0.4333,0.2688,0.0000,0.1183,0.2054,0.0137,0.0004,San Ildefonso (BU)
27,Accommodation Capacity,0.0000,0.0467,0.0441,0.0306,0.0000,0.0242,0.0057,0.0052,0.0018,San Ildefonso (BU)
28,Information Technology Capacity,0.0000,0.0000,0.5411,0.2841,0.0000,0.1703,0.2976,0.5455,0.326,San Ildefonso (BU)
29,Financial Technology Capacity,0.0000,0.1878,0.2098,0.1655,0.0000,0.1533,0.1893,0.2329,0.1034,San Ildefonso (BU)
30,Land Use Plan,-,-,-,2.5000,0.0000,1.5000,1.5000,2.4545,1.9545,San Ildefonso (BU)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.4537,2.4211,1.9998,San Ildefonso (BU)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.004,San Ildefonso (BU)
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2957,1.0347,San Ildefonso (BU)
34,Budget for DRRMP,-,-,-,0.0019,0.0000,0.0329,0.2193,0.0223,0.0,San Ildefonso (BU)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,San Ildefonso (BU)
36,Emergency Infrastructure,-,-,-,0.8558,0.0000,0.4391,0.6286,0.4208,0.5151,San Ildefonso (BU)
37,Utilities,-,-,-,0.2778,0.0000,0.6250,0.6385,0.5227,1.5091,San Ildefonso (BU)
38,Employed Population,-,-,-,0.3642,0.0000,0.0016,0.0037,0.0107,0.0082,San Ildefonso (BU)
39,Sanitary System,-,-,-,1.1051,0.0000,1.7917,0.8416,0.6255,1.5004,San Ildefonso (BU)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,San Ildefonso (BU)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,San Ildefonso (BU)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0019,San Ildefonso (BU)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0516,San Ildefonso (BU)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,San Ildefonso (BU)
45,Internet Capability,-,-,-,-,-,-,-,-,0.1762,San Ildefonso (BU)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,San Ildefonso (BU)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,San Ildefonso (BU)
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,San Ildefonso (BU)
49,New Technology,-,-,-,-,-,-,-,-,0.0,San Ildefonso (BU)
