,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0900,0.0000,0.0000,0.0001,0.0001,0.0003,0.0063,0.0005,Malinao (AK)
1,Local Economy Growth,-,0.0000,0.0000,0.0000,0.0000,0.0018,1.0270,0.1080,0.0,Malinao (AK)
2,Active Establishments in the Locality,-,-,-,0.0000,0.0044,0.3666,0.4666,0.4419,0.0,Malinao (AK)
3,Safety Compliant Business,-,-,-,0.0000,0.0860,0.1891,0.2414,0.2300,0.163,Malinao (AK)
4,Employment Generation,-,0.0000,0.0000,0.0000,0.0709,0.1422,0.0788,0.1234,0.1791,Malinao (AK)
5,Cost of Living,-,3.5256,4.1667,1.9397,1.7130,1.5000,1.4583,1.3438,1.9995,Malinao (AK)
6,Cost of Doing Business,-,1.9214,0.6345,0.2969,1.9843,2.0714,1.9153,2.3479,1.9033,Malinao (AK)
7,Financial Deepening,-,1.3418,1.4660,0.2513,0.0461,0.0911,0.1265,0.1227,0.0383,Malinao (AK)
8,Productivity,-,0.0000,0.0000,0.0000,0.0001,0.1154,0.0486,0.0951,0.0793,Malinao (AK)
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,0.0000,0.6279,Malinao (AK)
10,Compliance to National Directives,-,3.3333,0.0000,0.0000,0.0000,2.4975,2.3571,2.4643,1.9231,Malinao (AK)
11,Presence of Investment Promotion Unit,-,3.3333,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,0.0,Malinao (AK)
12,Compliance to ARTA Citizens Charter,-,0.0000,0.0000,0.0000,0.0000,2.3732,2.4967,2.0429,2.0,Malinao (AK)
13,Capacity to Generate Local Resource,-,0.0000,0.0000,0.0000,0.0000,0.1005,0.2433,0.0240,0.1284,Malinao (AK)
14,Capacity of Health Services,-,0.0659,0.0152,0.0116,0.0000,0.0226,0.0300,0.0245,0.0119,Malinao (AK)
15,Capacity of School Services,-,0.0000,0.0000,0.0000,0.0000,0.3654,0.0665,0.0583,0.0115,Malinao (AK)
16,Recognition of Performance,-,0.0000,0.0000,0.0000,0.0000,0.1573,0.0443,0.1563,0.0667,Malinao (AK)
17,Getting Business Permits,-,-,0.0000,0.0000,0.0000,2.4428,2.4917,1.5529,0.5,Malinao (AK)
18,Peace and Order,-,0.1398,0.0769,0.0000,0.0000,0.1613,0.2551,0.0862,0.0002,Malinao (AK)
19,Social Protection,-,-,0.0000,0.0000,0.0000,0.3317,0.2893,0.0519,0.0,Malinao (AK)
20,Road Network,-,0.0001,0.0017,0.0000,0.0000,0.1032,0.0006,0.0894,0.0004,Malinao (AK)
21,Distance to Ports,-,3.1847,2.1811,1.6371,0.0000,2.3822,2.3552,2.4284,1.9327,Malinao (AK)
22,Availability of Basic Utilities,-,3.3333,3.3333,0.0000,0.0000,2.3994,2.1494,2.4286,0.2274,Malinao (AK)
23,Transportation Vehicles,-,0.0479,0.0245,0.0159,0.0000,0.0035,0.0017,0.0143,0.003,Malinao (AK)
24,Education,-,0.0000,0.0000,0.0000,0.0000,0.0595,0.0501,0.0607,0.0689,Malinao (AK)
25,Health,-,0.0000,0.0000,0.0000,0.0000,0.0341,0.0000,0.0177,0.007,Malinao (AK)
26,LGU Investment,-,0.6407,0.0000,0.0000,0.0000,0.0681,0.0495,0.1170,0.0003,Malinao (AK)
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Malinao (AK)
28,Information Technology Capacity,-,1.3419,1.4497,0.7540,0.0000,0.5194,0.7963,0.2174,0.087,Malinao (AK)
