,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0402,0.2702,0.1922,0.0376,0.0655,0.0384,0.0426,0.0316,0.0514,Mati
1,Local Economy Growth,1.9710,0.9876,0.2946,0.0580,0.0967,0.0589,0.5549,0.0275,0.021,Mati
2,Active Establishments in the Locality,-,-,-,0.2118,0.3230,0.1983,0.1454,0.3111,0.2712,Mati
3,Safety Compliant Business,-,-,-,0.1562,0.1098,0.1676,0.1763,0.2201,0.1607,Mati
4,Employment Generation,0.0413,0.2264,0.4256,0.0885,0.0413,0.1105,0.1172,0.2038,0.0405,Mati
5,Cost of Living,2.9487,3.0344,1.6667,0.5603,1.2245,0.7143,2.3944,2.0130,1.2821,Mati
6,Cost of Doing Business,2.0145,3.4006,3.1245,1.8765,1.4359,1.2683,1.6496,1.4953,1.3367,Mati
7,Financial Deepening,0.1174,0.3569,0.7395,0.4600,0.5348,0.3453,0.3445,0.3008,0.4174,Mati
8,Productivity,0.3300,0.6748,0.3587,0.0254,0.3066,0.0964,0.1310,0.1386,0.0378,Mati
9,Presence of Business and Professional Organizations,0.5888,0.4197,0.6753,0.0231,0.0113,0.0079,0.0000,0.0709,0.0757,Mati
10,Compliance to National Directives,3.3333,3.3333,2.2222,2.4306,2.2917,2.4306,2.2656,2.2059,1.7143,Mati
11,Presence of Investment Promotion Unit,3.3333,3.3333,3.3333,2.5000,2.5000,2.5000,2.5000,2.5000,1.9366,Mati
12,Compliance to ARTA Citizens Charter,-,2.9015,1.5284,2.1321,2.1956,2.3394,1.6830,2.0425,2.0,Mati
13,Capacity to Generate Local Resource,1.0214,1.2243,0.1248,0.6841,1.4817,0.0270,0.0610,0.0410,0.0526,Mati
14,Capacity of Health Services,0.4398,0.6116,0.0865,0.2156,0.3375,0.1563,0.1284,0.1736,0.2151,Mati
15,Capacity of School Services,0.7516,0.7719,1.7907,0.4296,0.3225,1.4289,0.2909,0.6091,0.3154,Mati
16,Recognition of Performance,0.2937,0.4109,0.1852,0.4296,0.2409,0.2868,0.0411,0.5009,0.2885,Mati
17,Getting Business Permits,-,-,1.8685,2.1910,2.2127,2.3115,1.8750,1.6216,2.0,Mati
18,Peace and Order,0.5355,0.3806,0.6540,0.3804,0.0861,0.0969,0.1065,0.3382,0.6796,Mati
19,Social Protection,-,-,0.0000,0.5735,0.8044,0.0280,0.4942,0.4730,0.9385,Mati
20,Road Network,0.0000,0.0017,0.5410,0.0004,0.0269,0.2548,0.1119,0.2161,0.0021,Mati
21,Distance to Ports,3.2845,2.6571,3.2984,2.4651,2.4388,2.4383,2.4467,2.4699,1.9619,Mati
22,Availability of Basic Utilities,3.0407,3.0407,2.9630,2.1429,1.3158,1.5674,2.4103,2.5000,1.5675,Mati
23,Transportation Vehicles,0.1076,0.1434,0.0897,0.0296,0.0827,0.0472,0.2655,0.0530,0.0582,Mati
24,Education,0.6911,1.0884,0.5576,0.5093,0.4394,0.3740,0.3339,0.4220,0.4406,Mati
25,Health,0.1222,0.3749,0.1379,0.4156,0.1757,0.1119,0.1957,0.2115,0.2955,Mati
26,LGU Investment,0.6605,0.4571,0.0000,0.3290,0.2776,0.3465,0.4286,0.1038,0.0066,Mati
27,Accommodation Capacity,0.0000,0.6345,0.8569,0.6481,0.4668,0.2858,0.0000,0.3939,0.4426,Mati
28,Information Technology Capacity,0.3915,1.0494,1.4534,0.4573,1.1271,1.0040,1.0065,0.8333,0.1504,Mati
29,Financial Technology Capacity,0.0396,0.3778,0.2438,0.2381,0.1837,0.1776,0.2494,0.2012,0.0986,Mati
30,Land Use Plan,-,-,-,2.5000,2.5000,2.4995,2.4091,2.4000,1.9286,Mati
31,Disaster Risk Reduction Plan,-,-,-,2.5000,2.5000,2.4405,2.4405,2.3571,1.8889,Mati
32,Annual Disaster Drill,-,-,-,0.0000,2.5000,2.2917,2.5000,1.2568,1.0097,Mati
33,Early Warning System,-,-,-,2.5000,2.5000,2.5000,2.5000,1.2567,1.5472,Mati
34,Budget for DRRMP,-,-,-,0.0636,0.2562,0.5510,0.2802,0.1476,0.0755,Mati
35,Local Risk Assessments,-,-,-,2.5000,2.5000,2.5000,2.5000,2.5000,2.0,Mati
36,Emergency Infrastructure,-,-,-,0.8732,0.8882,0.3655,0.5205,0.3073,0.4357,Mati
37,Utilities,-,-,-,1.0329,1.7322,1.8851,1.8755,1.2686,1.509,Mati
38,Employed Population,-,-,-,0.1326,0.0927,0.0597,0.0003,0.0008,0.0577,Mati
39,Sanitary System,-,-,-,1.5418,1.5374,1.9640,2.0082,1.8993,1.5143,Mati
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.5487,Mati
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.2021,Mati
42,STEM graduates,-,-,-,-,-,-,-,-,0.0386,Mati
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.4942,Mati
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Mati
45,Internet Capability,-,-,-,-,-,-,-,-,1.029,Mati
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.8771,Mati
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Mati
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Mati
49,New Technology,-,-,-,-,-,-,-,-,0.0383,Mati
