,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.1900,0.0940,0.0868,0.0852,0.0127,0.0033,0.0048,0.0179,0.0067,Cabugao
1,Local Economy Growth,0.3876,0.2529,0.0685,0.0386,0.0064,0.0016,0.3306,0.0041,0.0,Cabugao
2,Active Establishments in the Locality,-,-,-,0.1002,0.1464,0.0861,0.1164,0.1331,0.0991,Cabugao
3,Safety Compliant Business,-,-,-,0.1168,0.1980,0.1275,0.1258,0.0964,0.0,Cabugao
4,Employment Generation,0.3361,0.1525,0.1158,0.0194,0.0309,0.0633,0.0584,0.0688,0.0416,Cabugao
5,Cost of Living,0.0000,2.7616,3.1667,1.9932,1.5741,1.9841,1.2069,1.6250,1.774,Cabugao
6,Cost of Doing Business,0.0000,2.8115,3.4593,2.3126,2.1297,2.1509,2.2735,2.3661,1.8739,Cabugao
7,Financial Deepening,0.4888,0.5064,0.5888,0.1389,0.0552,0.1526,0.1828,0.1696,0.2247,Cabugao
8,Productivity,0.0023,0.0058,0.0029,0.0499,0.0052,0.0006,0.0461,0.0624,0.037,Cabugao
9,Presence of Business and Professional Organizations,0.0000,0.0527,0.0463,0.0365,0.1696,0.0135,0.1047,0.2153,0.0715,Cabugao
10,Compliance to National Directives,0.0000,0.7500,3.2749,2.4038,0.0000,2.4000,2.4242,2.4405,1.9286,Cabugao
11,Presence of Investment Promotion Unit,0.0000,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.8206,Cabugao
12,Compliance to ARTA Citizens Charter,-,2.1327,2.1522,2.2854,0.0000,2.4050,2.4677,2.2846,2.0,Cabugao
13,Capacity to Generate Local Resource,0.0000,0.0000,1.7789,0.4543,0.0000,0.0388,0.3878,0.0160,0.0026,Cabugao
14,Capacity of Health Services,0.0000,0.1015,0.1729,0.1282,0.0000,0.1035,0.1498,0.2029,0.0057,Cabugao
15,Capacity of School Services,0.0000,0.4495,0.3353,0.1715,0.0000,0.1323,0.0742,0.0376,0.0018,Cabugao
16,Recognition of Performance,0.0000,0.9524,0.2886,0.1715,0.0000,0.0000,0.0330,0.0708,0.0769,Cabugao
17,Getting Business Permits,-,-,1.1111,2.2138,0.0000,1.6559,1.6527,1.8265,1.5,Cabugao
18,Peace and Order,0.0000,0.0622,0.0585,0.3374,0.0000,0.0048,0.0060,0.0283,0.0001,Cabugao
19,Social Protection,-,-,0.1715,0.3472,0.0000,0.3350,0.1644,0.2730,0.0014,Cabugao
20,Road Network,0.0157,0.0029,0.0032,0.0024,0.0000,0.0142,0.0006,0.0214,0.0009,Cabugao
21,Distance to Ports,3.2195,3.1972,3.1442,2.3678,0.0000,2.3777,2.4895,2.3187,1.8927,Cabugao
22,Availability of Basic Utilities,1.6667,3.3333,3.3333,2.3958,0.0000,2.1185,2.0521,2.1760,0.0319,Cabugao
23,Transportation Vehicles,0.0000,0.1146,0.1834,0.1046,0.0000,0.0215,0.0176,0.0291,0.0141,Cabugao
24,Education,0.0000,0.1500,0.0560,0.0700,0.0000,0.0687,0.0478,0.0605,0.0772,Cabugao
25,Health,0.0680,0.0836,0.2147,0.2941,0.0000,0.1429,0.1115,0.2261,0.1399,Cabugao
26,LGU Investment,0.1389,2.4139,0.5314,0.0000,0.0000,0.1145,0.0940,0.0125,0.0005,Cabugao
27,Accommodation Capacity,0.0000,0.0063,0.0123,0.0000,0.0000,0.0000,0.0000,0.0048,0.0016,Cabugao
28,Information Technology Capacity,0.0000,0.3670,0.3816,0.3569,0.0000,0.3433,0.3340,0.4545,0.1233,Cabugao
29,Financial Technology Capacity,0.0000,0.0767,0.0710,0.0497,0.0000,0.0862,0.0781,0.1022,0.0431,Cabugao
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4872,2.4744,2.4773,1.9697,Cabugao
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9995,Cabugao
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2667,1.054,Cabugao
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2573,1.0236,Cabugao
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.1120,0.0833,0.0066,0.0,Cabugao
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Cabugao
36,Emergency Infrastructure,-,-,-,0.8829,0.0000,0.5120,0.5053,0.2651,0.3947,Cabugao
37,Utilities,-,-,-,1.0009,0.0000,1.8744,1.8745,1.2645,1.5128,Cabugao
38,Employed Population,-,-,-,0.0325,0.0000,0.0194,0.1107,0.1208,0.4248,Cabugao
39,Sanitary System,-,-,-,1.5020,0.0000,2.0275,1.9991,1.8753,1.5005,Cabugao
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Cabugao
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Cabugao
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Cabugao
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0073,Cabugao
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Cabugao
45,Internet Capability,-,-,-,-,-,-,-,-,0.0667,Cabugao
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Cabugao
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Cabugao
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Cabugao
49,New Technology,-,-,-,-,-,-,-,-,0.0,Cabugao
