,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,0.0000,0.0005,0.0011,0.0143,0.0000,0.0011,Moises Padilla
1,Local Economy Growth,-,-,-,0.0000,0.0000,0.0016,1.0280,0.0000,0.0325,Moises Padilla
2,Active Establishments in the Locality,-,-,-,0.1020,0.0018,0.1008,0.1077,0.1715,0.1239,Moises Padilla
3,Safety Compliant Business,-,-,-,0.3305,0.0000,0.2063,0.3554,0.1383,0.0939,Moises Padilla
4,Employment Generation,-,-,-,0.0007,0.0566,0.1254,0.1559,0.0501,0.0737,Moises Padilla
5,Cost of Living,-,-,-,1.0345,1.9444,1.5000,0.4167,1.0938,1.9988,Moises Padilla
6,Cost of Doing Business,-,-,-,2.1734,0.8090,2.0940,2.2472,2.3305,1.9235,Moises Padilla
7,Financial Deepening,-,-,-,0.0794,0.0336,0.0625,0.2274,0.2617,0.0459,Moises Padilla
8,Productivity,-,-,-,0.0000,0.0000,0.0812,0.0540,0.0370,0.0676,Moises Padilla
9,Presence of Business and Professional Organizations,-,-,-,0.0000,0.0000,0.0009,0.0000,0.0000,0.2738,Moises Padilla
10,Compliance to National Directives,-,-,-,2.1711,0.0000,2.4944,2.5000,2.2500,1.5385,Moises Padilla
11,Presence of Investment Promotion Unit,-,-,-,0.6250,0.0000,0.0000,0.0000,0.6250,1.9895,Moises Padilla
12,Compliance to ARTA Citizens Charter,-,-,-,1.8389,0.0000,2.1198,2.1851,2.2126,2.0,Moises Padilla
13,Capacity to Generate Local Resource,-,-,-,0.0727,0.0000,0.0604,0.3221,0.0120,0.0247,Moises Padilla
14,Capacity of Health Services,-,-,-,0.1047,0.0000,0.0466,0.0564,0.0227,0.0128,Moises Padilla
15,Capacity of School Services,-,-,-,0.1009,0.0000,0.4151,0.0853,0.0634,0.0461,Moises Padilla
16,Recognition of Performance,-,-,-,0.1009,0.0000,0.1675,0.0860,0.2444,0.0,Moises Padilla
17,Getting Business Permits,-,-,-,1.1836,0.0000,1.6104,1.5702,2.1779,1.5,Moises Padilla
18,Peace and Order,-,-,-,0.0958,0.0000,0.2074,0.2934,0.1170,0.0002,Moises Padilla
19,Social Protection,-,-,-,0.7043,0.0000,0.5506,0.4802,0.0290,0.0,Moises Padilla
20,Road Network,-,-,-,0.0006,0.0000,0.0801,0.0007,0.0470,0.0001,Moises Padilla
21,Distance to Ports,-,-,-,2.2925,0.0000,2.1391,2.0939,2.2017,1.9304,Moises Padilla
22,Availability of Basic Utilities,-,-,-,2.5000,0.0000,1.8750,1.3750,1.0781,0.242,Moises Padilla
23,Transportation Vehicles,-,-,-,0.0355,0.0000,0.0035,0.0078,0.0402,0.0077,Moises Padilla
24,Education,-,-,-,0.2037,0.0000,0.0929,0.0562,0.0700,0.0858,Moises Padilla
25,Health,-,-,-,0.0220,0.0000,0.0194,0.0090,0.0299,0.021,Moises Padilla
26,LGU Investment,-,-,-,0.0000,0.0000,0.0121,0.0583,0.1049,0.0002,Moises Padilla
27,Accommodation Capacity,-,-,-,0.0160,0.0000,0.0210,0.0293,0.0168,0.0214,Moises Padilla
28,Information Technology Capacity,-,-,-,0.5060,0.0000,0.2097,0.2315,0.2174,0.087,Moises Padilla
29,Financial Technology Capacity,-,-,-,0.0000,0.0000,0.0000,0.0000,0.3869,0.0909,Moises Padilla
30,Land Use Plan,-,-,-,2.5000,0.0000,2.2692,2.5000,2.4857,1.8378,Moises Padilla
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.5000,2.0000,1.9995,Moises Padilla
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2829,1.0,Moises Padilla
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.4168,1.0,Moises Padilla
34,Budget for DRRMP,-,-,-,0.0024,0.0000,0.0647,0.1566,0.0025,0.0,Moises Padilla
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Moises Padilla
36,Emergency Infrastructure,-,-,-,0.9021,0.0000,0.5086,0.4839,0.3445,0.4017,Moises Padilla
37,Utilities,-,-,-,1.0141,0.0000,1.8672,1.8711,1.2460,1.52,Moises Padilla
38,Employed Population,-,-,-,0.0765,0.0000,0.0573,0.0245,0.0244,0.0059,Moises Padilla
39,Sanitary System,-,-,-,1.0333,0.0000,0.5227,1.4972,1.8751,1.5001,Moises Padilla
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Moises Padilla
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Moises Padilla
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Moises Padilla
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Moises Padilla
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Moises Padilla
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Moises Padilla
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Moises Padilla
47,Online Payment Facilities,-,-,-,-,-,-,-,-,2.0,Moises Padilla
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Moises Padilla
49,New Technology,-,-,-,-,-,-,-,-,0.0,Moises Padilla
