,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,-,-,-,-,-,-,0.0005,0.0004,Balindong
1,Local Economy Growth,-,-,-,-,-,-,-,0.0031,0.0006,Balindong
2,Active Establishments in the Locality,-,-,-,-,-,-,-,0.1923,0.0604,Balindong
3,Safety Compliant Business,-,-,-,-,-,-,-,0.0693,0.0329,Balindong
4,Employment Generation,-,-,-,-,-,-,-,0.0295,0.4274,Balindong
5,Cost of Living,-,-,-,-,-,-,-,1.6250,1.9993,Balindong
6,Cost of Doing Business,-,-,-,-,-,-,-,1.7395,1.8847,Balindong
7,Financial Deepening,-,-,-,-,-,-,-,0.0130,0.0095,Balindong
8,Productivity,-,-,-,-,-,-,-,0.0295,0.126,Balindong
9,Presence of Business and Professional Organizations,-,-,-,-,-,-,-,0.0000,0.0011,Balindong
10,Compliance to National Directives,-,-,-,-,-,-,-,2.4643,1.9615,Balindong
11,Presence of Investment Promotion Unit,-,-,-,-,-,-,-,1.2500,0.6667,Balindong
12,Compliance to ARTA Citizens Charter,-,-,-,-,-,-,-,1.8325,2.0,Balindong
13,Capacity to Generate Local Resource,-,-,-,-,-,-,-,0.0014,0.0016,Balindong
14,Capacity of Health Services,-,-,-,-,-,-,-,0.1254,0.0662,Balindong
15,Capacity of School Services,-,-,-,-,-,-,-,0.0218,0.0058,Balindong
16,Recognition of Performance,-,-,-,-,-,-,-,0.0329,0.4084,Balindong
17,Getting Business Permits,-,-,-,-,-,-,-,1.2357,1.5,Balindong
18,Peace and Order,-,-,-,-,-,-,-,0.0739,0.1317,Balindong
19,Social Protection,-,-,-,-,-,-,-,0.0000,0.0,Balindong
20,Road Network,-,-,-,-,-,-,-,0.1418,0.0002,Balindong
21,Distance to Ports,-,-,-,-,-,-,-,2.2010,1.919,Balindong
22,Availability of Basic Utilities,-,-,-,-,-,-,-,0.5938,0.4617,Balindong
23,Transportation Vehicles,-,-,-,-,-,-,-,0.0483,0.0104,Balindong
24,Education,-,-,-,-,-,-,-,0.0111,0.0187,Balindong
25,Health,-,-,-,-,-,-,-,0.0430,0.0385,Balindong
26,LGU Investment,-,-,-,-,-,-,-,0.1180,0.0002,Balindong
27,Accommodation Capacity,-,-,-,-,-,-,-,0.0000,0.0072,Balindong
28,Information Technology Capacity,-,-,-,-,-,-,-,0.1087,0.087,Balindong
29,Financial Technology Capacity,-,-,-,-,-,-,-,0.0000,0.0031,Balindong
30,Land Use Plan,-,-,-,-,-,-,-,2.5000,1.4865,Balindong
31,Disaster Risk Reduction Plan,-,-,-,-,-,-,-,2.5000,1.9998,Balindong
32,Annual Disaster Drill,-,-,-,-,-,-,-,1.2582,1.002,Balindong
33,Early Warning System,-,-,-,-,-,-,-,1.2550,1.0079,Balindong
34,Budget for DRRMP,-,-,-,-,-,-,-,0.0025,0.0,Balindong
35,Local Risk Assessments,-,-,-,-,-,-,-,2.5000,2.0,Balindong
36,Emergency Infrastructure,-,-,-,-,-,-,-,0.2179,0.3485,Balindong
37,Utilities,-,-,-,-,-,-,-,1.2462,1.4975,Balindong
38,Employed Population,-,-,-,-,-,-,-,0.0070,0.0018,Balindong
39,Sanitary System,-,-,-,-,-,-,-,1.2500,1.0,Balindong
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Balindong
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Balindong
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Balindong
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Balindong
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Balindong
45,Internet Capability,-,-,-,-,-,-,-,-,1.0435,Balindong
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0018,Balindong
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Balindong
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Balindong
49,New Technology,-,-,-,-,-,-,-,-,0.0,Balindong
