,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0955,0.0226,0.0047,0.0079,0.0177,0.0469,0.0240,0.0621,Linamon
1,Local Economy Growth,-,0.2304,0.0109,0.0281,0.0009,0.0017,0.0261,0.0077,0.0001,Linamon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0019,0.1291,0.2205,0.3834,0.1536,Linamon
3,Safety Compliant Business,-,-,-,0.0022,0.0157,0.0343,0.1303,0.0736,0.1869,Linamon
4,Employment Generation,-,0.0000,0.1822,0.0966,0.0688,0.0934,0.3636,0.2194,0.3225,Linamon
5,Cost of Living,-,3.8996,3.8333,0.7759,0.6944,1.2500,1.2295,1.5938,1.1316,Linamon
6,Cost of Doing Business,-,0.8642,1.5485,1.8791,1.8983,2.0480,2.1905,2.2741,1.5938,Linamon
7,Financial Deepening,-,0.2119,1.1574,0.1984,0.0671,0.1747,0.6416,0.5391,0.0509,Linamon
8,Productivity,-,0.0000,0.0403,0.0037,0.0103,0.0895,0.3026,0.1381,0.1945,Linamon
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0020,0.0011,0.0009,0.0027,0.0017,0.0026,Linamon
10,Compliance to National Directives,-,0.0000,3.2660,1.2500,0.0000,2.4988,2.4306,2.2619,1.7727,Linamon
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9984,Linamon
12,Compliance to ARTA Citizens Charter,-,0.0000,2.3713,2.2440,0.0000,2.3732,2.3450,2.0912,2.0,Linamon
13,Capacity to Generate Local Resource,-,1.7076,0.3853,0.5257,0.0000,0.0765,0.1150,0.0157,0.0192,Linamon
14,Capacity of Health Services,-,0.2016,0.2499,0.0755,0.0000,0.0349,0.1332,0.3140,0.0,Linamon
15,Capacity of School Services,-,0.1712,0.2169,0.1936,0.0000,0.3146,0.2538,0.0888,0.016,Linamon
16,Recognition of Performance,-,0.5556,0.8271,0.1936,0.0000,0.2655,0.0000,0.0446,0.1042,Linamon
17,Getting Business Permits,-,-,1.1111,2.1804,0.0000,2.4308,2.4705,1.5360,1.5,Linamon
18,Peace and Order,-,0.2293,0.2416,0.2380,0.0000,0.2765,0.5702,0.3750,0.0001,Linamon
19,Social Protection,-,-,0.0916,0.9511,0.0000,0.3263,0.1507,1.2660,0.0005,Linamon
20,Road Network,-,0.0000,0.0004,0.0001,0.0000,0.0116,0.0076,0.0087,0.0,Linamon
21,Distance to Ports,-,2.9122,3.2239,2.4159,0.0000,2.3597,2.3315,2.2991,1.816,Linamon
22,Availability of Basic Utilities,-,0.0000,3.3333,2.5000,0.0000,2.2161,2.2571,2.2063,0.4385,Linamon
23,Transportation Vehicles,-,0.0000,0.0245,0.0229,0.0000,0.0190,0.0424,0.0784,0.1133,Linamon
24,Education,-,0.1926,0.2439,0.2446,0.0000,0.1289,0.3157,0.4532,0.2182,Linamon
25,Health,-,0.0219,0.2250,0.1902,0.0000,0.0596,0.0419,0.1939,0.1456,Linamon
26,LGU Investment,-,0.0000,0.5786,0.1481,0.0000,0.0513,0.1956,0.3160,0.0018,Linamon
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,Linamon
28,Information Technology Capacity,-,0.6731,1.5238,0.6151,0.0000,0.4151,1.4583,1.6071,0.375,Linamon
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.3125,0.1923,0.1136,0.0952,Linamon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4615,2.4595,2.4231,1.9167,Linamon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.4167,2.4762,1.9995,Linamon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2675,1.0213,Linamon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.5341,1.2273,Linamon
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1042,0.2338,0.0039,0.0017,Linamon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Linamon
36,Emergency Infrastructure,-,-,-,0.8832,0.0000,0.4648,0.5426,0.2827,0.4123,Linamon
37,Utilities,-,-,-,0.6970,0.0000,1.8752,1.8773,1.2887,1.493,Linamon
38,Employed Population,-,-,-,0.1152,0.0000,0.0305,1.0795,0.9164,0.7331,Linamon
39,Sanitary System,-,-,-,1.5253,0.0000,1.5758,1.0079,1.2598,1.0002,Linamon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Linamon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Linamon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Linamon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0389,Linamon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Linamon
45,Internet Capability,-,-,-,-,-,-,-,-,1.06,Linamon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Linamon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Linamon
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Linamon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Linamon
