,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.1452,0.1234,0.0366,0.1100,0.0120,0.0285,0.1447,0.053,Bayambang
1,Local Economy Growth,-,0.2357,0.0650,0.0034,0.0172,0.0019,0.3300,0.0029,0.0,Bayambang
2,Active Establishments in the Locality,-,-,-,0.0000,0.3209,0.1803,0.2560,0.3682,0.2564,Bayambang
3,Safety Compliant Business,-,-,-,0.2497,0.5786,0.2394,0.1999,0.1954,0.0,Bayambang
4,Employment Generation,-,0.1221,0.1154,0.0802,0.0831,0.1458,0.1214,0.1537,0.125,Bayambang
5,Cost of Living,-,2.8101,3.0833,1.7568,1.8056,0.5159,0.9052,1.3750,1.7981,Bayambang
6,Cost of Doing Business,-,2.4530,2.8251,2.2784,2.1610,2.1453,2.2676,2.3536,1.8641,Bayambang
7,Financial Deepening,-,1.0359,1.2455,0.3283,0.0920,0.3986,0.4483,0.4543,0.4179,Bayambang
8,Productivity,-,0.0227,0.0079,0.0593,0.0217,0.0054,0.1123,0.2196,0.1098,Bayambang
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0017,0.2242,0.0690,0.1697,0.0871,Bayambang
10,Compliance to National Directives,-,0.0000,2.2222,2.4359,0.0000,2.4500,2.4621,2.4405,1.9643,Bayambang
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9744,Bayambang
12,Compliance to ARTA Citizens Charter,-,0.0000,1.9719,2.0160,0.0000,2.2098,2.4633,2.2471,2.0,Bayambang
13,Capacity to Generate Local Resource,-,1.1039,1.7866,0.7786,0.0000,0.3572,0.5229,0.0754,0.0289,Bayambang
14,Capacity of Health Services,-,0.0000,0.3840,0.3294,0.0000,0.2136,0.2206,0.3582,0.0027,Bayambang
15,Capacity of School Services,-,0.4796,0.3458,0.1797,0.0000,0.4971,0.2008,0.0971,0.0204,Bayambang
16,Recognition of Performance,-,0.0000,0.2886,0.1797,0.0000,0.3400,0.2107,0.2776,0.5386,Bayambang
17,Getting Business Permits,-,-,1.1111,2.0234,0.0000,1.6177,2.4878,1.8280,2.0,Bayambang
18,Peace and Order,-,0.0369,0.0213,0.2208,0.0000,0.0407,0.0611,0.0968,0.0,Bayambang
19,Social Protection,-,-,0.4758,0.8665,0.0000,0.9019,0.4379,0.6797,0.0013,Bayambang
20,Road Network,-,0.0000,0.0000,0.0020,0.0000,0.0217,0.0010,0.0380,0.0009,Bayambang
21,Distance to Ports,-,2.9416,2.7794,2.1106,0.0000,2.4077,2.4107,2.3272,1.7797,Bayambang
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.3666,2.1224,2.1562,0.0946,Bayambang
23,Transportation Vehicles,-,0.0000,0.1822,0.1700,0.0000,0.0220,0.0206,0.0305,0.0256,Bayambang
24,Education,-,0.3973,0.1141,0.1990,0.0000,0.2050,0.1235,0.2593,0.2025,Bayambang
25,Health,-,0.0000,0.0369,0.2312,0.0000,0.2561,0.2919,0.5023,0.385,Bayambang
26,LGU Investment,-,0.0000,0.0000,1.1229,0.0000,0.4899,0.5505,0.0495,0.001,Bayambang
27,Accommodation Capacity,-,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0079,0.0,Bayambang
28,Information Technology Capacity,-,0.0000,0.3816,0.4032,0.0000,0.3516,0.3340,0.2273,0.1674,Bayambang
29,Financial Technology Capacity,-,0.0000,0.3518,0.2650,0.0000,0.2661,0.2284,0.2239,0.0948,Bayambang
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4773,1.9848,Bayambang
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Bayambang
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,2.5000,1.2583,1.008,Bayambang
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3962,1.1166,Bayambang
34,Budget for DRRMP,-,-,-,0.0021,0.0000,0.3752,0.2955,0.0234,0.0,Bayambang
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Bayambang
36,Emergency Infrastructure,-,-,-,0.8871,0.0000,0.4948,0.5800,0.2928,0.4875,Bayambang
37,Utilities,-,-,-,1.0111,0.0000,1.8876,1.8885,1.3108,1.5226,Bayambang
38,Employed Population,-,-,-,0.3112,0.0000,0.0165,0.2756,0.7887,0.7915,Bayambang
39,Sanitary System,-,-,-,1.1550,0.0000,2.0119,1.9813,1.8766,1.5002,Bayambang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.2671,Bayambang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.012,Bayambang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0025,Bayambang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.025,Bayambang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Bayambang
45,Internet Capability,-,-,-,-,-,-,-,-,1.0952,Bayambang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0321,Bayambang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Bayambang
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Bayambang
49,New Technology,-,-,-,-,-,-,-,-,0.001,Bayambang
