,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0050,0.0411,0.0597,0.0025,0.0064,0.0211,0.0462,0.0286,0.0045,Talisay (CN)
1,Local Economy Growth,0.0224,0.0004,0.0972,0.0051,0.0010,0.0023,1.0268,0.0047,0.0001,Talisay (CN)
2,Active Establishments in the Locality,-,-,-,0.1198,0.0015,0.0842,0.1172,0.2168,0.0496,Talisay (CN)
3,Safety Compliant Business,-,-,-,0.0174,0.0465,0.0610,0.1021,0.1320,0.1064,Talisay (CN)
4,Employment Generation,0.0000,0.0000,0.0616,0.1043,0.0400,0.0689,0.0577,0.1281,0.1625,Talisay (CN)
5,Cost of Living,3.6877,2.4038,3.6667,1.7672,2.1296,1.0000,0.8333,0.4063,1.9995,Talisay (CN)
6,Cost of Doing Business,0.4130,1.5523,2.5271,1.8424,1.6705,2.0547,2.2863,2.3362,1.889,Talisay (CN)
7,Financial Deepening,0.0233,0.5650,0.2315,0.1323,0.0503,0.0676,0.1076,0.1175,0.0307,Talisay (CN)
8,Productivity,0.0000,0.0000,0.0217,0.0039,0.0144,0.0700,0.0870,0.0957,0.0793,Talisay (CN)
9,Presence of Business and Professional Organizations,0.0000,0.0071,0.0130,0.1701,0.0000,0.0000,0.0000,0.0000,0.0,Talisay (CN)
10,Compliance to National Directives,2.0833,2.0833,3.2997,1.2500,0.0000,2.4988,2.5000,2.4286,1.9615,Talisay (CN)
11,Presence of Investment Promotion Unit,0.8333,0.8333,3.3333,2.5000,0.0000,0.6250,0.6250,0.6250,1.9997,Talisay (CN)
12,Compliance to ARTA Citizens Charter,-,1.3125,1.4701,2.1467,0.0000,2.3326,2.4953,2.2876,2.0,Talisay (CN)
13,Capacity to Generate Local Resource,0.3192,0.3599,1.2743,0.0000,0.0000,0.0317,0.0225,0.0307,0.0347,Talisay (CN)
14,Capacity of Health Services,0.0161,0.0360,0.0457,0.0756,0.0000,0.0518,0.0384,0.0348,0.0216,Talisay (CN)
15,Capacity of School Services,0.4670,0.2924,0.3720,0.1877,0.0000,0.2091,0.0416,0.1035,0.0137,Talisay (CN)
16,Recognition of Performance,0.0000,0.0000,0.1754,0.1877,0.0000,0.0940,0.0625,0.1612,0.112,Talisay (CN)
17,Getting Business Permits,-,-,0.0000,1.2587,0.0000,2.4437,2.4035,2.1779,1.5,Talisay (CN)
18,Peace and Order,0.8052,0.1493,0.1490,0.2385,0.0000,0.2650,0.3444,0.1478,0.0002,Talisay (CN)
19,Social Protection,-,-,0.0000,0.1380,0.0000,0.6254,0.0204,0.0194,1.0972,Talisay (CN)
20,Road Network,0.0083,0.0059,0.0062,0.0021,0.0000,0.0192,0.0002,0.0109,0.0017,Talisay (CN)
21,Distance to Ports,0.0000,0.7125,0.0000,0.0000,0.0000,1.1096,0.8688,0.8331,1.9902,Talisay (CN)
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,2.5000,0.0000,2.0316,1.8499,2.0941,0.2254,Talisay (CN)
23,Transportation Vehicles,0.0074,0.2142,0.0980,0.1089,0.0000,0.0062,0.0353,0.0488,0.0155,Talisay (CN)
24,Education,0.1100,0.2385,0.1856,0.1230,0.0000,0.0631,0.0501,0.1249,0.0541,Talisay (CN)
25,Health,0.0170,0.0287,0.0255,0.0192,0.0000,0.1272,0.0661,0.1035,0.051,Talisay (CN)
26,LGU Investment,0.3704,1.8313,0.7559,0.1669,0.0000,0.0376,0.0421,0.0772,0.0001,Talisay (CN)
27,Accommodation Capacity,0.1689,0.0000,0.4456,0.1223,0.0000,0.0246,0.0151,0.0041,0.0052,Talisay (CN)
28,Information Technology Capacity,2.8660,1.3397,1.3651,0.5853,0.0000,0.3194,0.6065,0.2717,0.1739,Talisay (CN)
29,Financial Technology Capacity,0.0000,0.0000,0.3333,0.2500,0.0000,0.2106,0.1250,0.0694,0.0455,Talisay (CN)
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.5000,2.4857,1.9595,Talisay (CN)
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.4853,1.9998,Talisay (CN)
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,1.2500,1.2829,1.002,Talisay (CN)
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2625,1.0099,Talisay (CN)
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.0638,0.0286,0.0025,0.0,Talisay (CN)
35,Local Risk Assessments,-,-,-,2.5000,0.0000,1.2500,1.2500,2.5000,2.0,Talisay (CN)
36,Emergency Infrastructure,-,-,-,0.8333,0.0000,0.4239,0.4420,0.2583,0.3763,Talisay (CN)
37,Utilities,-,-,-,0.9790,0.0000,1.7546,1.7757,1.1616,1.4936,Talisay (CN)
38,Employed Population,-,-,-,0.0708,0.0000,0.0049,0.0038,0.0218,0.018,Talisay (CN)
39,Sanitary System,-,-,-,1.0000,0.0000,1.0455,1.0005,1.2500,1.0,Talisay (CN)
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0171,Talisay (CN)
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Talisay (CN)
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Talisay (CN)
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Talisay (CN)
49,New Technology,-,-,-,-,-,-,-,-,0.0,Talisay (CN)
