,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.3009,0.3470,0.0031,0.0113,0.0338,0.0419,0.0223,0.0018,Dauin
1,Local Economy Growth,-,0.2295,0.0870,0.3347,0.0015,0.0075,1.0257,0.0013,0.0002,Dauin
2,Active Establishments in the Locality,-,-,-,0.0229,0.0064,0.5437,0.6502,0.9004,0.4623,Dauin
3,Safety Compliant Business,-,-,-,0.2958,0.3079,0.3966,0.6169,0.5046,0.3713,Dauin
4,Employment Generation,-,0.3245,0.1487,0.5645,0.5056,0.2387,0.4066,0.6098,0.3835,Dauin
5,Cost of Living,-,3.3120,2.3333,0.5603,1.5278,1.0000,1.7188,2.0625,1.9993,Dauin
6,Cost of Doing Business,-,3.3609,3.4127,2.1918,2.0210,1.9953,2.0688,1.9621,1.872,Dauin
7,Financial Deepening,-,0.4237,0.4630,0.0794,0.0294,0.0870,0.1242,0.0758,0.0286,Dauin
8,Productivity,-,0.0510,0.0161,0.0006,0.0022,0.2146,0.3024,0.5045,0.1914,Dauin
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0153,0.0280,0.0307,0.0000,0.0,Dauin
10,Compliance to National Directives,-,3.3333,2.8620,2.3684,0.0000,2.4981,2.3929,2.4643,1.9231,Dauin
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,2.5000,0.0000,2.5000,1.8750,0.0000,0.6667,Dauin
12,Compliance to ARTA Citizens Charter,-,2.9461,2.1288,2.3253,0.0000,2.3966,2.4774,2.1736,2.0,Dauin
13,Capacity to Generate Local Resource,-,1.8964,0.6702,0.5483,0.0000,0.2419,0.3092,0.6089,0.0998,Dauin
14,Capacity of Health Services,-,0.1921,0.1850,0.1453,0.0000,0.0582,0.0887,0.0670,0.0129,Dauin
15,Capacity of School Services,-,0.2209,0.4823,0.2574,0.0000,0.3311,0.0634,0.0508,0.0096,Dauin
16,Recognition of Performance,-,0.4167,0.0000,0.2574,0.0000,0.0347,0.0417,0.0391,0.0,Dauin
17,Getting Business Permits,-,-,1.1111,2.2697,0.0000,1.4607,2.2646,1.8596,2.0,Dauin
18,Peace and Order,-,0.2736,0.2312,0.2375,0.0000,0.2419,0.3444,0.1478,0.0003,Dauin
19,Social Protection,-,-,0.0000,0.0615,0.0000,0.2092,0.1514,0.1417,1.1539,Dauin
20,Road Network,-,0.0002,0.0027,0.0008,0.0000,0.0793,0.0005,0.0459,0.0005,Dauin
21,Distance to Ports,-,3.1911,3.2438,2.4587,0.0000,2.4278,2.4152,2.4172,1.9755,Dauin
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4438,2.1875,0.0000,0.4617,Dauin
23,Transportation Vehicles,-,0.1184,0.0238,0.0185,0.0000,0.0024,0.0001,0.2589,0.0028,Dauin
24,Education,-,0.3711,0.3467,0.2324,0.0000,0.0553,0.0485,0.0531,0.0849,Dauin
25,Health,-,0.6396,0.6387,0.4281,0.0000,0.0519,0.0255,0.0117,0.0217,Dauin
26,LGU Investment,-,0.0000,0.6646,0.1734,0.0000,0.0746,0.0590,0.1062,0.0002,Dauin
27,Accommodation Capacity,-,1.1800,0.4352,0.0752,0.0000,0.4402,0.0731,0.0717,0.0925,Dauin
28,Information Technology Capacity,-,0.8953,1.0688,0.5655,0.0000,0.3291,0.5972,0.2174,0.1739,Dauin
29,Financial Technology Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0543,0.2500,0.2679,0.1849,Dauin
30,Land Use Plan,-,-,-,2.5000,0.0000,2.3205,2.3205,2.5000,1.973,Dauin
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.0833,2.3148,2.0000,1.4995,Dauin
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.4107,2.5000,1.2582,1.0005,Dauin
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2525,1.0059,Dauin
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1363,0.0485,0.0029,0.0,Dauin
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Dauin
36,Emergency Infrastructure,-,-,-,0.8581,0.0000,0.4576,0.0526,0.2666,0.3746,Dauin
37,Utilities,-,-,-,1.0242,0.0000,1.8739,1.2497,1.2511,1.4987,Dauin
38,Employed Population,-,-,-,0.1867,0.0000,0.0073,0.0113,0.0131,0.0034,Dauin
39,Sanitary System,-,-,-,1.0556,0.0000,1.5568,1.5007,1.2501,1.5,Dauin
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.052,Dauin
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Dauin
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Dauin
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0602,Dauin
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Dauin
45,Internet Capability,-,-,-,-,-,-,-,-,1.087,Dauin
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Dauin
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Dauin
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Dauin
49,New Technology,-,-,-,-,-,-,-,-,0.0,Dauin
