,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.3162,0.1445,0.2064,0.0285,0.0271,0.0092,0.0494,0.0451,0.0277,Magalang
1,Local Economy Growth,0.3470,0.2213,0.0827,0.0036,0.0122,0.0016,0.3382,0.0034,0.0,Magalang
2,Active Establishments in the Locality,-,-,-,0.0000,0.0000,0.0000,0.2836,0.4785,0.369,Magalang
3,Safety Compliant Business,-,-,-,0.2306,0.3148,0.2414,0.2518,0.2605,0.0,Magalang
4,Employment Generation,0.0000,0.0000,0.2802,0.1783,0.0000,0.1181,0.1786,0.1402,0.0532,Magalang
5,Cost of Living,2.8257,2.3256,2.6667,1.7230,1.8519,1.9841,0.7328,1.0313,1.8365,Magalang
6,Cost of Doing Business,2.6074,2.6680,3.1758,1.5252,0.1579,0.8075,2.0070,1.9689,1.7742,Magalang
7,Financial Deepening,0.5121,0.4834,2.1060,1.1742,0.0828,0.3239,0.3480,0.3401,0.3611,Magalang
8,Productivity,0.0000,0.0000,0.0034,0.0062,0.0000,0.0019,0.1398,0.1159,0.0254,Magalang
9,Presence of Business and Professional Organizations,0.0065,0.0000,0.0093,0.0064,0.0050,0.0014,0.0009,0.0009,0.0006,Magalang
10,Compliance to National Directives,3.3333,3.3333,0.2222,0.0000,0.0000,2.4500,2.4621,2.3214,1.8571,Magalang
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,1.9488,Magalang
12,Compliance to ARTA Citizens Charter,-,2.6522,1.5729,2.2650,0.0000,2.0239,2.3663,2.0362,2.0,Magalang
13,Capacity to Generate Local Resource,0.2669,0.2869,0.0000,0.0000,0.0000,0.0000,0.1120,0.0183,0.0075,Magalang
14,Capacity of Health Services,0.0616,0.1229,0.0495,0.0257,0.0000,0.0132,0.1677,0.2495,0.0013,Magalang
15,Capacity of School Services,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2441,0.0743,0.0018,Magalang
16,Recognition of Performance,0.6061,0.0000,0.0000,0.0000,0.0000,0.0595,0.0023,0.0156,0.0,Magalang
17,Getting Business Permits,-,-,0.0000,0.8293,0.0000,2.4371,2.4713,1.8187,2.0,Magalang
18,Peace and Order,0.2556,0.0280,0.0070,0.0000,0.0000,0.0263,0.0227,0.0425,0.0,Magalang
19,Social Protection,-,-,0.4540,0.0000,0.0000,0.4451,0.4652,0.3648,0.0009,Magalang
20,Road Network,0.0122,0.0020,0.0021,0.0000,0.0000,0.0139,0.0007,0.0219,0.0011,Magalang
21,Distance to Ports,2.1784,2.1787,1.0942,0.8222,0.0000,1.6043,2.2712,2.4446,1.7434,Magalang
22,Availability of Basic Utilities,3.3333,3.3333,3.3333,0.0000,0.0000,2.2184,2.4250,2.4214,0.1055,Magalang
23,Transportation Vehicles,0.0000,0.0000,0.1429,0.0815,0.0000,0.0119,0.0777,0.0517,0.058,Magalang
24,Education,0.2840,0.3876,0.1038,0.1284,0.0000,0.2456,0.2625,0.3119,0.2215,Magalang
25,Health,0.2754,0.2513,0.1524,0.0953,0.0000,0.1865,0.1676,0.2058,0.1985,Magalang
26,LGU Investment,0.8796,0.0000,0.0000,0.0000,0.0000,0.0000,0.1599,0.0142,0.0008,Magalang
27,Accommodation Capacity,0.0000,0.0000,0.0000,0.0000,0.0000,0.0362,0.0135,0.0000,0.0022,Magalang
28,Information Technology Capacity,0.0000,0.4324,0.5411,0.2841,0.0000,0.2258,0.3505,0.0909,0.0176,Magalang
29,Financial Technology Capacity,0.1779,0.1958,0.2159,0.1561,0.0000,0.2860,0.2794,0.3035,0.1207,Magalang
30,Land Use Plan,-,-,-,0.0000,0.0000,2.4744,2.4744,2.4091,1.9242,Magalang
31,Disaster Risk Reduction Plan,-,-,-,0.0000,0.0000,2.4537,2.4074,2.3947,1.9988,Magalang
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.2500,2.5000,1.2583,1.004,Magalang
33,Early Warning System,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2500,1.0335,Magalang
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.0058,0.1603,0.0195,0.0,Magalang
35,Local Risk Assessments,-,-,-,0.0000,0.0000,2.5000,2.5000,2.5000,2.0,Magalang
36,Emergency Infrastructure,-,-,-,0.0000,0.0000,0.4814,0.4697,0.2463,0.3525,Magalang
37,Utilities,-,-,-,0.0000,0.0000,1.8674,1.8816,1.2694,1.5062,Magalang
38,Employed Population,-,-,-,0.0000,0.0000,0.0000,0.0028,0.0030,0.0022,Magalang
39,Sanitary System,-,-,-,0.0000,0.0000,1.4760,1.9830,1.8753,1.5002,Magalang
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0836,Magalang
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Magalang
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Magalang
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.113,Magalang
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Magalang
45,Internet Capability,-,-,-,-,-,-,-,-,1.0095,Magalang
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Magalang
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Magalang
48,ICT Plan,-,-,-,-,-,-,-,-,2.0001,Magalang
49,New Technology,-,-,-,-,-,-,-,-,0.0,Magalang
