,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,1.0620,0.3096,0.0032,0.0259,0.0558,0.1037,0.0523,0.0097,Padada
1,Local Economy Growth,-,0.2659,0.0819,0.0100,0.0026,0.0018,1.0259,0.0009,0.0017,Padada
2,Active Establishments in the Locality,-,-,-,0.0886,0.0060,0.3473,0.3469,0.5402,0.5183,Padada
3,Safety Compliant Business,-,-,-,0.0117,0.1508,0.1269,0.4470,0.4036,0.3394,Padada
4,Employment Generation,-,1.2388,0.3417,0.2334,0.1158,0.2196,0.1692,0.2126,0.4181,Padada
5,Cost of Living,-,3.5791,1.9167,0.9052,1.3889,1.7500,0.9896,2.1875,1.9992,Padada
6,Cost of Doing Business,-,2.9567,3.0195,1.9089,2.0783,1.9865,1.9625,2.0821,1.8927,Padada
7,Financial Deepening,-,2.1186,1.4660,0.1323,0.1091,0.1847,0.3285,0.4859,0.2238,Padada
8,Productivity,-,0.0831,0.0024,0.0028,0.0219,0.2219,0.2234,0.2169,0.3171,Padada
9,Presence of Business and Professional Organizations,-,0.2422,0.2214,0.6334,0.0339,0.0746,0.9172,0.0031,0.0275,Padada
10,Compliance to National Directives,-,1.6667,3.1313,0.9539,0.0000,2.4950,2.2143,2.3929,1.8462,Padada
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,2.5000,0.0000,2.5000,2.5000,2.5000,1.9951,Padada
12,Compliance to ARTA Citizens Charter,-,3.0572,1.5229,2.0694,0.0000,2.2559,2.4741,1.6026,2.0,Padada
13,Capacity to Generate Local Resource,-,0.6206,0.0141,0.0843,0.0000,0.1276,0.2763,0.0953,0.1028,Padada
14,Capacity of Health Services,-,0.5754,0.5586,0.2788,0.0000,0.3990,0.1749,0.3818,0.2644,Padada
15,Capacity of School Services,-,0.3363,0.4003,0.1901,0.0000,0.3688,0.1050,0.3502,0.261,Padada
16,Recognition of Performance,-,0.0000,0.5013,0.1901,0.0000,0.2022,0.0417,0.0781,0.1241,Padada
17,Getting Business Permits,-,-,0.0000,1.3471,0.0000,2.3622,1.6597,1.5530,1.5,Padada
18,Peace and Order,-,0.2454,0.2249,0.2496,0.0000,0.3226,0.4337,0.1478,0.0002,Padada
19,Social Protection,-,-,0.0820,0.0293,0.0000,0.8617,0.0264,0.2245,1.202,Padada
20,Road Network,-,0.0000,0.0126,0.0001,0.0000,0.0472,0.0011,0.2014,0.0003,Padada
21,Distance to Ports,-,2.8601,2.9664,2.3281,0.0000,2.3135,2.1035,2.1043,1.9862,Padada
22,Availability of Basic Utilities,-,1.6667,3.3333,2.5000,0.0000,2.4313,2.1875,2.5000,0.4016,Padada
23,Transportation Vehicles,-,0.1120,0.2500,0.0741,0.0000,0.0165,0.1048,0.0439,0.0079,Padada
24,Education,-,0.3329,0.1973,0.1609,0.0000,0.2389,0.1851,0.4926,0.1447,Padada
25,Health,-,0.0000,0.6648,0.3002,0.0000,0.3095,0.2463,0.4073,0.2776,Padada
26,LGU Investment,-,0.2854,2.8980,0.1262,0.0000,0.0849,0.0542,0.1164,0.0001,Padada
27,Accommodation Capacity,-,0.1667,0.1664,0.0000,0.0000,0.0603,0.0000,0.0195,0.0,Padada
28,Information Technology Capacity,-,0.5855,0.1852,0.3869,0.0000,0.4291,0.5694,0.7065,0.5652,Padada
29,Financial Technology Capacity,-,0.2381,0.2381,0.6563,0.0000,0.3668,0.4063,0.2282,0.1818,Padada
30,Land Use Plan,-,-,-,2.5000,0.0000,2.5000,2.5000,2.4714,1.9459,Padada
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.5000,1.9995,Padada
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,1.2500,0.7500,1.2582,1.0,Padada
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3247,1.0593,Padada
34,Budget for DRRMP,-,-,-,0.0000,0.0000,0.1278,0.0510,0.0031,0.0,Padada
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Padada
36,Emergency Infrastructure,-,-,-,0.8748,0.0000,0.5389,0.5122,0.3472,0.4219,Padada
37,Utilities,-,-,-,0.6957,0.0000,1.8836,1.2515,1.0121,1.5008,Padada
38,Employed Population,-,-,-,0.3241,0.0000,0.1828,0.0188,0.0131,0.0459,Padada
39,Sanitary System,-,-,-,1.5861,0.0000,2.0502,1.4940,1.8751,1.5,Padada
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Padada
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0001,Padada
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Padada
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Padada
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Padada
45,Internet Capability,-,-,-,-,-,-,-,-,1.2826,Padada
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0133,Padada
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Padada
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Padada
49,New Technology,-,-,-,-,-,-,-,-,0.0,Padada
