,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0510,0.0723,0.0001,0.0209,0.0006,0.0047,0.0377,0.0211,Tubajon
1,Local Economy Growth,-,0.2477,0.0997,0.0060,0.1323,0.0002,0.0319,0.0680,0.0,Tubajon
2,Active Establishments in the Locality,-,-,-,0.0000,0.0015,0.1371,0.1667,0.4374,0.5539,Tubajon
3,Safety Compliant Business,-,-,-,0.0965,0.0157,0.1066,0.0475,0.1397,0.1197,Tubajon
4,Employment Generation,-,0.0221,0.0138,0.0164,0.0050,0.0388,0.0845,0.3904,0.1319,Tubajon
5,Cost of Living,-,3.6325,2.3333,1.3793,1.4352,1.5000,0.2459,1.3750,0.6053,Tubajon
6,Cost of Doing Business,-,2.7405,3.0623,1.9183,1.8976,1.8867,1.6485,2.1169,1.6242,Tubajon
7,Financial Deepening,-,0.3531,0.3858,0.0661,0.0168,0.0094,0.0174,0.0610,0.0344,Tubajon
8,Productivity,-,0.0235,0.0089,0.0004,0.4322,0.0274,0.0721,0.1504,0.112,Tubajon
9,Presence of Business and Professional Organizations,-,0.0071,0.0260,0.2341,0.0000,0.0000,0.1360,0.0102,0.0158,Tubajon
10,Compliance to National Directives,-,2.6667,2.0000,2.3684,0.0000,2.4988,2.5000,2.3810,1.9091,Tubajon
11,Presence of Investment Promotion Unit,-,0.0000,0.0000,0.0000,0.0000,0.0000,1.2500,0.0000,0.6647,Tubajon
12,Compliance to ARTA Citizens Charter,-,2.6773,2.0552,2.3094,0.0000,2.4864,2.4374,1.1667,2.0,Tubajon
13,Capacity to Generate Local Resource,-,1.7321,1.7356,1.0208,0.0000,0.0629,0.1180,0.0050,0.0703,Tubajon
14,Capacity of Health Services,-,0.0540,0.0837,0.0523,0.0000,0.0148,0.0928,0.0534,0.0003,Tubajon
15,Capacity of School Services,-,0.1721,0.2872,0.1283,0.0000,0.1051,0.0284,0.0308,0.032,Tubajon
16,Recognition of Performance,-,0.0000,0.0000,0.1283,0.0000,0.0694,0.0000,0.0000,0.1875,Tubajon
17,Getting Business Permits,-,-,0.0000,1.0202,0.0000,1.4607,1.6665,1.8317,1.0,Tubajon
18,Peace and Order,-,0.5390,0.5657,0.7439,0.0000,0.1728,0.4825,0.3125,0.0001,Tubajon
19,Social Protection,-,-,0.0101,0.1686,0.0000,0.2311,0.0373,0.2817,0.0019,Tubajon
20,Road Network,-,0.0000,0.0014,0.0006,0.0000,0.0487,0.0107,0.0325,0.0,Tubajon
21,Distance to Ports,-,2.7196,2.9631,2.3547,0.0000,2.2152,2.2630,1.3868,1.5363,Tubajon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,2.4563,2.4250,2.5000,0.4688,Tubajon
23,Transportation Vehicles,-,0.0211,0.0158,0.0136,0.0000,0.0009,0.0001,0.0087,0.0136,Tubajon
24,Education,-,0.0673,0.0973,0.0635,0.0000,0.0063,0.0234,0.0739,0.0462,Tubajon
25,Health,-,0.0219,0.1680,0.1317,0.0000,0.0434,0.0093,0.0684,0.0965,Tubajon
26,LGU Investment,-,0.6445,1.1986,0.1530,0.0000,0.0430,0.0000,0.2647,0.0025,Tubajon
27,Accommodation Capacity,-,0.0000,0.1159,0.0514,0.0000,0.0375,0.0000,0.0000,0.0,Tubajon
28,Information Technology Capacity,-,0.2222,1.2063,0.4960,0.0000,0.2430,0.8958,0.1786,0.25,Tubajon
29,Financial Technology Capacity,-,0.2778,0.3333,0.0000,0.0000,0.0000,0.0000,0.0000,0.0476,Tubajon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4865,2.3077,1.8333,Tubajon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.3148,2.5000,2.4524,1.9998,Tubajon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2675,1.0213,Tubajon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.3352,1.0758,Tubajon
34,Budget for DRRMP,-,-,-,0.0015,0.0000,0.0920,0.1595,0.0024,0.0017,Tubajon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Tubajon
36,Emergency Infrastructure,-,-,-,0.4420,0.0000,0.4491,0.5162,0.2820,0.4209,Tubajon
37,Utilities,-,-,-,1.0130,0.0000,1.8600,1.7543,1.3025,1.493,Tubajon
38,Employed Population,-,-,-,0.1107,0.0000,0.0609,0.1483,0.1259,0.0504,Tubajon
39,Sanitary System,-,-,-,1.0000,0.0000,1.0019,1.9988,1.2504,1.0,Tubajon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Tubajon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Tubajon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Tubajon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0167,Tubajon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Tubajon
45,Internet Capability,-,-,-,-,-,-,-,-,1.04,Tubajon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0,Tubajon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Tubajon
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Tubajon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Tubajon
