,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.2045,0.2747,0.0006,0.0029,0.0064,0.0128,0.0067,0.0013,Aloran
1,Local Economy Growth,-,0.1852,0.1254,0.0107,0.0017,0.0019,1.0273,0.0009,0.0005,Aloran
2,Active Establishments in the Locality,-,-,-,0.2998,0.0052,0.3549,0.4250,0.4499,0.4216,Aloran
3,Safety Compliant Business,-,-,-,0.2221,0.0370,0.2874,0.3700,0.2634,0.2346,Aloran
4,Employment Generation,-,0.3011,0.0934,0.1599,0.1162,0.2248,0.1635,0.1965,0.2404,Aloran
5,Cost of Living,-,3.9530,3.5833,1.9397,1.0185,2.2500,0.8854,1.1563,1.9989,Aloran
6,Cost of Doing Business,-,2.3636,2.8663,1.7797,2.0933,2.0431,2.1686,2.2794,1.9068,Aloran
7,Financial Deepening,-,0.8475,0.6944,0.2249,0.0713,0.2254,0.3259,0.4034,0.1281,Aloran
8,Productivity,-,0.0355,0.0179,0.0009,0.0027,0.1249,0.1109,0.1319,0.1233,Aloran
9,Presence of Business and Professional Organizations,-,0.0000,0.0260,0.0020,0.0000,0.0009,0.0247,0.0046,0.0074,Aloran
10,Compliance to National Directives,-,3.3333,3.2997,2.4013,0.0000,2.4988,2.4286,2.4643,1.9231,Aloran
11,Presence of Investment Promotion Unit,-,3.3333,3.3333,1.2500,0.0000,2.5000,2.5000,1.2500,1.9991,Aloran
12,Compliance to ARTA Citizens Charter,-,2.4369,2.1228,2.2995,0.0000,2.4113,2.4971,2.2678,2.0,Aloran
13,Capacity to Generate Local Resource,-,1.8014,1.4160,0.3528,0.0000,0.0260,0.0170,0.0198,0.027,Aloran
14,Capacity of Health Services,-,0.1243,0.2180,0.0886,0.0000,0.0572,0.0852,0.0823,0.0526,Aloran
15,Capacity of School Services,-,0.2678,0.3006,0.1614,0.0000,0.3498,0.0761,0.0612,0.0188,Aloran
16,Recognition of Performance,-,1.2500,0.9148,0.1614,0.0000,0.5903,0.0000,0.1110,0.1,Aloran
17,Getting Business Permits,-,-,1.1111,1.4841,0.0000,2.4473,1.6396,1.8652,1.5,Aloran
18,Peace and Order,-,0.1555,0.1413,0.2212,0.0000,0.2074,0.3189,0.1293,0.0002,Aloran
19,Social Protection,-,-,0.1518,1.4559,0.0000,1.2730,0.6251,0.1121,0.0,Aloran
20,Road Network,-,0.0003,0.0044,0.0016,0.0000,0.0662,0.0006,0.0552,0.0009,Aloran
21,Distance to Ports,-,3.1336,3.2962,2.4340,0.0000,2.4394,2.4064,2.4167,1.9715,Aloran
22,Availability of Basic Utilities,-,2.9847,2.9861,2.2396,0.0000,2.2573,2.0198,2.2510,0.4353,Aloran
23,Transportation Vehicles,-,0.0493,0.0393,0.0267,0.0000,0.0100,0.0264,0.0801,0.0036,Aloran
24,Education,-,0.2494,0.2082,0.1532,0.0000,0.0533,0.0369,0.0959,0.0773,Aloran
25,Health,-,0.3192,0.2002,0.1211,0.0000,0.0445,0.0846,0.0831,0.0781,Aloran
26,LGU Investment,-,0.0000,0.4636,0.0421,0.0000,0.0662,0.0465,0.0932,0.0001,Aloran
27,Accommodation Capacity,-,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0021,0.0,Aloran
28,Information Technology Capacity,-,0.8953,0.9947,0.5754,0.0000,0.3221,0.7731,0.3804,0.1304,Aloran
29,Financial Technology Capacity,-,0.2381,0.2381,0.1563,0.0000,0.0543,0.1563,0.0893,0.1395,Aloran
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4872,2.4872,2.4714,1.9459,Aloran
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4074,2.5000,2.5000,1.9998,Aloran
32,Annual Disaster Drill,-,-,-,0.0000,0.0000,2.5000,2.5000,1.2747,1.002,Aloran
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2600,1.0099,Aloran
34,Budget for DRRMP,-,-,-,0.0022,0.0000,0.1293,0.0440,0.0026,0.0,Aloran
35,Local Risk Assessments,-,-,-,1.2500,0.0000,2.5000,2.5000,2.5000,2.0,Aloran
36,Emergency Infrastructure,-,-,-,0.8498,0.0000,0.5331,0.5112,0.0742,0.4307,Aloran
37,Utilities,-,-,-,1.0122,0.0000,1.8807,1.8747,1.2574,1.5013,Aloran
38,Employed Population,-,-,-,0.0797,0.0000,0.0829,0.0641,0.3489,0.1126,Aloran
39,Sanitary System,-,-,-,1.0722,0.0000,1.0568,1.4877,1.8752,1.5001,Aloran
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0513,Aloran
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Aloran
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Aloran
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0207,Aloran
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,2.0,Aloran
45,Internet Capability,-,-,-,-,-,-,-,-,1.0652,Aloran
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0796,Aloran
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Aloran
48,ICT Plan,-,-,-,-,-,-,-,-,1.3334,Aloran
49,New Technology,-,-,-,-,-,-,-,-,0.0049,Aloran
