,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,0.0036,0.0944,0.0753,0.0014,0.0017,0.0029,0.0046,0.0034,0.01,Guihulngan
1,Local Economy Growth,0.7058,1.1569,0.0689,0.2251,0.0252,0.1154,0.6480,0.0259,0.0589,Guihulngan
2,Active Establishments in the Locality,-,-,-,0.1473,0.1153,0.0664,0.0047,0.1050,0.1346,Guihulngan
3,Safety Compliant Business,-,-,-,0.1034,0.0684,0.0695,0.1026,0.0665,0.0643,Guihulngan
4,Employment Generation,0.0071,0.0045,0.0000,0.0119,0.0004,0.0046,0.0127,0.0337,0.008,Guihulngan
5,Cost of Living,3.1410,2.7174,2.3333,0.5603,1.6837,0.0000,2.2535,2.0455,1.3333,Guihulngan
6,Cost of Doing Business,0.8189,2.6057,2.0194,1.8791,1.8354,2.0554,1.9930,1.7260,1.1221,Guihulngan
7,Financial Deepening,0.0640,0.1020,0.1894,0.2467,0.0995,0.0933,0.0778,0.0738,0.0878,Guihulngan
8,Productivity,0.0000,0.0000,0.0000,0.0075,0.0477,0.0101,0.0193,0.0197,0.0028,Guihulngan
9,Presence of Business and Professional Organizations,0.0151,0.0000,0.0000,0.0007,0.6289,0.0038,0.8987,0.1336,0.0,Guihulngan
10,Compliance to National Directives,0.0000,2.6667,1.7778,2.2917,2.4306,2.4306,2.5000,2.5000,1.8571,Guihulngan
11,Presence of Investment Promotion Unit,0.0000,0.0000,0.0000,2.5000,2.5000,2.5000,2.5000,0.6250,1.9366,Guihulngan
12,Compliance to ARTA Citizens Charter,-,2.5615,1.9131,2.0994,2.2693,2.0905,2.0215,2.0946,2.0,Guihulngan
13,Capacity to Generate Local Resource,0.0000,0.8749,0.0000,0.5347,1.5049,0.0074,0.0332,0.0044,0.0052,Guihulngan
14,Capacity of Health Services,0.0497,0.0880,0.0809,0.0468,0.0706,0.0110,0.0245,0.0381,0.0265,Guihulngan
15,Capacity of School Services,0.3085,0.7186,0.2413,0.2787,0.2419,0.0555,0.3264,0.0668,0.1987,Guihulngan
16,Recognition of Performance,0.0000,0.3721,0.0000,0.2787,0.0000,0.0000,0.1532,0.0000,0.0115,Guihulngan
17,Getting Business Permits,-,-,1.8572,1.3556,2.2614,1.3118,0.7986,0.9966,1.5,Guihulngan
