,Pillar / Indicator,2014,2015,2016,2017,2018,2019,2020,2021,2022,City_Municipality
0,Local Economy Size,-,0.0641,0.1021,0.0238,0.0154,0.0022,0.0000,0.0165,0.0011,Baungon
1,Local Economy Growth,-,0.0099,0.0976,0.0141,0.0097,0.0005,0.3292,0.0000,0.0,Baungon
2,Active Establishments in the Locality,-,-,-,0.1466,0.0000,0.1070,0.0000,0.2396,0.1582,Baungon
3,Safety Compliant Business,-,-,-,0.1249,0.0204,0.0979,0.1076,0.0069,0.0,Baungon
4,Employment Generation,-,0.0003,0.0799,0.0467,0.0000,0.1081,0.0000,0.1175,0.0605,Baungon
5,Cost of Living,-,2.7616,3.0833,1.6892,1.4352,0.9921,0.9052,1.9063,1.8029,Baungon
6,Cost of Doing Business,-,3.5952,3.2840,2.1023,2.1810,2.0524,2.2177,2.2250,1.8993,Baungon
7,Financial Deepening,-,0.0691,0.0000,0.0884,0.0147,0.0457,0.0221,0.0309,0.047,Baungon
8,Productivity,-,0.0125,0.0016,0.0202,0.0000,0.0004,0.0000,0.0941,0.0363,Baungon
9,Presence of Business and Professional Organizations,-,0.0000,0.0000,0.0000,0.0017,0.0021,0.0328,0.0316,0.005,Baungon
10,Compliance to National Directives,-,0.7500,3.2456,2.4359,0.0000,2.4500,2.5000,2.4405,1.9286,Baungon
11,Presence of Investment Promotion Unit,-,0.0000,3.3333,0.0000,0.0000,2.5000,0.0000,0.0000,1.9744,Baungon
12,Compliance to ARTA Citizens Charter,-,3.0423,2.1743,2.1138,0.0000,2.2450,2.2692,1.5222,2.0,Baungon
13,Capacity to Generate Local Resource,-,0.0000,1.8549,1.4222,0.0000,0.0336,0.0248,0.0056,0.0029,Baungon
14,Capacity of Health Services,-,0.0427,0.0165,0.0593,0.0000,0.0112,0.0354,0.0634,0.0016,Baungon
15,Capacity of School Services,-,0.7194,0.7709,0.0969,0.0000,0.0983,0.0417,0.0119,0.0016,Baungon
16,Recognition of Performance,-,0.0000,0.0000,0.0969,0.0000,0.0000,0.0000,0.0000,0.0864,Baungon
17,Getting Business Permits,-,-,1.1111,2.1809,0.0000,2.4897,1.6597,1.5383,1.0,Baungon
18,Peace and Order,-,0.0533,0.0597,0.3716,0.0000,0.0108,0.0108,0.0354,0.0001,Baungon
19,Social Protection,-,-,0.2920,0.2769,0.0000,0.0816,0.2014,0.1653,0.0013,Baungon
20,Road Network,-,0.0005,0.0005,0.0011,0.0000,0.0501,0.0006,0.0752,0.0004,Baungon
21,Distance to Ports,-,3.1072,3.0877,2.2586,0.0000,2.3736,2.4382,2.4039,1.8679,Baungon
22,Availability of Basic Utilities,-,3.3333,3.3333,2.5000,0.0000,1.8162,1.8188,1.9350,0.0599,Baungon
23,Transportation Vehicles,-,0.0069,0.0113,0.0077,0.0000,0.0016,0.0008,0.0010,0.0028,Baungon
24,Education,-,0.2149,0.0184,0.0704,0.0000,0.0269,0.0254,0.0820,0.0461,Baungon
25,Health,-,0.0000,0.0000,0.0194,0.0000,0.0440,0.0749,0.0757,0.0563,Baungon
26,LGU Investment,-,0.4626,0.4523,0.5095,0.0000,0.1886,0.1073,0.0143,0.0009,Baungon
27,Accommodation Capacity,-,0.0000,0.0062,0.0000,0.0000,0.0011,0.0111,0.0122,0.007,Baungon
28,Information Technology Capacity,-,0.2941,0.4783,0.2873,0.0000,0.2276,0.3671,0.3182,0.0793,Baungon
29,Financial Technology Capacity,-,0.0370,0.0710,0.0000,0.0000,0.0431,0.0436,0.0676,0.0259,Baungon
30,Land Use Plan,-,-,-,2.5000,0.0000,2.4487,2.4103,2.4773,1.9697,Baungon
31,Disaster Risk Reduction Plan,-,-,-,2.5000,0.0000,2.4537,2.5000,2.4737,1.9998,Baungon
32,Annual Disaster Drill,-,-,-,2.5000,0.0000,2.2500,1.2500,0.0000,0.0,Baungon
33,Early Warning System,-,-,-,2.5000,0.0000,2.5000,2.5000,1.2555,1.0074,Baungon
34,Budget for DRRMP,-,-,-,0.0058,0.0000,0.1340,0.0921,0.0213,0.0,Baungon
35,Local Risk Assessments,-,-,-,2.5000,0.0000,2.5000,2.5000,2.5000,2.0,Baungon
36,Emergency Infrastructure,-,-,-,0.4467,0.0000,0.4549,0.4472,0.2272,0.3549,Baungon
37,Utilities,-,-,-,0.7222,0.0000,1.8658,1.8700,1.2658,1.5077,Baungon
38,Employed Population,-,-,-,0.1389,0.0000,0.0016,0.0037,0.0043,0.0305,Baungon
39,Sanitary System,-,-,-,1.5221,0.0000,1.9999,1.9967,1.8751,1.5001,Baungon
40,Start Up and Innovation Facilities,-,-,-,-,-,-,-,-,0.0,Baungon
41,Innovation Financing: R&D Expenditures Allotment,-,-,-,-,-,-,-,-,0.0,Baungon
42,STEM graduates,-,-,-,-,-,-,-,-,0.0,Baungon
43,Intellectual Property Registration,-,-,-,-,-,-,-,-,0.0,Baungon
44,ICT Use: E-BPLS Software,-,-,-,-,-,-,-,-,0.0,Baungon
45,Internet Capability,-,-,-,-,-,-,-,-,1.0429,Baungon
46,Availability of Basic Internet Service,-,-,-,-,-,-,-,-,0.0199,Baungon
47,Online Payment Facilities,-,-,-,-,-,-,-,-,0.0,Baungon
48,ICT Plan,-,-,-,-,-,-,-,-,0.6667,Baungon
49,New Technology,-,-,-,-,-,-,-,-,0.0,Baungon
